EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 07:20:29,IWM,296,,,340,0,AVG,0,66,,,340,66,,,340,AVG-0,0,66,,,340,66,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 07:20:29,IWM,296,,337.5,335,0,AVG,0,2,,,335,2,,,335,AVG-0,0,2,,,335,2,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 07:20:29,IWM,296,,332.5,330,0,AVG,0,47,,,330,47,,,330,AVG-0,0,47,,,330,47,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 07:20:29,IWM,296,,327.5,325,0,AVG,0,5387,,,325,5387,,,325,AVG-0,0,5387,,,325,5387,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-22 07:20:29,IWM,296,,322.5,320,0,AVG,0,13322,,,320,13322,,,320,AVG-0,0,13322,,,320,13322,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 07:20:29,IWM,296,,319.5,319,0,AVG,0,24,,,319,24,,,319,AVG-0,0,24,,,319,24,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-22 07:20:29,IWM,296,,318.5,318,0,AVG,0,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 07:20:29,IWM,296,,317.75,317.5,0,AVG,0,6,,,317.5,6,,,317.5,AVG-0,0,6,,,317.5,6,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 07:20:29,IWM,296,,317.25,317,0,AVG,0,2,,,317,2,,,317,AVG-0,0,2,,,317,2,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-22 07:20:29,IWM,296,,316.5,316,0,AVG,0,37,,,316,37,,,316,AVG-0,0,37,,,316,37,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-22 07:20:29,IWM,296,,315.5,315,0,AVG,0,34606,,,315,34606,,,315,AVG-0,0,34606,,,315,34606,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-22 07:20:29,IWM,296,,314.5,314,0,AVG,0,2411,,,314,2411,,,314,AVG-0,0,2411,,,314,2411,,,314,0,0,0,,,314,0,,,314,1,0,1,,,314,1,,,314,0,0,0,0
