EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-18 20:09:16,IWM,295.18,,,380,0,AVG,-1,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,-1,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,342.5,340,0,AVG,0.00345,276,,,340,276,,,340,AVG-0,0.00345,276,,,340,276,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,337.5,335,0,AVG,0,5,,,335,5,,,335,AVG-0,0,5,,,335,5,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,332.5,330,0,AVG,0,104,,,330,104,,,330,AVG-0,0,104,,,330,104,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,327.5,325,0,AVG,0.94628,8646,,,325,8528,,,325,AVG-0,0.94628,8646,,,325,8528,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,322.5,320,0,AVG,-1.48967,16290,,,320,16193,,,320,AVG-0,-1.48967,16290,,,320,16193,,,320,0,0,0,,,320,0,,,320,1,0,17,,,320,17,,,320,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,319.5,319,0,AVG,0.0139,154,,,319,150,,,319,AVG-0,0.0139,154,,,319,150,,,319,0,0,0,,,319,0,,,319,1,0,1,,,319,1,,,319,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,318.5,318,0,AVG,-1,24,,,318,25,,,318,AVG-0,-1,24,,,318,25,,,318,0,0,0,,,318,0,,,318,1,0,3,,,318,3,,,318,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,317.75,317.5,0,AVG,0.00461,17,,,317.5,16,,,317.5,AVG-0,0.00461,17,,,317.5,16,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-18 20:09:16,IWM,295.18,,317.25,317,0,AVG,0,10,,,317,10,,,317,AVG-0,0,10,,,317,10,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
