EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-05-28 08:45:47,IWM,290.23,,,380,0,AVG,0,5,,,380,5,,,380,AVG-0,0,5,,,380,5,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,377.5,375,0,AVG,0,1,,,375,1,,,375,AVG-0,0,1,,,375,1,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,372.5,370,0,AVG,0,1,,,370,1,,,370,AVG-0,0,1,,,370,1,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,367.5,365,0,AVG,0,3,,,365,3,,,365,AVG-0,0,3,,,365,3,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,362.5,360,0,AVG,0,180,,,360,180,,,360,AVG-0,0,180,,,360,180,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,357.5,355,0,AVG,0,4,,,355,4,,,355,AVG-0,0,4,,,355,4,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,352.5,350,0,AVG,0,2211,,,350,2211,,,350,AVG-0,0,2211,,,350,2211,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,347.5,345,0,AVG,0,23,,,345,23,,,345,AVG-0,0,23,,,345,23,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,342.5,340,0,AVG,0,851,,,340,851,,,340,AVG-0,0,851,,,340,851,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,337.5,335,0,AVG,0,155,,,335,155,,,335,AVG-0,0,155,,,335,155,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,332.5,330,0,AVG,0,1263,,,330,1263,,,330,AVG-0,0,1263,,,330,1263,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,327.5,325,0,AVG,0,6572,,,325,6572,,,325,AVG-0,0,6572,,,325,6572,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,322.5,320,0,AVG,0,18354,,,320,18354,,,320,AVG-0,0,18354,,,320,18354,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,317.5,315,0,AVG,0,52947,,,315,52947,,,315,AVG-0,0,52947,,,315,52947,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,314.5,314,0,AVG,0,389,,,314,389,,,314,AVG-0,0,389,,,314,389,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,313.5,313,0,AVG,0,109,,,313,109,,,313,AVG-0,0,109,,,313,109,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,312.5,312,0,AVG,0,140,,,312,140,,,312,AVG-0,0,140,,,312,140,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,311.5,311,0,AVG,0,786,,,311,786,,,311,AVG-0,0,786,,,311,786,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0
2026-05-28 08:45:47,IWM,290.23,,310.5,310,0,AVG,0,106495,,,310,106495,,,310,AVG-0,0,106495,,,310,106495,,,310,0,0,0,,,310,0,,,310,1,0,2,,,310,2,,,310,0,0,0,0
