EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-27 19:06:04,IWM,277.63,,,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,325,320,0,AVG,0,1,,,320,1,,,320,AVG-0,0,1,,,320,1,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,317.5,315,0,AVG,0,7,,,315,7,,,315,AVG-0,0,7,,,315,7,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,312.5,310,0,AVG,-0.98515,9,,,310,8,,,310,AVG-0,-0.98515,9,,,310,8,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,307.5,305,0,AVG,-1,94,,,305,94,,,305,AVG-0,-1,94,,,305,94,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,302.5,300,0,AVG,-22.41867,1902,,,300,1237,,,300,AVG-0,-3.4186700000000005,1902,,,300,1237,,,300,0,-19,0,,,300,0,,,300,1,-0.99952,0,,,300,0,,,300,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,299.5,299,0,AVG,-28.997,225,,,299,225,,,299,AVG-0,-6.997,225,,,299,225,,,299,0,-22,0,,,299,0,,,299,1,-5.997,0,,,299,0,,,299,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,298.5,298,0,AVG,-29.97355,111,,,298,109,,,298,AVG-0,-0.97355,111,,,298,109,,,298,0,-29,0,,,298,0,,,298,1,-0.99945,0,,,298,0,,,298,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,297.5,297,0,AVG,-47.85796,678,,,297,661,,,297,AVG-0,-20.85796,678,,,297,661,,,297,0,-27,0,,,297,0,,,297,1,-6.96323,0,,,297,0,,,297,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,296.5,296,0,AVG,-48.99155,1108,,,296,1117,,,296,AVG-0,-29.99155,1108,,,296,1117,,,296,0,-19,0,,,296,0,,,296,1,-12.99155,0,,,296,0,,,296,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,295.5,295,0,AVG,-53.78759,2947,,,295,2404,,,295,AVG-0,-34.78759,2947,,,295,2404,,,295,0,-19,0,,,295,0,,,295,1,-10.99219,0,,,295,1,,,295,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,294.5,294,0,AVG,-63.19033,493,,,294,330,,,294,AVG-0,-44.19033,493,,,294,330,,,294,0,-19,0,,,294,0,,,294,1,-17.985780000000002,-2,,,N/N,1,,,294,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,293.5,293,0,AVG,-55.67608,3260,,,293,2870,,,293,AVG-0,-37.67608,3258,,,293,2868,,,293,0,-18,2,,,293,2,,,293,1,-40.96433,1,,,293,12,,,293,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,292.75,292.5,0,AVG,3.01149,279,,,292.5,18,,,292.5,AVG-0,3.01149,279,,,292.5,18,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,292.25,292,0,AVG,-60.62877,3808,,,292,3759,,,292,AVG-0,-41.62877,3808,,,292,3759,,,292,0,-19,0,,,292,0,,,292,1,-0.98466,13,,,292,11,,,292,0,0,0,0
2026-04-27 19:06:04,IWM,277.63,,291.5,291,0,AVG,-109.45605,3367,,,291,3253,,,291,AVG-0,-90.45605,3366,,,291,3252,,,291,0,-19,1,,,291,1,,,291,1,-24.96292,89,,,291,105,,,291,0,0,0,0
