EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-25 13:13:58,IWM,282.37,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,352.5,350,0,AVG,0,5,,,350,5,,,350,AVG-0,0,5,,,350,5,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,347.5,345,0,AVG,0,2,,,345,2,,,345,AVG-0,0,2,,,345,2,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,342.5,340,0,AVG,0,19,,,340,19,,,340,AVG-0,0,19,,,340,19,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,339,338,0,AVG,-10,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,-10,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,337.5,337,0,AVG,-10,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,-10,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,336.5,336,0,AVG,-32,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,-32,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,335.5,335,0,AVG,-30.99776,32,,,335,32,,,335,AVG-0,0.00224,32,,,335,32,,,335,0,-31,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,334.5,334,0,AVG,-33,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,-33,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,333.5,333,0,AVG,-33,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,-33,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,332.5,332,0,AVG,-40,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,-40,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,331.5,331,0,AVG,-40.999590000000005,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,-40.999590000000005,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,330.5,330,0,AVG,-21.99302,1150,,,330,1150,,,330,AVG-0,0.00676,1150,,,330,1150,,,330,0,-21.99978,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,329.5,329,0,AVG,-21.99978,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,-21.99978,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,328.5,328,0,AVG,-22.99954,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,-22.99954,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,327.5,327,0,AVG,-22.99931,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,-22.99931,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,326.5,326,0,AVG,-12.99948,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,-12.99948,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,325.5,325,0,AVG,-12.97941,793,,,325,792,,,325,AVG-0,0.01981,793,,,325,792,,,325,0,-12.99922,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,324.5,324,0,AVG,-10.99912,219,,,324,219,,,324,AVG-0,0,219,,,324,219,,,324,0,-10.99912,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,323.5,323,0,AVG,-11.96384,101,,,323,99,,,323,AVG-0,0.03429,101,,,323,99,,,323,0,-11.99813,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,322.5,322,0,AVG,-75.98783999999999,184,,,322,184,,,322,AVG-0,0,184,,,322,184,,,322,0,-75.98783999999999,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,321.5,321,0,AVG,-74.96847000000001,143,,,321,142,,,321,AVG-0,0.0150299999999999,143,,,321,142,,,321,0,-74.9835,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,320.5,320,0,AVG,-45.94371,3056,,,320,3053,,,320,AVG-0,0.04249,3056,,,320,3053,,,320,0,-45.9862,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,319.5,319,0,AVG,-45.97594,179,,,319,178,,,319,AVG-0,0.0052,179,,,319,178,,,319,0,-45.98114,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,318.5,318,0,AVG,0.00916,807,,,318,807,,,318,AVG-0,0.00636,807,,,318,807,,,318,0,0.0027999999999999,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,317.5,317,0,AVG,0.06008,395,,,317,390,,,317,AVG-0,0.06008,395,,,317,390,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,316.5,316,0,AVG,0.0384,721,,,316,718,,,316,AVG-0,0.0384,721,,,316,718,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,315.5,315,0,AVG,-2.14216,10753,,,315,10681,,,315,AVG-0,-1.14488,10753,,,315,10681,,,315,0,-0.99728,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,314.5,314,0,AVG,0.13135,2183,,,314,2174,,,314,AVG-0,0.12411,2183,,,314,2174,,,314,0,0.00724,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,313.5,313,0,AVG,-1.72438,4648,,,313,4624,,,313,AVG-0,0.27192,4648,,,313,4624,,,313,0,-1.9963,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,312.75,312.5,0,AVG,-0.99812,33,,,312.5,33,,,312.5,AVG-0,0,33,,,312.5,33,,,312.5,0,-0.99812,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:13:58,IWM,282.37,,312.25,312,0,AVG,0.1386,11783,,,312,11771,,,312,AVG-0,0.1386,11783,,,312,11771,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-25,2026-09-28
