EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 10:07:36,IWM,299.7,,,380,0,AVG,0,1,,,380,1,,,380,AVG-0,0,1,,,380,1,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,377.5,375,0,AVG,0,5,,,375,5,,,375,AVG-0,0,5,,,375,5,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,372.5,370,0,AVG,0,9,,,370,9,,,370,AVG-0,0,9,,,370,9,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,367.5,365,0,AVG,0,13,,,365,13,,,365,AVG-0,0,13,,,365,13,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,362.5,360,0,AVG,0.01212,76,,,360,76,,,360,AVG-0,0.01212,76,,,360,76,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,357.5,355,0,AVG,0,47,,,355,47,,,355,AVG-0,0,47,,,355,47,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,352.5,350,0,AVG,0,227,,,350,227,,,350,AVG-0,0,227,,,350,227,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,347.5,345,0,AVG,0,295,,,345,295,,,345,AVG-0,0,295,,,345,295,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,342.5,340,0,AVG,0.00304,361,,,340,361,,,340,AVG-0,0.00304,361,,,340,361,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,337.5,335,0,AVG,0.57492,1886,,,335,1839,,,335,AVG-0,0.57492,1886,,,335,1839,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,332.5,330,0,AVG,2.55078,8200,,,330,8012,,,330,AVG-0,2.55078,8200,,,330,8012,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,327.5,325,0,AVG,195.94822,38168,,,325,27987,,,325,AVG-0,195.94822,38168,,,325,27987,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,324.5,324,0,AVG,0.00556,1,,,324,0,,,324,AVG-0,0.00556,1,,,324,0,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,323.5,323,0,AVG,0,0,,,323,0,,,323,AVG-0,0,0,,,323,0,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,322.5,322,0,AVG,0,0,,,322,0,,,322,AVG-0,0,0,,,322,0,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,321.5,321,0,AVG,0.00615,117,,,321,115,,,321,AVG-0,0.00615,117,,,321,115,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-06-25 10:07:36,IWM,299.7,,320.5,320,0,AVG,102.93092,134241,,,320,129995,,,320,AVG-0,104.92584,134241,,,320,129995,,,320,0,-1.99492,0,,,320,0,,,320,1,0.00259,2,,,320,2,,,320,0,0,0,0
