EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-15 06:10:59,IWM,297.22,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,342.5,340,0,AVG,0,1721,,,340,1721,,,340,AVG-0,0,1721,,,340,1721,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,337.5,335,0,AVG,0,19,,,335,19,,,335,AVG-0,0,19,,,335,19,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,332.5,330,0,AVG,0,325,,,330,325,,,330,AVG-0,0,325,,,330,325,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,327.5,325,0,AVG,0,17679,,,325,17679,,,325,AVG-0,0,17679,,,325,17679,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,322.5,320,0,AVG,0,6880,,,320,6880,,,320,AVG-0,0,6880,,,320,6880,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,319.5,319,0,AVG,0,0,,,319,0,,,319,AVG-0,0,0,,,319,0,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,318.5,318,0,AVG,0,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,317.5,317,0,AVG,0,0,,,317,0,,,317,AVG-0,0,0,,,317,0,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,316.5,316,0,AVG,0,3,,,316,3,,,316,AVG-0,0,3,,,316,3,,,316,0,0,0,,,316,0,,,316,1,0,1,,,316,1,,,316,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,315.5,315,0,AVG,0,27912,,,315,27912,,,315,AVG-0,0,27912,,,315,27912,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,314.5,314,0,AVG,0,820,,,314,820,,,314,AVG-0,0,820,,,314,820,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,313.5,313,0,AVG,0,2959,,,313,2959,,,313,AVG-0,0,2959,,,313,2959,,,313,0,0,0,,,313,0,,,313,1,0,7,,,313,7,,,313,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,312.5,312,0,AVG,0,2893,,,312,2893,,,312,AVG-0,0,2893,,,312,2893,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,311.5,311,0,AVG,0,3621,,,311,3621,,,311,AVG-0,0,3621,,,311,3621,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,310.5,310,0,AVG,0,118469,,,310,118469,,,310,AVG-0,0,118469,,,310,118469,,,310,0,0,0,,,310,0,,,310,1,0,170,,,310,170,,,310,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,309.5,309,0,AVG,0,7005,,,309,7005,,,309,AVG-0,0,7005,,,309,7005,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,308.5,308,0,AVG,0,92722,,,308,92722,,,308,AVG-0,0,92722,,,308,92722,,,308,0,0,0,,,308,0,,,308,1,0,401,,,308,401,,,308,0,0,0,0
2026-06-15 06:10:59,IWM,297.22,,307.5,307,0,AVG,0,22361,,,307,22361,,,307,AVG-0,0,22360,,,307,22360,,,307,0,0,1,,,307,1,,,307,1,0,227,,,307,227,,,307,0,0,0,0
