EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-23 09:07:43,IWM,0,,,400,0,AVG,0,0,-,1,400,0,-,1,400,AVG-0,0,0,-,1,400,0,-,1,400,0,0,0,-,1,400,0,-,1,400,1,0,0,-,1,400,0,-,1,400,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,397.5,395,0,AVG,0,0,,1,395,0,,1,395,AVG-0,0,0,,1,395,0,,1,395,0,0,0,,1,395,0,,1,395,1,0,0,,1,395,0,,1,395,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,392.5,390,0,AVG,0,0,,1,390,0,,1,390,AVG-0,0,0,,1,390,0,,1,390,0,0,0,,1,390,0,,1,390,1,0,0,,1,390,0,,1,390,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,387.5,385,0,AVG,0,0,,1,385,0,,1,385,AVG-0,0,0,,1,385,0,,1,385,0,0,0,,1,385,0,,1,385,1,0,0,,1,385,0,,1,385,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,382.5,380,0,AVG,0,0,,1,380,0,,1,380,AVG-0,0,0,,1,380,0,,1,380,0,0,0,,1,380,0,,1,380,1,0,0,,1,380,0,,1,380,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,377.5,375,0,AVG,0,0,,1,375,0,,1,375,AVG-0,0,0,,1,375,0,,1,375,0,0,0,,1,375,0,,1,375,1,0,0,,1,375,0,,1,375,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,372.5,370,0,AVG,0,0,,1,370,0,,1,370,AVG-0,0,0,,1,370,0,,1,370,0,0,0,,1,370,0,,1,370,1,0,0,,1,370,0,,1,370,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,367.5,365,0,AVG,0,0,,1,365,0,,1,365,AVG-0,0,0,,1,365,0,,1,365,0,0,0,,1,365,0,,1,365,1,0,0,,1,365,0,,1,365,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,362.5,360,0,AVG,0,0,,1,360,0,,1,360,AVG-0,0,0,,1,360,0,,1,360,0,0,0,,1,360,0,,1,360,1,0,0,,1,360,0,,1,360,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,357.5,355,0,AVG,0,0,,1,355,0,,1,355,AVG-0,0,0,,1,355,0,,1,355,0,0,0,,1,355,0,,1,355,1,0,0,,1,355,0,,1,355,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,352.5,350,0,AVG,0,0,,1,350,0,,1,350,AVG-0,0,0,,1,350,0,,1,350,0,0,0,,1,350,0,,1,350,1,0,0,,1,350,0,,1,350,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,347.5,345,0,AVG,0,0,,1,345,0,,1,345,AVG-0,0,0,,1,345,0,,1,345,0,0,0,,1,345,0,,1,345,1,0,0,,1,345,0,,1,345,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,342.5,340,0,AVG,0,0,,1,340,0,,1,340,AVG-0,0,0,,1,340,0,,1,340,0,0,0,,1,340,0,,1,340,1,0,0,,1,340,0,,1,340,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,339,338,0,AVG,0,0,,1,338,0,,1,338,AVG-0,0,0,,1,338,0,,1,338,0,0,0,,1,338,0,,1,338,1,0,0,,1,338,0,,1,338,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,337.5,337,0,AVG,0,0,,1,337,0,,1,337,AVG-0,0,0,,1,337,0,,1,337,0,0,0,,1,337,0,,1,337,1,0,0,,1,337,0,,1,337,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,336.5,336,0,AVG,0,0,,1,336,0,,1,336,AVG-0,0,0,,1,336,0,,1,336,0,0,0,,1,336,0,,1,336,1,0,0,,1,336,0,,1,336,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,335.5,335,0,AVG,0,0,,1,335,0,,1,335,AVG-0,0,0,,1,335,0,,1,335,0,0,0,,1,335,0,,1,335,1,0,0,,1,335,0,,1,335,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,334.5,334,0,AVG,0,0,,1,334,0,,1,334,AVG-0,0,0,,1,334,0,,1,334,0,0,0,,1,334,0,,1,334,1,0,0,,1,334,0,,1,334,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,333.5,333,0,AVG,0,0,,1,333,0,,1,333,AVG-0,0,0,,1,333,0,,1,333,0,0,0,,1,333,0,,1,333,1,0,0,,1,333,0,,1,333,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,332.5,332,0,AVG,0,0,,1,332,0,,1,332,AVG-0,0,0,,1,332,0,,1,332,0,0,0,,1,332,0,,1,332,1,0,0,,1,332,0,,1,332,0,0,0,0,2026-09-23,2026-09-24
2026-09-23 09:07:43,IWM,0,,331.5,331,0,AVG,0,0,,1,331,0,,1,331,AVG-0,0,0,,1,331,0,,1,331,0,0,0,,1,331,0,,1,331,1,0,0,,1,331,0,,1,331,0,0,0,0,2026-09-23,2026-09-24
