EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-04 14:33:33,IWM,301.99,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,-,,400,0,-,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,*,,395,0,*,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,*,,390,0,*,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,*,,385,0,*,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,*,,380,0,*,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,*,,375,0,*,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,*,,370,0,*,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,367.5,365,0,AVG,0,2,,,365,2,,,365,AVG-0,0,2,,,365,2,,,365,0,0,0,*,,365,0,*,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,362.5,360,0,AVG,0,9,,,360,9,,,360,AVG-0,0,9,,,360,9,,,360,0,0,0,*,,360,0,*,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,357.5,355,0,AVG,0.09888,18,,,355,17,,,355,AVG-0,0.09888,18,,,355,17,,,355,0,0,0,*,,355,0,*,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,352.5,350,0,AVG,0.18945,207,,,350,205,,,350,AVG-0,0.18945,207,,,350,205,,,350,0,0,0,*,,350,0,*,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,347.5,345,0,AVG,0.0273999999999999,430,,,345,429,,,345,AVG-0,0.0273999999999999,430,,,345,429,,,345,0,0,0,*,,345,0,*,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,342.5,340,0,AVG,0.85718,383,,,340,373,,,340,AVG-0,0.85718,383,,,340,373,,,340,0,0,0,*,,340,0,*,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,337.5,335,0,AVG,21.2462,1819,,,335,616,,,335,AVG-0,21.2462,1819,,,335,616,,,335,0,0,0,*,,335,0,*,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,332.5,330,0,AVG,34.427530000000004,12397,,,330,10141,,,330,AVG-0,34.427530000000004,12397,,,330,10141,,,330,0,0,0,*,,330,0,*,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,327.5,325,0,AVG,-47.20886,6384,,,325,6141,,,325,AVG-0,3.67384,6384,,,325,6141,,,325,0,-50.8827,0,*,,325,0,*,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,324.5,324,0,AVG,-64.96961,674,,,324,557,,,324,AVG-0,1.87026,674,,,324,557,,,324,0,-66.83987,0,*,,324,0,*,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-04 14:33:33,IWM,301.99,,323.5,323,0,AVG,-46.52607,43,,,323,21,,,323,AVG-0,0.35784,43,,,323,21,,,323,0,-46.88391,0,*,,323,0,*,,323,1,0,0,,,323,0,,,323,0,0,0,0
