EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-15 12:15:46,IWM,295.99,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,352.5,350,0,AVG,0.0036299999999999,0,,,350,0,,,350,AVG-0,0.0036299999999999,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,342.5,340,0,AVG,0.03337,680,,,340,680,,,340,AVG-0,0.03337,680,,,340,680,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,337.5,335,0,AVG,-1,9,,,335,9,,,335,AVG-0,-1,9,,,335,9,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,332.5,330,0,AVG,0.30454,197,,,330,183,,,330,AVG-0,0.30454,197,,,330,183,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,327.5,325,0,AVG,-39.22618,12108,,,325,11786,,,325,AVG-0,-36.23194,12108,,,325,11786,,,325,0,-2.99424,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,322.5,320,0,AVG,-85.49977999999999,4051,,,320,3834,,,320,AVG-0,-69.53529999999999,4051,,,320,3834,,,320,0,-15.96448,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,319.5,319,0,AVG,-10.03154,263,,,319,0,,,319,AVG-0,3.93626,263,,,319,0,,,319,0,-13.9678,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,318.5,318,0,AVG,-11.89438,10,,,318,4,,,318,AVG-0,0.0770599999999999,10,,,318,4,,,318,0,-11.97144,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,317.5,317,0,AVG,-12.72765,16,,,317,0,,,317,AVG-0,0.24024,16,,,317,0,,,317,0,-12.96789,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,316.5,316,0,AVG,-12.94658,4,,,316,2,,,316,AVG-0,0.02014,4,,,316,2,,,316,0,-12.96672,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,315.5,315,0,AVG,-68.79221,22015,,,315,21088,,,315,AVG-0,-55.82692,22015,,,315,21088,,,315,0,-12.96529,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,314.5,314,0,AVG,13.126839999999998,2349,,,314,919,,,314,AVG-0,25.09348,2349,,,314,919,,,314,0,-11.96664,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,313.5,313,0,AVG,-5.757390000000001,2319,,,313,1968,,,313,AVG-0,6.20769,2319,,,313,1968,,,313,0,-11.96508,0,,,313,0,,,313,1,-0.99986,0,,,313,0,,,313,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,312.5,312,0,AVG,-29.78994,3085,,,312,2370,,,312,AVG-0,-18.823490000000003,3085,,,312,2370,,,312,0,-10.96645,0,,,312,0,,,312,1,0.00312,0,,,312,0,,,312,0,0,0,0
2026-06-15 12:15:46,IWM,295.99,,311.5,311,0,AVG,-9.345629999999996,3861,,,311,2505,,,311,AVG-0,1.6030100000000047,3861,,,311,2505,,,311,0,-10.94864,0,,,311,0,,,311,1,0.02303,0,,,311,0,,,311,0,0,0,0
