EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-20 15:52:27,IWM,297.78,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,4,400,0,+,4,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,399.5,399,0,AVG,0,0,,,399,0,,,399,AVG-0,0,0,,,399,0,,,399,0,0,0,,4,399,0,*,4,399,1,0,0,,,399,0,,,399,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,398.5,398,0,AVG,0,0,,,398,0,,,398,AVG-0,0,0,,,398,0,,,398,0,0,0,,4,398,0,*,4,398,1,0,0,,,398,0,,,398,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,397.5,397,0,AVG,0,0,,,397,0,,,397,AVG-0,0,0,,,397,0,,,397,0,0,0,,4,397,0,*,4,397,1,0,0,,,397,0,,,397,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,396.5,396,0,AVG,0,0,,,396,0,,,396,AVG-0,0,0,,,396,0,,,396,0,0,0,,4,396,0,*,4,396,1,0,0,,,396,0,,,396,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,395.5,395,0,AVG,0.00079,0,,,395,0,,,395,AVG-0,0.00079,0,,,395,0,,,395,0,0,0,,4,395,0,*,4,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,394.5,394,0,AVG,0,0,,,394,0,,,394,AVG-0,0,0,,,394,0,,,394,0,0,0,,4,394,0,*,4,394,1,0,0,,,394,0,,,394,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,393.5,393,0,AVG,0,0,,,393,0,,,393,AVG-0,0,0,,,393,0,,,393,0,0,0,,4,393,0,*,4,393,1,0,0,,,393,0,,,393,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,392.5,392,0,AVG,0,0,,,392,0,,,392,AVG-0,0,0,,,392,0,,,392,0,0,0,,4,392,0,*,4,392,1,0,0,,,392,0,,,392,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,391.5,391,0,AVG,0,0,,,391,0,,,391,AVG-0,0,0,,,391,0,,,391,0,0,0,,4,391,0,*,4,391,1,0,0,,,391,0,,,391,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,390.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,4,390,0,*,4,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,389.5,389,0,AVG,0,0,,,389,0,,,389,AVG-0,0,0,,,389,0,,,389,0,0,0,,4,389,0,*,4,389,1,0,0,,,389,0,,,389,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,388.5,388,0,AVG,0,0,,,388,0,,,388,AVG-0,0,0,,,388,0,,,388,0,0,0,,4,388,0,*,4,388,1,0,0,,,388,0,,,388,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,387.5,387,0,AVG,0,0,,,387,0,,,387,AVG-0,0,0,,,387,0,,,387,0,0,0,,4,387,0,*,4,387,1,0,0,,,387,0,,,387,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,386.5,386,0,AVG,0,0,,,386,0,,,386,AVG-0,0,0,,,386,0,,,386,0,0,0,,4,386,0,*,4,386,1,0,0,,,386,0,,,386,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,385.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,4,385,0,*,4,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,384.5,384,0,AVG,0,0,,,384,0,,,384,AVG-0,0,0,,,384,0,,,384,0,0,0,,4,384,0,*,4,384,1,0,0,,,384,0,,,384,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,383.5,383,0,AVG,0,0,,,383,0,,,383,AVG-0,0,0,,,383,0,,,383,0,0,0,,4,383,0,*,4,383,1,0,0,,,383,0,,,383,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,382.5,382,0,AVG,0,0,,,382,0,,,382,AVG-0,0,0,,,382,0,,,382,0,0,0,,4,382,0,*,4,382,1,0,0,,,382,0,,,382,0,0,0,0
2026-08-20 15:52:27,IWM,297.78,,381.5,381,0,AVG,0,0,,,381,0,,,381,AVG-0,0,0,,,381,0,,,381,0,0,0,,4,381,0,*,4,381,1,0,0,,,381,0,,,381,0,0,0,0
