EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 12:43:33,IWM,297.53,,,340,0,AVG,0.00438,75,,,340,75,,,340,AVG-0,0.00438,75,,,340,75,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 12:43:33,IWM,297.53,,337.5,335,0,AVG,0.00161,2,,,335,2,,,335,AVG-0,0.00161,2,,,335,2,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 12:43:33,IWM,297.53,,332.5,330,0,AVG,0,57,,,330,57,,,330,AVG-0,0,57,,,330,57,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 12:43:33,IWM,297.53,,327.5,325,0,AVG,0.68588,6566,,,325,6418,,,325,AVG-0,0.68588,6566,,,325,6418,,,325,0,0,0,,,325,0,,,325,1,-0.99895,0,,,325,0,,,325,0,0,0,0
2026-06-22 12:43:33,IWM,297.53,,322.5,320,0,AVG,-25.57362,15739,,,320,15614,,,320,AVG-0,-21.58298,15739,,,320,15614,,,320,0,-3.99064,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 12:43:33,IWM,297.53,,319.5,319,0,AVG,-6.98542,29,,,319,29,,,319,AVG-0,-1,29,,,319,29,,,319,0,-5.98542,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-22 12:43:33,IWM,297.53,,318.5,318,0,AVG,-5.95638,6,,,318,0,,,318,AVG-0,0.0284999999999999,6,,,318,0,,,318,0,-5.98488,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 12:43:33,IWM,297.53,,317.75,317.5,0,AVG,0.0643,15,,,317.5,8,,,317.5,AVG-0,0.0643,15,,,317.5,8,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 12:43:33,IWM,297.53,,317.25,317,0,AVG,-4.9869,3,,,317,3,,,317,AVG-0,0,3,,,317,3,,,317,0,-4.9869,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-22 12:43:33,IWM,297.53,,316.5,316,0,AVG,-1.99454,47,,,316,47,,,316,AVG-0,0,47,,,316,47,,,316,0,-1.99454,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
