EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-22 13:00:02,IWM,275.04,,,365,0,AVG,0,3,,,365,3,,,365,AVG-0,0,3,,,365,3,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,362.5,360,0,AVG,0,2,,,360,2,,,360,AVG-0,0,2,,,360,2,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,357.5,355,0,AVG,0,7,,,355,7,,,355,AVG-0,0,7,,,355,7,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,352.5,350,0,AVG,0.05376,94,,,350,94,,,350,AVG-0,0.05376,94,,,350,94,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,347.5,345,0,AVG,0,11,,,345,11,,,345,AVG-0,0,11,,,345,11,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,342.5,340,0,AVG,0.08339,122,,,340,120,,,340,AVG-0,0.08339,122,,,340,120,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,337.5,335,0,AVG,0,95,,,335,95,,,335,AVG-0,0,95,,,335,95,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,332.5,330,0,AVG,0,173,,,330,173,,,330,AVG-0,0,173,,,330,173,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,327.5,325,0,AVG,0,198,,,325,198,,,325,AVG-0,0,198,,,325,198,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,322.5,320,0,AVG,0.03567,762,,,320,762,,,320,AVG-0,0.03567,762,,,320,762,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,317.5,315,0,AVG,0,835,,,315,835,,,315,AVG-0,0,835,,,315,835,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,312.5,310,0,AVG,3.74269,3921,,,310,3593,,,310,AVG-0,4.74229,3921,,,310,3593,,,310,0,-0.9996,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,307.5,305,0,AVG,0.61559,3292,,,305,3257,,,305,AVG-0,0.61559,3292,,,305,3257,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,302.5,300,0,AVG,66.52341,23407,,,300,18167,,,300,AVG-0,105.43878,23407,,,300,18167,,,300,0,-38.91537,0,,,300,0,,,300,1,-0.99982,0,,,300,0,,,300,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,299.5,299,0,AVG,-40.44114999999999,770,,,299,751,,,299,AVG-0,-1.52851,770,,,299,751,,,299,0,-38.91264,0,,,299,0,,,299,1,0,0,,,299,0,,,299,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,298.5,298,0,AVG,-39.0834,495,,,298,344,,,298,AVG-0,2.81916,495,,,298,344,,,298,0,-41.90256,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,297.5,297,0,AVG,-41.34419,942,,,297,870,,,297,AVG-0,0.55261,942,,,297,870,,,297,0,-41.8968,0,,,297,0,,,297,1,0,0,,,297,0,,,297,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,296.5,296,0,AVG,-30.30968,2356,,,296,2109,,,296,AVG-0,6.598190000000001,2356,,,296,2109,,,296,0,-36.90787,0,,,296,0,,,296,1,0,0,,,296,0,,,296,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,295.5,295,0,AVG,-40.657,10352,,,295,10175,,,295,AVG-0,-4.75283,10352,,,295,10175,,,295,0,-35.90417,0,,,295,0,,,295,1,-1.99434,0,,,295,0,,,295,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,294.5,294,0,AVG,-80.13427,1748,,,294,1390,,,294,AVG-0,10.62094,1748,,,294,1390,,,294,0,-90.75521,0,,,294,0,,,294,1,0,0,,,294,0,,,294,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,293.5,293,0,AVG,-84.13907,5007,,,293,4628,,,293,AVG-0,6.605219999999999,5007,,,293,4628,,,293,0,-90.74429,0,,,293,0,,,293,1,-0.99981,0,,,293,0,,,293,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,292.5,292,0,AVG,5.010300000000003,5495,,,292,3872,,,292,AVG-0,36.91622,5495,,,292,3872,,,292,0,-31.90592,0,,,292,0,,,292,1,0,0,,,292,0,,,292,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,291.5,291,0,AVG,-9.426679999999998,9071,,,291,7863,,,291,AVG-0,22.45012,9071,,,291,7863,,,291,0,-31.8768,0,,,291,0,,,291,1,0.0063,1,,,291,1,,,291,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,290.5,290,0,AVG,96.39952,78589,,,290,72522,,,290,AVG-0,105.37036,78589,,,290,72522,,,290,0,-8.970839999999999,0,,,290,0,,,290,1,-0.98648,12,,,290,12,,,290,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,289.5,289,0,AVG,44.54640999999999,15013,,,289,12588,,,289,AVG-0,71.41986999999999,15013,,,289,12588,,,289,0,-26.87346,0,,,289,0,,,289,1,-0.99631,10,,,289,10,,,289,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,288.5,288,0,AVG,95.66696,20227,,,288,15613,,,288,AVG-0,98.26403,20227,,,288,15613,,,288,0,-2.59707,0,,,288,0,,,288,1,-0.7691699999999999,66,,,288,53,,,288,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,287.75,287.5,0,AVG,1.0092,1006,,,287.5,925,,,287.5,AVG-0,1.0092,1006,,,287.5,925,,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,287.25,287,0,AVG,150.40613000000002,28905,,,287,20287,,,287,AVG-0,151.39452,28905,,,287,20287,,,287,0,-0.98839,0,,,287,0,,,287,1,0.51462,199,,,287,177,,,287,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,286.5,286,0,AVG,109.80243,42213,,,286,35278,,,286,AVG-0,109.81749,42213,,,286,35278,,,286,0,-0.01506,0,,,286,0,,,286,1,1.6609699999999998,463,,,286,332,,,286,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,285.5,285,0,AVG,147.02526,279196,,,285,261500,,5,285,AVG-0,311.98757,279196,,,285,261500,,4,285,0,-164.96231,0,,,285,0,,,285,1,-123.30596,1244,,,285,1176,,,285,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,284.5,284,0,AVG,262.2817,46012,,,284,32588,,,284,AVG-0,278.15345,46012,,,284,32588,,,284,0,-15.87175,0,,,284,0,,,284,1,3.73464,1623,,,284,981,,,284,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,283.5,283,0,AVG,367.62731,116158,,,283,101371,,,283,AVG-0,367.32271,116158,,,283,101371,,,283,0,0.3045999999999997,0,,,283,0,,,283,1,-0.3594600000000003,2458,,,283,1432,,,283,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,282.75,282.5,0,AVG,136.59111,25108,,,282.5,11772,,,282.5,AVG-0,135.10169000000002,25108,,,282.5,11772,,,282.5,0,1.4894200000000002,0,,,282.5,0,,,282.5,1,36.21786,9380,,,282.5,874,,,282.5,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,282.25,282,0,AVG,421.91888000000006,139042,,,282,99942,,,282,AVG-0,467.0182400000001,139041,,,282,99942,,,282,0,-45.09936,1,,,282,0,,,282,1,24.1311,23170,,,282,16828,,5,282,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,281.5,281,0,AVG,491.88836,155184,,,281,122158,,,281,AVG-0,530.61261,155146,,,281,122145,,,281,0,-38.72425,38,,,281,13,,,281,1,59.37863,24378,,,281,12865,,,281,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,280.5,280,0,AVG,980.13895,772662,,5,280,650680,+,1,280,AVG-0,1094.6975,770443,+,1,280,650432,+,1,280,0,-114.55855000000004,2219,,,280,248,,,280,1,212.2094,111463,+,4,280,42591,+,3,280,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,279.5,279,0,AVG,775.9307799999999,202581,,,279,108675,*,,279,AVG-0,718.94526,174564,*,,279,106974,*,,279,0,56.98551999999995,28017,,,279,1701,,,279,1,205.40500000000003,48875,*,,279,13441,*,,279,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,278.5,278,0,AVG,-3802.27719,601708,,,278,183328,*,,278,AVG-0,736.83753,248938,*,,278,167426,*,,278,0,-4539.11472,352770,,,278,15902,,,278,1,200.73346999999995,60788,*,,278,9423,*,,278,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,277.75,277.5,0,AVG,-145.40114999999997,12374,,,277.5,-2271,*,,N/N,AVG-0,-145.40114999999997,12374,*,,277.5,-2271,*,,N/N,0,0,0,,,277.5,0,,,277.5,1,-145.40114999999997,12374,*,,277.5,-2271,*,,N/N,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,277.25,277,0,AVG,-17428.68206,812381,+,4,277,214176,*,,277,AVG-0,-2171.25832,173179,*,,277,149002,*,,277,0,-15257.423739999998,639202,+,4,277,65174,+,4,277,1,-1014.0812,30343,*,,277,-3226,*,,N/N,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,276.5,276,0,AVG,-45656.11677,-2513104,*,2,N/N,136792,*,,276,AVG-0,-6924.46192,-117310,*,,N/N,103333,*,,276,0,-38731.65485,-2395794,*,2,N/N,33459,*,5,276,1,-1872.0501300000003,-79852,*,,N/N,-11086,*,,N/N,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,CURR,275.5,275,0,AVG,-37222.11356,-5314529,M-,1,N/N,-427822,*,3,N/N,AVG-0,-11123.11662,-555211,*,4,N/N,-71464,*,,N/N,0,-26098.99694,-4759318,M-,1,N/N,-356358,M-,1,N/N,1,-5402.10953,-372330,M-,1,N/N,-71902,*,2,N/N,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,274.5,274,0,AVG,-11212.32808,-1929202,,3,N/N,74413,*,,274,AVG-0,-3668.154270000001,6940,*,,274,187158,*,,274,0,-7544.173809999999,-1936142,,3,N/N,-112745,,3,N/N,1,-1376.9264400000002,-111888,,3,N/N,-15133,*,,N/N,0,0,0,0
2026-04-22 13:00:02,IWM,275.04,,273.5,273,0,AVG,-3008.36549,-517056,,,N/N,-133051,*,,N/N,AVG-0,-1656.24557,-126285,*,,N/N,-19176,*,,N/N,0,-1352.11992,-390771,,5,N/N,-113875,,2,N/N,1,-1014.7417,-86757,,5,N/N,-5617,M,,N/N,0,0,0,0
