EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-11 08:17:07,IWM,290.345,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,357.5,355,0,AVG,0,3,,,355,3,,,355,AVG-0,0,3,,,355,3,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,352.5,350,0,AVG,0,22,,,350,22,,,350,AVG-0,0,22,,,350,22,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,347.5,345,0,AVG,0,5,,,345,5,,,345,AVG-0,0,5,,,345,5,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,342.5,340,0,AVG,0,17,,,340,17,,,340,AVG-0,0,17,,,340,17,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,338.5,338,0,AVG,0,2,,,338,2,,,338,AVG-0,0,2,,,338,2,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,337.5,337,0,AVG,0,1,,,337,1,,,337,AVG-0,0,1,,,337,1,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,336.5,336,0,AVG,0,8,,,336,8,,,336,AVG-0,0,8,,,336,8,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,335.5,335,0,AVG,0,175,,,335,175,,,335,AVG-0,0,175,,,335,175,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,334.5,334,0,AVG,0,5,,,334,5,,,334,AVG-0,0,5,,,334,5,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,333.5,333,0,AVG,0,3,,,333,3,,,333,AVG-0,0,3,,,333,3,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,332.5,332,0,AVG,0,7,,,332,7,,,332,AVG-0,0,7,,,332,7,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,331.5,331,0,AVG,0,8,,,331,8,,,331,AVG-0,0,8,,,331,8,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,330.5,330,0,AVG,0,448,,,330,448,,,330,AVG-0,0,448,,,330,448,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,329.5,329,0,AVG,0,40,,,329,40,,,329,AVG-0,0,40,,,329,40,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,328.5,328,0,AVG,0,24,,,328,24,,,328,AVG-0,0,24,,,328,24,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,327.5,327,0,AVG,0,35,,,327,35,,,327,AVG-0,0,35,,,327,35,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,326.5,326,0,AVG,0,98,,,326,98,,,326,AVG-0,0,98,,,326,98,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,325.5,325,0,AVG,0,2835,,,325,2835,,,325,AVG-0,0,2835,,,325,2835,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,324.5,324,0,AVG,0,273,,,324,273,,,324,AVG-0,0,273,,,324,273,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,323.5,323,0,AVG,0,332,,,323,332,,,323,AVG-0,0,332,,,323,332,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,322.5,322,0,AVG,0,6844,,,322,6844,,,322,AVG-0,0,6844,,,322,6844,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,321.5,321,0,AVG,0,2092,,,321,2092,,,321,AVG-0,0,2092,,,321,2092,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,320.5,320,0,AVG,0,15705,,,320,15705,,,320,AVG-0,0,15705,,,320,15705,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,319.5,319,0,AVG,0,2260,,,319,2260,,,319,AVG-0,0,2260,,,319,2260,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,318.5,318,0,AVG,0,1566,,,318,1566,,,318,AVG-0,0,1566,,,318,1566,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,317.5,317,0,AVG,0,20533,,,317,20533,,,317,AVG-0,0,20533,,,317,20533,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,316.5,316,0,AVG,0,2968,,,316,2968,,,316,AVG-0,0,2968,,,316,2968,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,315.5,315,0,AVG,0,65678,,,315,65678,,,315,AVG-0,0,65678,,,315,65678,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,314.5,314,0,AVG,0,3888,,,314,3888,,,314,AVG-0,0,3888,,,314,3888,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,313.5,313,0,AVG,0,36292,,,313,36292,,,313,AVG-0,0,36292,,,313,36292,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-09-11 08:17:07,IWM,290.345,,312.75,312.5,0,AVG,0,426,,,312.5,426,,,312.5,AVG-0,0,426,,,312.5,426,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
