EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 20:23:35,IWM,293.26,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,342.5,340,0,AVG,-3.99664,490,,,340,490,,,340,AVG-0,-3.99664,490,,,340,490,,,340,0,0,0,,,340,0,,,340,1,-2,0,,,340,0,,,340,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,337.5,335,0,AVG,-1,7,,,335,7,,,335,AVG-0,-1,7,,,335,7,,,335,0,0,0,,,335,0,,,335,1,-1,0,,,335,0,,,335,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,332.5,330,0,AVG,-19.99719,129,,,330,134,,,330,AVG-0,-19.99719,129,,,330,134,,,330,0,0,0,,,330,0,,,330,1,-1,0,,,330,0,,,330,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,327.5,325,0,AVG,-147.76170000000002,8785,,,325,8874,,,325,AVG-0,-147.76170000000002,8785,,,325,8874,,,325,0,0,0,,,325,0,,,325,1,-15,0,,,325,0,,,325,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,322.5,320,0,AVG,-60.16385,15355,,,320,15097,,,320,AVG-0,-57.16385,15355,,,320,15097,,,320,0,-3,0,,,320,0,,,320,1,-36,2,,,320,2,,,320,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,319.5,319,0,AVG,-55.99979,153,,,319,172,,,319,AVG-0,-28.99979,153,,,319,172,,,319,0,-27,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,318.5,318,0,AVG,-42.99969,24,,,318,36,,,318,AVG-0,-14.99969,24,,,318,36,,,318,0,-28,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,317.75,317.5,0,AVG,0.11825,18,,,317.5,0,,,317.5,AVG-0,0.11825,18,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,317.25,317,0,AVG,-44,-3,,,N/N,11,,,317,AVG-0,-13,-3,,,N/N,11,,,317,0,-31,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 20:23:35,IWM,293.26,,316.5,316,0,AVG,-38.93022,88,,,316,93,,,316,AVG-0,-15.93022,88,,,316,93,,,316,0,-23,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
