EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 10:16:43,IWM,298.95,,,380,0,AVG,0,1,,,380,1,,,380,AVG-0,0,1,,,380,1,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 10:16:43,IWM,298.95,,377.5,375,0,AVG,0,5,,,375,5,,,375,AVG-0,0,5,,,375,5,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 10:16:43,IWM,298.95,,372.5,370,0,AVG,0,8,,,370,8,,,370,AVG-0,0,8,,,370,8,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 10:16:43,IWM,298.95,,367.5,365,0,AVG,0,12,,,365,12,,,365,AVG-0,0,12,,,365,12,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 10:16:43,IWM,298.95,,362.5,360,0,AVG,0.012,70,,,360,69,,,360,AVG-0,0.012,70,,,360,69,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 10:16:43,IWM,298.95,,357.5,355,0,AVG,0,44,,,355,44,,,355,AVG-0,0,44,,,355,44,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 10:16:43,IWM,298.95,,352.5,350,0,AVG,0,211,,,350,211,,,350,AVG-0,0,211,,,350,211,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 10:16:43,IWM,298.95,,347.5,345,0,AVG,0,275,,,345,275,,,345,AVG-0,0,275,,,345,275,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 10:16:43,IWM,298.95,,342.5,340,0,AVG,0.003,335,,,340,335,,,340,AVG-0,0.003,335,,,340,335,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 10:16:43,IWM,298.95,,337.5,335,0,AVG,0.5442199999999999,1783,,,335,1738,,,335,AVG-0,0.5442199999999999,1783,,,335,1738,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
