EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-07-29 13:49:08,IWM,289.81,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,367.5,365,0,AVG,0,6,,,365,6,,,365,AVG-0,0,6,,,365,6,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,362.5,360,0,AVG,0,19,,,360,19,,,360,AVG-0,0,19,,,360,19,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,357.5,355,0,AVG,0,26,,,355,26,,,355,AVG-0,0,26,,,355,26,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,352.5,350,0,AVG,0.00339,230,,,350,230,,,350,AVG-0,0.00339,230,,,350,230,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,347.5,345,0,AVG,0,371,,,345,371,,,345,AVG-0,0,371,,,345,371,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,342.5,340,0,AVG,0,261,,,340,261,,,340,AVG-0,0,261,,,340,261,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,337.5,335,0,AVG,0,365,,,335,365,,,335,AVG-0,0,365,,,335,365,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,332.5,330,0,AVG,0.05362,5255,,,330,5245,,,330,AVG-0,0.05362,5255,,,330,5245,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,327.5,325,0,AVG,-6.142550000000001,3530,,,325,3372,,,325,AVG-0,0.85556,3530,,,325,3372,,,325,0,-6.9981100000000005,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,324.5,324,0,AVG,-6.99727,259,,,324,259,,,324,AVG-0,0,259,,,324,259,,,324,0,-6.99727,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,323.5,323,0,AVG,-16.99082,10,,,323,10,,,323,AVG-0,0,10,,,323,10,,,323,0,-16.99082,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,322.5,322,0,AVG,-16.98725,34,,,322,34,,,322,AVG-0,0,34,,,322,34,,,322,0,-16.98725,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,321.5,321,0,AVG,-11.97647,766,,,321,765,,,321,AVG-0,0.01117,766,,,321,765,,,321,0,-11.98764,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,320.5,320,0,AVG,-10.21274,15436,,,320,15175,,,320,AVG-0,1.77034,15436,,,320,15175,,,320,0,-11.98308,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,319.5,319,0,AVG,-12.97504,1171,,,319,1171,,,319,AVG-0,0,1171,,,319,1171,,,319,0,-12.97504,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,318.5,318,0,AVG,-12.90315,469,,,318,461,,,318,AVG-0,0.07124,469,,,318,461,,,318,0,-12.97439,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,317.75,317.5,0,AVG,0,1100,,,317.5,1100,,,317.5,AVG-0,0,1100,,,317.5,1100,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,317.25,317,0,AVG,-25.76659,1396,,,317,1376,,,317,AVG-0,0.18063,1396,,,317,1376,,,317,0,-25.94722,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,316.5,316,0,AVG,-21.90576,1240,,,316,1235,,,316,AVG-0,0.04826,1240,,,316,1235,,,316,0,-21.95402,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,315.5,315,0,AVG,-0.1496000000000004,65794,,,315,65393,,,315,AVG-0,3.8418,65794,,,315,65393,,,315,0,-3.9914,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,314.5,314,0,AVG,-5.6892,4304,,,314,4249,,,314,AVG-0,0.2974799999999999,4304,,,314,4249,,,314,0,-5.98668,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,313.5,313,0,AVG,-2.502510000000001,25638,,,313,24839,,,313,AVG-0,6.47688,25638,,,313,24839,,,313,0,-8.97939,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,312.75,312.5,0,AVG,0,721,,,312.5,721,,,312.5,AVG-0,0,721,,,312.5,721,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,312.25,312,0,AVG,-4.88044,11216,,,312,10979,,,312,AVG-0,2.10297,11216,,,312,10979,,,312,0,-6.98341,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,311.5,311,0,AVG,-10.80219,8650,,,311,8033,,,311,AVG-0,7.15353,8650,,,311,8033,,,311,0,-17.95572,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,310.5,310,0,AVG,112.5917,90490,,,310,82737,,,310,AVG-0,130.54562,90490,,,310,82737,,,310,0,-17.95392,0,,,310,0,,,310,1,0.0783,0,,,310,0,,,310,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,309.5,309,0,AVG,26.04997,27774,,,309,25464,,,309,AVG-0,32.03401,27774,,,309,25464,,,309,0,-5.98404,0,,,309,0,,,309,1,0.0271,0,,,309,0,,,309,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,308.5,308,0,AVG,86.61815,24957,,,308,20705,,,308,AVG-0,92.58491,24957,,,308,20705,,,308,0,-5.96676,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,307.75,307.5,0,AVG,8.0226,2375,,,307.5,1364,,,307.5,AVG-0,8.0226,2375,,,307.5,1364,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,307.25,307,0,AVG,21.35725,20783,,,307,19271,,,307,AVG-0,21.35725,20783,,,307,19271,,,307,0,0,0,,,307,0,,,307,1,0.05624,0,,,307,0,,,307,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,306.5,306,0,AVG,39.72608,28542,,,306,26043,,,306,AVG-0,39.72608,28542,,,306,26043,,,306,0,0,0,,,306,0,,,306,1,0.09952,1,,,306,1,,,306,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,305.5,305,0,AVG,81.30559000000001,94111,,,305,89799,,,305,AVG-0,81.16159,94111,,,305,89799,,,305,0,0.144,0,,,305,0,,,305,1,2.55816,8,,,305,2,,,305,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,304.5,304,0,AVG,-13.75721999999999,48392,,,304,45934,,,304,AVG-0,-15.647789999999992,48392,,,304,45934,,,304,0,1.89057,0,,,304,0,,,304,1,-19.4602,7,,,304,5,,,304,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,303.5,303,0,AVG,-12.297200000000007,54083,,,303,52360,,,303,AVG-0,-16.812200000000008,54083,,,303,52360,,,303,0,4.515,0,,,303,0,,,303,1,1.4127999999999998,46,,,303,29,,,303,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,302.75,302.5,0,AVG,36.79852,13883,,,302.5,11715,,,302.5,AVG-0,36.79852,13883,,,302.5,11715,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,302.25,302,0,AVG,203.30726,72699,,,302,65005,,,302,AVG-0,200.11034,72699,,,302,65005,,,302,0,3.1969200000000004,0,,,302,0,,,302,1,1.5301,287,,,302,261,,,302,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,301.5,301,0,AVG,358.25838,66496,,,301,52633,,,301,AVG-0,355.17863,66496,,,301,52633,,,301,0,3.07975,0,,,301,0,,,301,1,30.0498,2097,,,301,1302,,,301,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,300.5,300,0,AVG,1315.37775,413252,+,,300,331938,+,,300,AVG-0,1292.75775,413252,+,,300,331938,+,,300,0,22.62,0,,,300,0,,,300,1,8.660069999999997,3301,,,300,2131,,,300,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,299.5,299,0,AVG,402.03964,143639,*,,299,125045,*,,299,AVG-0,319.97882,143639,*,,299,125045,*,,299,0,82.06081999999999,0,,,299,0,,,299,1,22.16415,9332,,,299,7926,,,299,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,298.5,298,0,AVG,693.86672,92027,*,,298,71747,*,,298,AVG-0,440.6526,92027,*,,298,71747,*,,298,0,253.21412000000004,0,,,298,0,,,298,1,117.35199,17367,,,298,10514,,,298,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,297.75,297.5,0,AVG,144.01889,37393,*,,297.5,30119,*,,297.5,AVG-0,144.01889,37393,*,,297.5,30119,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,297.25,297,0,AVG,949.86694,201186,*,,297,172798,*,,297,AVG-0,462.34312,201186,*,,297,172798,*,,297,0,487.5238200000001,0,,,297,0,,,297,1,66.34867,19080,,,297,9529,,,297,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,296.5,296,0,AVG,2390.72782,179129,*,,296,122229,*,,296,AVG-0,973.49083,179129,*,,296,122229,*,,296,0,1417.23699,0,,,296,0,,,296,1,403.62895,58972,,,296,30055,+,,296,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,295.5,295,0,AVG,5186.56686,41487,*,,295,-63935,*,,295,AVG-0,-143.09313999999964,41375,*,,295,-63962,*,,N/N,0,5329.66,112,,,295,27,,,295,1,491.5247,66503,,,295,26527,*,,295,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,294.5,294,0,AVG,5064.62607,28535,*,,294,-66425,*,,294,AVG-0,1240.96527,26397,*,,294,-66633,*,,294,0,3823.6608,2138,,,294,208,,,294,1,348.86005,45800,,,294,10687,*,,294,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,293.5,293,0,AVG,5778.460120000002,-27408,*,,293,-140379,*,,293,AVG-0,-3244.8645999999994,-101279,*,,N/N,-143113,*,,N/N,0,9023.32472,73871,,,293,2734,+,,293,1,141.76774999999998,74513,,,293,14300,*,,293,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,292.75,292.5,0,AVG,90.74165999999995,-39564,*,,292.5,-48318,*,,292.5,AVG-0,90.74165999999995,-39564,*,,292.5,-48318,*,,292.5,0,0,0,,,292.5,0,*,,292.5,1,0,0,,,292.5,0,*,,292.5,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,292.25,292,0,AVG,2705.9992000000007,254444,*,,292,-141819,*,,292,AVG-0,719.4126000000001,21838,*,,292,-129818,*,,292,0,1986.5866000000003,232606,+,4,292,-12001,*,,292,1,1600.07274,152689,+,,292,-12956,*,,292,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,291.5,291,0,AVG,-2069.2818500000003,-90965,*,,N/N,-225323,*,,N/N,AVG-0,-66.09104999999994,13098,*,,291,-47686,*,,N/N,0,-2003.1908000000003,-104063,*,5,N/N,-177637,*,3,N/N,1,737.7604900000001,50178,*,,291,-15880,*,,291,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,CURR,290.5,290,0,AVG,-13468.798109999998,-4131398,-,1,N/N,-2751057,-,1,N/N,AVG-0,-7536.44439,-2499635,*,2,N/N,-2242644,*,2,N/N,0,-5932.353719999999,-1631763,*,2,N/N,-508413,M-,1,N/N,1,-644.4963399999999,-165527,*,,N/N,-129286,-,1,N/N,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,289.5,289,0,AVG,-16473.082700000003,-3704137,,2,N/N,-966654,,5,N/N,AVG-0,-3436.2909,-688200,*,,N/N,-496743,*,,N/N,0,-13036.791800000005,-3015937,M-,1,N/N,-469911,,2,N/N,1,-1311.72734,-204329,*,5,N/N,-110091,,3,N/N,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,288.5,288,0,AVG,-16978.31006,-2092171,,4,N/N,-972648,,4,N/N,AVG-0,-8682.170699999999,-1380393,*,4,N/N,-924914,*,4,N/N,0,-8296.13936,-711778,,3,N/N,-47734,,4,N/N,1,-3148.04708,-274336,*,2,N/N,-41676,M,,N/N,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,287.75,287.5,0,AVG,-128.40007,-231224,M,,N/N,-222192,,,N/N,AVG-0,-128.40007,-231224,*,,N/N,-222192,*,,N/N,0,0,0,,,287.5,0,,,287.5,1,0,0,M,,287.5,0,,,287.5,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,287.25,287,0,AVG,-9517.4041,-1148508,,,N/N,-812547,M,,N/N,AVG-0,-4157.635850000001,-1056657,*,,N/N,-796919,*,,N/N,0,-5359.768249999999,-91851,,,N/N,-15628,,5,N/N,1,-3019.7906900000003,-236549,*,3,N/N,-16502,,,N/N,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,286.5,286,0,AVG,-13626.33118,-1404951,,5,N/N,-1098466,,3,N/N,AVG-0,-5226.26682,-1393269,M,3,N/N,-1096390,M,3,N/N,0,-8400.06436,-11682,,,N/N,-2076,,,N/N,1,-1596.7817599999998,-155824,*,,N/N,-44391,,,N/N,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,285.5,285,0,AVG,-28857.95837,-3426317,,3,N/N,-2517471,,2,N/N,AVG-0,-23288.45921,-3426085,-,1,N/N,-2517464,-,1,N/N,0,-5569.49916,-232,,,N/N,-7,,,N/N,1,-1650.6758,-233774,*,4,N/N,-127535,,2,N/N,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,284.5,284,0,AVG,-9566.10561,-905919,,,N/N,-465683,,,N/N,AVG-0,-8537.29686,-905918,,,N/N,-465683,,,N/N,0,-1028.80875,-1,,,N/N,0,,,284,1,-91.52692,-65116,*,,N/N,-59396,,5,N/N,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,283.5,283,0,AVG,-12576.30595,-1049952,,,N/N,-554487,,,N/N,AVG-0,-12179.7843,-1049952,,,N/N,-554487,,,N/N,0,-396.52165,0,,,283,0,,,283,1,-7821.4485,-416384,-,1,N/N,-68421,,4,N/N,0,0,0,0
2026-07-29 13:49:08,IWM,289.81,,282.75,282.5,0,AVG,-210.42209,-125270,,,N/N,-115393,,,N/N,AVG-0,-210.42209,-125270,,,N/N,-115393,,,N/N,0,0,0,,,282.5,0,,,282.5,1,-90.10156,-4107,,,N/N,-497,,,N/N,0,0,0,0
