EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-23 15:47:29,IWM,274.91,,,365,0,AVG,0,2,,,365,2,,,365,AVG-0,0,2,,,365,2,,,365,0,0,0,+,5,365,0,+,4,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,*,5,360,0,*,4,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,357.5,355,0,AVG,0,5,,,355,5,,,355,AVG-0,0,5,,,355,5,,,355,0,0,0,*,5,355,0,*,4,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,352.5,350,0,AVG,0.00288,73,,,350,73,,,350,AVG-0,0.00288,73,,,350,73,,,350,0,0,0,*,5,350,0,*,4,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,347.5,345,0,AVG,0,9,,,345,9,,,345,AVG-0,0,9,,,345,9,,,345,0,0,0,*,5,345,0,*,4,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,342.5,340,0,AVG,0.00269,101,,,340,101,,,340,AVG-0,0.00269,101,,,340,101,,,340,0,0,0,*,5,340,0,*,4,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,337.5,335,0,AVG,0,81,,,335,81,,,335,AVG-0,0,81,,,335,81,,,335,0,0,0,*,5,335,0,*,4,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,332.5,330,0,AVG,0,151,,,330,151,,,330,AVG-0,0,151,,,330,151,,,330,0,0,0,*,5,330,0,*,4,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,327.5,325,0,AVG,0,171,,,325,171,,,325,AVG-0,0,171,,,325,171,,,325,0,0,0,*,5,325,0,*,4,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,322.5,320,0,AVG,9.56837,1526,,,320,779,,,320,AVG-0,9.56837,1526,,,320,779,,,320,0,0,0,*,5,320,0,*,4,320,1,0.0014,0,,,320,0,,,320,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,317.5,315,0,AVG,-0.88879,848,,,315,840,,,315,AVG-0,-0.88879,848,,,315,840,,,315,0,0,0,*,5,315,0,*,4,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,312.5,310,0,AVG,-13.5007,3500,,,310,3481,,,310,AVG-0,-13.5007,3500,,,310,3481,,,310,0,0,0,*,5,310,0,*,4,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,307.5,305,0,AVG,2.15798,3351,,,305,3200,,,305,AVG-0,2.15798,3351,,,305,3200,,,305,0,0,0,*,5,305,0,*,4,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,302.5,300,0,AVG,-156.76907,17803,,,300,16385,,,300,AVG-0,20.230930000000004,17803,,,300,16385,,,300,0,-177,0,*,5,300,0,*,4,300,1,0.0264,0,,,300,0,,,300,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,299.5,299,0,AVG,-176.03389,1023,,,299,860,,,299,AVG-0,-1.03389,1023,,,299,860,,,299,0,-175,0,*,5,299,0,*,4,299,1,0,0,,,299,0,,,299,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,298.5,298,0,AVG,-193.92694,542,,,298,444,,,298,AVG-0,-6.926939999999999,542,,,298,444,,,298,0,-187,0,*,5,298,0,*,4,298,1,-8.99523,0,,,298,0,,,298,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,297.5,297,0,AVG,-151.88329,3152,,,297,1608,,,297,AVG-0,35.11671,3152,,,297,1608,,,297,0,-187,0,*,5,297,0,*,4,297,1,0,0,,,297,0,,,297,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,296.5,296,0,AVG,-154.13919,2807,,,296,2102,,,296,AVG-0,9.86081,2807,,,296,2102,,,296,0,-164,0,*,5,296,0,*,4,296,1,0,0,,,296,0,,,296,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,295.5,295,0,AVG,-128.68069,14281,,,295,12229,,,295,AVG-0,35.31931,14281,,,295,12229,,,295,0,-164,0,*,5,295,0,*,4,295,1,0.0078599999999999,0,,,295,0,,,295,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,294.5,294,0,AVG,-89.94643,5244,,,294,3894,,,294,AVG-0,36.05357,5244,,,294,3894,,,294,0,-126,0,*,5,294,0,*,4,294,1,0,0,,,294,0,,,294,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,293.5,293,0,AVG,-111.79552,5722,,,293,4457,,,293,AVG-0,22.20448,5722,,,293,4457,,,293,0,-134,0,*,5,293,0,*,4,293,1,-2.99814,0,,,293,0,,,293,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,292.5,292,0,AVG,9.4684,5975,,,292,5390,,,292,AVG-0,9.4684,5975,,,292,5390,,,292,0,0,0,*,5,292,0,*,4,292,1,0,0,,,292,0,,,292,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,291.5,291,0,AVG,76.92809,13018,,,291,10390,,,291,AVG-0,76.92809,13018,,,291,10390,,,291,0,0,0,*,5,291,0,*,4,291,1,-0.99311,2,,,291,2,,,291,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,290.5,290,0,AVG,615.08023,106422,,,290,87661,,,290,AVG-0,617.0796300000001,106422,,,290,87661,,,290,0,-1.9994,0,*,5,290,0,*,4,290,1,-23.94432,16,,,290,16,,,290,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,289.5,289,0,AVG,80.08141,16470,,,289,13444,,,289,AVG-0,80.08141,16470,,,289,13444,,,289,0,0,0,*,5,289,0,*,4,289,1,0.17646,19,,,289,16,,,289,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,288.5,288,0,AVG,136.13121999999998,21065,,,288,14668,,,288,AVG-0,136.13085999999998,21065,,,288,14668,,,288,0,0.00036,0,*,5,288,0,*,4,288,1,0.35232,225,,,288,214,,,288,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,287.75,287.5,0,AVG,3.16425,1229,,,287.5,850,,,287.5,AVG-0,3.16425,1229,,,287.5,850,,,287.5,0,0,0,*,5,287.5,0,*,4,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,287.25,287,0,AVG,304.02398,34302,,,287,21345,,,287,AVG-0,305.0187,34302,,,287,21345,,,287,0,-0.99472,0,*,5,287,0,*,4,287,1,-26.88225,207,,,287,208,,,287,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,286.5,286,0,AVG,484.02223,52035,,,286,30229,,,286,AVG-0,487.96539,52035,,,286,30229,,,286,0,-3.94316,0,*,5,286,0,*,4,286,1,-69.26039999999999,1455,,,286,1460,,,286,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,285.5,285,0,AVG,289.30025999999987,305914,,,285,278658,,,285,AVG-0,549.1166599999999,305914,,,285,278658,,5,285,0,-259.81640000000004,0,*,5,285,0,*,4,285,1,-95.96163,2516,,,285,2302,,,285,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,284.5,284,0,AVG,668.03389,72331,,,284,36495,,,284,AVG-0,670.55689,72331,,,284,36495,,,284,0,-2.523,0,*,5,284,0,*,4,284,1,-53.45721,3481,,,284,2738,,,284,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,283.5,283,0,AVG,417.20868,123375,,,283,98932,,,283,AVG-0,415.14752,123375,,,283,98932,,,283,0,2.06116,0,*,5,283,0,*,4,283,1,17.9217,8244,,,283,4669,,,283,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,282.75,282.5,0,AVG,193.25485,26943,,,282.5,12976,,,282.5,AVG-0,197.88317,26943,,,282.5,12976,,,282.5,0,-4.62832,0,*,5,282.5,0,*,4,282.5,1,0,0,,,282.5,0,,,282.5,0,0,0,0
2026-04-23 15:47:29,IWM,274.91,,282.25,282,0,AVG,743.03633,118727,,,282,69100,,,282,AVG-0,792.7004000000001,118727,,,282,69100,,,282,0,-49.66407,0,*,5,282,0,*,4,282,1,31.60892,34684,,,282,26022,,,282,0,0,0,0
