EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 14:50:51,IWM,298.63,,,340,0,AVG,0.00447,93,,,340,93,,,340,AVG-0,0.00447,93,,,340,93,,,340,0,0,0,,,340,0,-,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 14:50:51,IWM,298.63,,337.5,335,0,AVG,0.00165,2,,,335,2,,,335,AVG-0,0.00165,2,,,335,2,,,335,0,0,0,,,335,0,*,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 14:50:51,IWM,298.63,,332.5,330,0,AVG,0,69,,,330,69,,,330,AVG-0,0,69,,,330,69,,,330,0,0,0,,,330,0,*,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 14:50:51,IWM,298.63,,327.5,325,0,AVG,1.05009,7777,,,325,7598,,,325,AVG-0,1.05009,7777,,,325,7598,,,325,0,0,0,,,325,0,*,,325,1,-0.99873,0,,,325,0,,,325,0,0,0,0
2026-06-22 14:50:51,IWM,298.63,,322.5,320,0,AVG,-24.70222,18034,,,320,17854,,,320,AVG-0,-20.71198,18034,,,320,17854,,,320,0,-3.99024,0,,,320,0,*,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 14:50:51,IWM,298.63,,319.5,319,0,AVG,-7.98325,40,,,319,40,,,319,AVG-0,-1.99843,40,,,319,40,,,319,0,-5.98482,0,,,319,0,*,,319,1,-0.99843,0,,,319,0,,,319,0,0,0,0
2026-06-22 14:50:51,IWM,298.63,,318.5,318,0,AVG,-5.95446,7,,,318,0,,,318,AVG-0,0.02976,7,,,318,0,,,318,0,-5.98422,0,,,318,0,*,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 14:50:51,IWM,298.63,,317.75,317.5,0,AVG,0.0670999999999999,20,,,317.5,10,,,317.5,AVG-0,0.0670999999999999,20,,,317.5,10,,,317.5,0,0,0,,,317.5,0,*,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 14:50:51,IWM,298.63,,317.25,317,0,AVG,-8.96761,7,,,317,4,,,317,AVG-0,-3.98131,7,,,317,4,,,317,0,-4.9863,0,,,317,0,*,,317,1,-3.9932,0,,,317,0,,,317,0,0,0,0
2026-06-22 14:50:51,IWM,298.63,,316.5,316,0,AVG,-8.92138,67,,,316,60,,,316,AVG-0,-6.92712,67,,,316,60,,,316,0,-1.99426,0,,,316,0,*,,316,1,-3.99288,0,,,316,0,,,316,0,0,0,0
