EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-17 15:59:38,IWM,285.63,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,-,1,400,0,-,1,400,1,0,0,,,400,0,,,400,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,1,395,0,,1,395,1,0,0,,,395,0,,,395,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,1,390,0,,1,390,1,0,0,,,390,0,,,390,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,1,385,0,,1,385,1,0,0,,,385,0,,,385,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,1,380,0,,1,380,1,0,0,,,380,0,,,380,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,1,375,0,,1,375,1,0,0,,,375,0,,,375,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,1,370,0,,1,370,1,0,0,,,370,0,,,370,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,1,365,0,,1,365,1,0,0,,,365,0,,,365,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,1,360,0,,1,360,1,0,0,,,360,0,,,360,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,1,355,0,,1,355,1,0,0,,,355,0,,,355,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,352.5,350,0,AVG,0.00212,0,,,350,0,,,350,AVG-0,0.00212,0,,,350,0,,,350,0,0,0,,1,350,0,,1,350,1,0.00212,0,,,350,0,,,350,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,1,345,0,,1,345,1,0,0,,,345,0,,,345,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,1,340,0,,1,340,1,0,0,,,340,0,,,340,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,1,339,0,,1,339,1,0,0,,,339,0,,,339,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,1,338,0,,1,338,1,0,0,,,338,0,,,338,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,1,337,0,,1,337,1,0,0,,,337,0,,,337,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,1,336,0,,1,336,1,0,0,,,336,0,,,336,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,335.5,335,0,AVG,0,1,,,335,1,,,335,AVG-0,0,1,,,335,1,,,335,0,0,0,,1,335,0,,1,335,1,0,0,,,335,0,,,335,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,1,334,0,,1,334,1,0,0,,,334,0,,,334,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,1,333,0,,1,333,1,0,0,,,333,0,,,333,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,1,332,0,,1,332,1,0,0,,,332,0,,,332,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,1,331,0,,1,331,1,0,0,,,331,0,,,331,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,330.5,330,0,AVG,-1,5,,,330,5,,,330,AVG-0,0,5,,,330,5,,,330,0,-1,0,,1,330,0,,1,330,1,0,0,,,330,0,,,330,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,329.5,329,0,AVG,0,1,,,329,1,,,329,AVG-0,0,1,,,329,1,,,329,0,0,0,,1,329,0,,1,329,1,0,0,,,329,0,,,329,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,328.5,328,0,AVG,0.01056,2,,,328,2,,,328,AVG-0,0.01056,2,,,328,2,,,328,0,0,0,,1,328,0,,1,328,1,0,0,,,328,0,,,328,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,327.5,327,0,AVG,0,2,,,327,2,,,327,AVG-0,0,2,,,327,2,,,327,0,0,0,,1,327,0,,1,327,1,0,0,,,327,0,,,327,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,326.5,326,0,AVG,0.00886,5,,,326,5,,,326,AVG-0,0.00886,5,,,326,5,,,326,0,0,0,,1,326,0,,1,326,1,0,0,,,326,0,,,326,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,325.5,325,0,AVG,-62.9879,89,,,325,88,,,325,AVG-0,-0.9879,89,,,325,88,,,325,0,-62,0,,1,325,0,,1,325,1,0.00775,0,,,325,0,,,325,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,324.5,324,0,AVG,-64.95732,17,,,324,17,,,324,AVG-0,0.04268,17,,,324,17,,,324,0,-65,0,,1,324,0,,1,324,1,0.0395,0,,,324,0,,,324,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,323.5,323,0,AVG,-69.98545,9,,,323,7,,,323,AVG-0,0.0145499999999999,9,,,323,7,,,323,0,-70,0,,1,323,0,,1,323,1,0,0,,,323,0,,,323,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,322.5,322,0,AVG,-68,50,,,322,50,,,322,AVG-0,0,50,,,322,50,,,322,0,-68,0,,1,322,0,,1,322,1,0,0,,,322,0,,,322,0,0,0,0,,
2026-09-17 15:59:38,IWM,285.63,,321.5,321,0,AVG,-20.99662,36,,,321,36,,,321,AVG-0,0.00338,36,,,321,36,,,321,0,-21,0,,1,321,0,,1,321,1,0,0,,,321,0,,,321,0,0,0,0,,
