EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-07-29 10:09:33,IWM,291.62,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,367.5,365,0,AVG,0,8,,,365,8,,,365,AVG-0,0,8,,,365,8,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,362.5,360,0,AVG,0,24,,,360,24,,,360,AVG-0,0,24,,,360,24,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,357.5,355,0,AVG,0,33,,,355,33,,,355,AVG-0,0,33,,,355,33,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,352.5,350,0,AVG,0.00348,291,,,350,291,,,350,AVG-0,0.00348,291,,,350,291,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,347.5,345,0,AVG,0,464,,,345,464,,,345,AVG-0,0,464,,,345,464,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,342.5,340,0,AVG,0,322,,,340,322,,,340,AVG-0,0,322,,,340,322,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,337.5,335,0,AVG,0,445,,,335,445,,,335,AVG-0,0,445,,,335,445,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,332.5,330,0,AVG,0,6295,,,330,6295,,,330,AVG-0,0,6295,,,330,6295,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,327.5,325,0,AVG,-1.99214,4166,,,325,4165,,,325,AVG-0,0.0044,4166,,,325,4165,,,325,0,-1.99654,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,324.5,324,0,AVG,-1.99646,305,,,324,305,,,324,AVG-0,0,305,,,324,305,,,324,0,-1.99646,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,323.5,323,0,AVG,-3.99276,12,,,323,12,,,323,AVG-0,0,12,,,323,12,,,323,0,-3.99276,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-07-29 10:09:33,IWM,291.62,,322.5,322,0,AVG,-3.99256,40,,,322,40,,,322,AVG-0,0,40,,,322,40,,,322,0,-3.99256,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
