EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 16:07:37,IWM,299.31,,,380,0,AVG,0,1,,,380,1,,,380,AVG-0,0,1,,,380,1,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,377.5,375,0,AVG,0,5,,,375,5,,,375,AVG-0,0,5,,,375,5,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,372.5,370,0,AVG,0,8,,,370,8,,,370,AVG-0,0,8,,,370,8,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,367.5,365,0,AVG,0,11,,,365,11,,,365,AVG-0,0,11,,,365,11,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,362.5,360,0,AVG,0.032,70,,,360,68,,,360,AVG-0,0.032,70,,,360,68,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,357.5,355,0,AVG,0,43,,,355,43,,,355,AVG-0,0,43,,,355,43,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,352.5,350,0,AVG,-24.98395,204,,,350,211,,,350,AVG-0,-24.98395,204,,,350,211,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,347.5,345,0,AVG,0.01756,278,,,345,276,,,345,AVG-0,0.01756,278,,,345,276,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,342.5,340,0,AVG,0.10059,368,,,340,353,,,340,AVG-0,0.10059,368,,,340,353,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,337.5,335,0,AVG,0.89113,1851,,,335,1760,,,335,AVG-0,0.89113,1851,,,335,1760,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,332.5,330,0,AVG,6.53031,8141,,,330,7738,,,330,AVG-0,6.53031,8141,,,330,7738,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,327.5,325,0,AVG,551.91124,48907,,,325,27920,,,325,AVG-0,551.91124,48907,,,325,27920,,,325,0,0,0,,,325,0,,,325,1,0.05375,0,,,325,0,,,325,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,324.5,324,0,AVG,0.00395,1,,,324,0,,,324,AVG-0,0.00395,1,,,324,0,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,323.5,323,0,AVG,0,0,,,323,0,,,323,AVG-0,0,0,,,323,0,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,322.5,322,0,AVG,0,0,,,322,0,,,322,AVG-0,0,0,,,322,0,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-06-25 16:07:37,IWM,299.31,,321.5,321,0,AVG,0.00247,118,,,321,116,,,321,AVG-0,0.00247,118,,,321,116,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
