EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-10 13:30:31,IWM,288,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-09-10 13:30:31,IWM,288,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-09-10 13:30:31,IWM,288,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-09-10 13:30:31,IWM,288,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-09-10 13:30:31,IWM,288,,382.5,380,0,AVG,-6.99636,0,,,380,0,,,380,AVG-0,-6.99636,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-09-10 13:30:31,IWM,288,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-09-10 13:30:31,IWM,288,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-09-10 13:30:31,IWM,288,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-09-10 13:30:31,IWM,288,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-09-10 13:30:31,IWM,288,,357.5,355,0,AVG,0,2,,,355,2,,,355,AVG-0,0,2,,,355,2,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-09-10 13:30:31,IWM,288,,352.5,350,0,AVG,0,11,,,350,11,,,350,AVG-0,0,11,,,350,11,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-09-10 13:30:31,IWM,288,,347.5,345,0,AVG,0,3,,,345,3,,,345,AVG-0,0,3,,,345,3,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-09-10 13:30:31,IWM,288,,342.5,340,0,AVG,0,9,,,340,9,,,340,AVG-0,0,9,,,340,9,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-09-10 13:30:31,IWM,288,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-09-10 13:30:31,IWM,288,,338.5,338,0,AVG,0,1,,,338,1,,,338,AVG-0,0,1,,,338,1,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-09-10 13:30:31,IWM,288,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-09-10 13:30:31,IWM,288,,336.5,336,0,AVG,0,5,,,336,5,,,336,AVG-0,0,5,,,336,5,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-09-10 13:30:31,IWM,288,,335.5,335,0,AVG,0.01211,107,,,335,107,,,335,AVG-0,0.01211,107,,,335,107,,,335,0,0,0,,,335,0,,,335,1,0.00675,0,,,335,0,,,335,0,0,0,0
2026-09-10 13:30:31,IWM,288,,334.5,334,0,AVG,0,1,,,334,1,,,334,AVG-0,0,1,,,334,1,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-09-10 13:30:31,IWM,288,,333.5,333,0,AVG,0,1,,,333,1,,,333,AVG-0,0,1,,,333,1,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-09-10 13:30:31,IWM,288,,332.5,332,0,AVG,0,4,,,332,4,,,332,AVG-0,0,4,,,332,4,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-09-10 13:30:31,IWM,288,,331.5,331,0,AVG,0,5,,,331,5,,,331,AVG-0,0,5,,,331,5,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-09-10 13:30:31,IWM,288,,330.5,330,0,AVG,-9.98746,273,,,330,273,,,330,AVG-0,-3.98776,273,,,330,273,,,330,0,-5.9997,0,,,330,0,,,330,1,0.00735,0,,,330,0,,,330,0,0,0,0
2026-09-10 13:30:31,IWM,288,,329.5,329,0,AVG,0,24,,,329,24,,,329,AVG-0,0,24,,,329,24,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-09-10 13:30:31,IWM,288,,328.5,328,0,AVG,0,17,,,328,17,,,328,AVG-0,0,17,,,328,17,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-09-10 13:30:31,IWM,288,,327.5,327,0,AVG,0,20,,,327,20,,,327,AVG-0,0,20,,,327,20,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-09-10 13:30:31,IWM,288,,326.5,326,0,AVG,0.02694,64,,,326,63,,,326,AVG-0,0.02694,64,,,326,63,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-09-10 13:30:31,IWM,288,,325.5,325,0,AVG,-17.90301,1702,,,325,1689,,,325,AVG-0,0.0917699999999999,1702,,,325,1689,,,325,0,-17.99478,0,,,325,0,,,325,1,0.00162,0,,,325,0,,,325,0,0,0,0
2026-09-10 13:30:31,IWM,288,,324.5,324,0,AVG,-13.9944,178,,,324,178,,,324,AVG-0,0,178,,,324,178,,,324,0,-13.9944,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-09-10 13:30:31,IWM,288,,323.5,323,0,AVG,-12.98754,183,,,323,182,,,323,AVG-0,0.00531,183,,,323,182,,,323,0,-12.99285,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-09-10 13:30:31,IWM,288,,322.5,322,0,AVG,-12.98294,4346,,,322,4345,,,322,AVG-0,-0.99194,4346,,,322,4345,,,322,0,-11.991,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-09-10 13:30:31,IWM,288,,321.5,321,0,AVG,-19.97647,1163,,,321,1162,,,321,AVG-0,0.00313,1163,,,321,1162,,,321,0,-19.9796,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-09-10 13:30:31,IWM,288,,320.5,320,0,AVG,-18.33792,10478,,,320,10236,,,320,AVG-0,1.6346799999999997,10478,,,320,10236,,,320,0,-19.9726,0,,,320,0,,,320,1,0.00182,0,,,320,0,,,320,0,0,0,0
2026-09-10 13:30:31,IWM,288,,319.5,319,0,AVG,-11.93961,1317,,,319,1315,,,319,AVG-0,0.03843,1317,,,319,1315,,,319,0,-11.97804,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-09-10 13:30:31,IWM,288,,318.5,318,0,AVG,-31.66535,1070,,,318,1048,,,318,AVG-0,0.27449,1070,,,318,1048,,,318,0,-31.93984,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-09-10 13:30:31,IWM,288,,317.5,317,0,AVG,-14.62208,15628,,,317,15587,,,317,AVG-0,-0.6491,15628,,,317,15587,,,317,0,-13.97298,0,,,317,0,,,317,1,0.0392,0,,,317,0,,,317,0,0,0,0
2026-09-10 13:30:31,IWM,288,,316.5,316,0,AVG,-35.87418,1736,,,316,1731,,,316,AVG-0,-21.9019,1736,,,316,1731,,,316,0,-13.97228,0,,,316,0,,,316,1,0.01206,0,,,316,0,,,316,0,0,0,0
2026-09-10 13:30:31,IWM,288,,315.5,315,0,AVG,-42.69704,46288,,,315,45865,,,315,AVG-0,-31.71948,46288,,,315,45865,,,315,0,-10.97756,0,,,315,0,,,315,1,-2.99928,0,,,315,0,,,315,0,0,0,0
2026-09-10 13:30:31,IWM,288,,314.5,314,0,AVG,-30.908130000000003,2342,,,314,2339,,,314,AVG-0,-18.93333,2342,,,314,2339,,,314,0,-11.9748,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-09-10 13:30:31,IWM,288,,313.5,313,0,AVG,-65.39383,4626,,,313,4248,,,313,AVG-0,-56.41327,4626,,,313,4248,,,313,0,-8.980559999999999,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-09-10 13:30:31,IWM,288,,312.75,312.5,0,AVG,-101.7756,155,,,312.5,155,,,312.5,AVG-0,0,155,,,312.5,155,,,312.5,0,-101.7756,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-09-10 13:30:31,IWM,288,,312.25,312,0,AVG,-140.46944,22990,,,312,22706,,,312,AVG-0,-33.70805,22990,,,312,22706,,,312,0,-106.76139,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-09-10 13:30:31,IWM,288,,311.5,311,0,AVG,-133.14559,6440,,,311,6403,,,311,AVG-0,-125.16407,6440,,,311,6403,,,311,0,-7.98152,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0
2026-09-10 13:30:31,IWM,288,,310.5,310,0,AVG,-64.13324,93230,,,310,90905,,,310,AVG-0,-56.15236,93230,,,310,90905,,,310,0,-7.98088,0,,,310,0,,,310,1,-0.99241,0,,,310,0,,,310,0,0,0,0
2026-09-10 13:30:31,IWM,288,,309.5,309,0,AVG,-6.809729999999999,6286,,,309,5638,,,309,AVG-0,-5.812209999999999,6286,,,309,5638,,,309,0,-0.99752,0,,,309,0,,,309,1,0.03289,0,,,309,0,,,309,0,0,0,0
2026-09-10 13:30:31,IWM,288,,308.5,308,0,AVG,-74.04771,19791,,,308,19791,,,308,AVG-0,-74.04771,19791,,,308,19791,,,308,0,0,0,,,308,0,,,308,1,0.04734,0,,,308,0,,,308,0,0,0,0
2026-09-10 13:30:31,IWM,288,,307.75,307.5,0,AVG,-79.44771,1218,,,307.5,1251,,,307.5,AVG-0,-79.44771,1218,,,307.5,1251,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-09-10 13:30:31,IWM,288,,307.25,307,0,AVG,-10.74655,39868,,,307,38134,,,307,AVG-0,-8.759950000000002,39868,,,307,38134,,,307,0,-1.9866,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0
2026-09-10 13:30:31,IWM,288,,306.5,306,0,AVG,-9.978000000000002,44236,,,306,43558,,,306,AVG-0,-8.98637,44236,,,306,43558,,,306,0,-0.99163,0,,,306,0,,,306,1,0.06555,1,,,306,1,,,306,0,0,0,0
