EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-27 11:54:56,IWM,276.71,,,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,325,320,0,AVG,0,1,,,320,1,,,320,AVG-0,0,1,,,320,1,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,317.5,315,0,AVG,0,5,,,315,5,,,315,AVG-0,0,5,,,315,5,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,312.5,310,0,AVG,0.0132,8,,,310,7,,,310,AVG-0,0.0132,8,,,310,7,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,307.5,305,0,AVG,0,75,,,305,75,,,305,AVG-0,0,75,,,305,75,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,302.5,300,0,AVG,-5.88157,1222,,,300,928,,,300,AVG-0,-5.88157,1222,,,300,928,,,300,0,0,0,,,300,0,,,300,1,-0.99931,0,,,300,0,,,300,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,299.5,299,0,AVG,-4.99716,112,,,299,112,,,299,AVG-0,-4.99716,112,,,299,112,,,299,0,0,0,,,299,0,,,299,1,-3.99716,0,,,299,0,,,299,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,298.5,298,0,AVG,0,67,,,298,67,,,298,AVG-0,0,67,,,298,67,,,298,0,0,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,297.5,297,0,AVG,-4.98554,556,,,297,554,,,297,AVG-0,-4.98554,556,,,297,554,,,297,0,0,0,,,297,0,,,297,1,-2.99512,0,,,297,0,,,297,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,296.5,296,0,AVG,-9,972,,,296,974,,,296,AVG-0,-9,972,,,296,974,,,296,0,0,0,,,296,0,,,296,1,0,0,,,296,0,,,296,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,295.5,295,0,AVG,-19.62624,2121,,,295,1680,,,295,AVG-0,-19.62624,2121,,,295,1680,,,295,0,0,0,,,295,0,,,295,1,0,0,,,295,0,,,295,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,294.5,294,0,AVG,-3.25788,300,,,294,193,,,294,AVG-0,-3.25788,300,,,294,193,,,294,0,0,0,,,294,0,,,294,1,-3.9966,0,,,294,0,,,294,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,293.5,293,0,AVG,-2.17746,2333,,,293,2256,,,293,AVG-0,-2.17746,2333,,,293,2256,,,293,0,0,0,,,293,0,,,293,1,-2.99736,1,,,293,1,,,293,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,292.75,292.5,0,AVG,0.0812,24,,,292.5,16,,,292.5,AVG-0,0.0812,24,,,292.5,16,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,292.25,292,0,AVG,-12.19822,3216,,,292,3105,,,292,AVG-0,-12.19822,3216,,,292,3105,,,292,0,0,0,,,292,0,,,292,1,0.0065,1,,,292,1,,,292,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,291.5,291,0,AVG,-31.311580000000003,2421,,,291,2409,,,291,AVG-0,-31.31494,2421,,,291,2409,,,291,0,0.00336,0,,,291,0,,,291,1,0.01029,10,,,291,10,,,291,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,290.5,290,0,AVG,-43.20723,17648,,,290,16721,,,290,AVG-0,-43.22503,17648,,,290,16721,,,290,0,0.0178,0,,,290,0,,,290,1,0.01452,39,,,290,38,,,290,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,289.5,289,0,AVG,9.08529,10986,,,289,10285,,,289,AVG-0,10.0815,10986,,,289,10285,,,289,0,-0.99621,0,,,289,0,,,289,1,0,79,,,289,79,,,289,0,0,0,0
2026-04-27 11:54:56,IWM,276.71,,288.5,288,0,AVG,22.79428,10577,,,288,9127,,,288,AVG-0,22.79428,10577,,,288,9127,,,288,0,0,0,,,288,0,,,288,1,0.0289099999999999,647,,,288,643,,,288,0,0,0,0
