EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 13:36:16,IWM,297.61,,,340,0,AVG,0.00438,68,,,340,68,,,340,AVG-0,0.00438,68,,,340,68,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,337.5,335,0,AVG,0.00162,2,,,335,2,,,335,AVG-0,0.00162,2,,,335,2,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,332.5,330,0,AVG,0,54,,,330,54,,,330,AVG-0,0,54,,,330,54,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,327.5,325,0,AVG,0.6017600000000001,6369,,,325,6223,,,325,AVG-0,0.6017600000000001,6369,,,325,6223,,,325,0,0,0,,,325,0,,,325,1,-0.9984,0,,,325,0,,,325,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,322.5,320,0,AVG,-25.36163,15573,,,320,15432,,,320,AVG-0,-21.37103,15573,,,320,15432,,,320,0,-3.9906,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,319.5,319,0,AVG,-6.98536,27,,,319,27,,,319,AVG-0,-1,27,,,319,27,,,319,0,-5.98536,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,318.5,318,0,AVG,-5.96082,5,,,318,0,,,318,AVG-0,0.024,5,,,318,0,,,318,0,-5.98482,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,317.75,317.5,0,AVG,0.0647,15,,,317.5,8,,,317.5,AVG-0,0.0647,15,,,317.5,8,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,317.25,317,0,AVG,-7.97048,5,,,317,3,,,317,AVG-0,-2.98368,5,,,317,3,,,317,0,-4.986800000000001,0,,,317,0,,,317,1,-2.99358,0,,,317,0,,,317,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,316.5,316,0,AVG,-1.94204,51,,,316,45,,,316,AVG-0,0.05246,51,,,316,45,,,316,0,-1.9945,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,315.5,315,0,AVG,-15.686429999999998,40940,,,315,40378,,,315,AVG-0,-12.69504,40940,,,315,40378,,,315,0,-2.99139,0,,,315,0,,,315,1,0.1172,0,,,315,0,,,315,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,314.5,314,0,AVG,2.09916,3561,,,314,2815,,,314,AVG-0,4.09314,3561,,,314,2815,,,314,0,-1.99398,0,,,314,0,,,314,1,-0.99755,1,,,314,1,,,314,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,313.5,313,0,AVG,-2.361000000000002,82768,,,313,81115,,,313,AVG-0,13.534719999999997,82768,,,313,81115,,,313,0,-15.89572,0,,,313,0,,,313,1,-0.89406,2,,,313,1,,,313,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,312.25,312,0,AVG,-23.84291,6606,,,312,5046,,,312,AVG-0,-20.852899999999995,6606,,,312,5046,,,312,0,-2.99001,0,,,312,0,,,312,1,-0.99727,0,,,312,0,,,312,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,311.5,311,0,AVG,-12.21987999999999,49839,,,311,48047,,,311,AVG-0,-9.24105999999999,49839,,,311,48047,,,311,0,-2.97882,0,,,311,0,,,311,1,-0.99711,5,,,311,5,,,311,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,310.5,310,0,AVG,35.46079,73097,,,310,69072,,,310,AVG-0,36.24704,73097,,,310,69072,,,310,0,-0.78625,0,,,310,0,,,310,1,-0.90883,27,,,310,20,,,310,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,309.5,309,0,AVG,11.371000000000002,12164,,,309,7630,,,309,AVG-0,14.358970000000005,12164,,,309,7630,,,309,0,-2.98797,0,,,309,0,,,309,1,0.3198,109,,,309,62,,,309,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,308.5,308,0,AVG,71.65097,118348,,,308,110299,,,308,AVG-0,93.54753,118348,,,308,110299,,,308,0,-21.89656,0,,,308,0,,,308,1,-0.4496099999999999,219,,,308,79,,,308,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,307.75,307.5,0,AVG,1.31729,113,,,307.5,15,,,307.5,AVG-0,1.31729,113,,,307.5,15,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,307.25,307,0,AVG,-12.86872999999999,21715,,,307,15629,,,307,AVG-0,-8.892079999999991,21715,,,307,15629,,,307,0,-3.97665,0,,,307,0,,,307,1,-23.62461,996,,,307,66,,,307,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,306.5,306,0,AVG,25.84796,72340,,,306,60914,,,306,AVG-0,24.894260000000003,72340,,,306,60914,,,306,0,0.9537,0,,,306,0,,,306,1,-123.33474,3710,,,306,502,,,306,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,305.5,305,0,AVG,312.26325999999995,150404,,,305,122603,,,305,AVG-0,318.71362,150404,,,305,122603,,,305,0,-6.45036,0,,,305,0,,,305,1,8.768669999999997,9806,,,305,4920,,,305,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,304.5,304,0,AVG,26.62973,82939,,,304,73013,,,304,AVG-0,56.50852999999999,82939,,,304,73013,,,304,0,-29.8788,0,,,304,0,,,304,1,8.742429999999999,4978,,,304,1799,,,304,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,303.5,303,0,AVG,-80.57774999999998,192837,,,303,156832,,,303,AVG-0,300.21390999999994,192816,,5,303,156822,,3,303,0,-380.79166,21,,,303,10,,,303,1,11.46257,12816,,,303,3811,,,303,0,0,0,0
2026-06-22 13:36:16,IWM,297.61,,302.75,302.5,0,AVG,85.0489,18771,,,302.5,7097,,,302.5,AVG-0,85.0489,18771,,,302.5,7097,,,302.5,0,0,0,,,302.5,0,,,302.5,1,34.18584,12538,,,302.5,4671,,,302.5,0,0,0,0
