EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-24 14:55:54,IWM,281.76,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,330.5,330,0,AVG,0.00133,0,,,330,0,,,330,AVG-0,0.00133,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,326.5,326,0,AVG,0,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,325.5,325,0,AVG,-23,12,,,325,12,,,325,AVG-0,0,12,,,325,12,,,325,0,-23,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,324.5,324,0,AVG,-26,1,,,324,1,,,324,AVG-0,0,1,,,324,1,,,324,0,-26,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,323.5,323,0,AVG,-29,1,,,323,1,,,323,AVG-0,0,1,,,323,1,,,323,0,-29,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,322.5,322,0,AVG,-27,1,,,322,1,,,322,AVG-0,0,1,,,322,1,,,322,0,-27,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,321.5,321,0,AVG,-31,3,,,321,3,,,321,AVG-0,0,3,,,321,3,,,321,0,-31,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,320.5,320,0,AVG,-31,9,,,320,9,,,320,AVG-0,0,9,,,320,9,,,320,0,-31,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,319.5,319,0,AVG,-31,3,,,319,3,,,319,AVG-0,0,3,,,319,3,,,319,0,-31,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,318.5,318,0,AVG,-33,3,,,318,3,,,318,AVG-0,0,3,,,318,3,,,318,0,-33,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,317.5,317,0,AVG,-23,111,,,317,111,,,317,AVG-0,0,111,,,317,111,,,317,0,-23,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,316.5,316,0,AVG,-23.99134,17,,,316,16,,,316,AVG-0,0.00866,17,,,316,16,,,316,0,-24,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,315.5,315,0,AVG,-43.99289,296,,,315,296,,,315,AVG-0,0.0071099999999999,296,,,315,296,,,315,0,-44,0,,,315,0,,,315,1,0.00177,0,,,315,0,,,315,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,314.5,314,0,AVG,-40.96585,21,,,314,19,,,314,AVG-0,0.03415,21,,,314,19,,,314,0,-41,0,,,314,0,,,314,1,0.00181,0,,,314,0,,,314,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,313.5,313,0,AVG,-33.99299,4403,,,313,4403,,,313,AVG-0,0.00701,4403,,,313,4403,,,313,0,-34,0,,,313,0,,,313,1,0.0037,0,,,313,0,,,313,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,312.75,312.5,0,AVG,0,36,,,312.5,36,,,312.5,AVG-0,0,36,,,312.5,36,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,312.25,312,0,AVG,-41.931180000000005,139,,,312,138,,,312,AVG-0,0.0683999999999999,139,,,312,138,,,312,0,-41.99958,0,,,312,0,,,312,1,0.0038,0,,,312,0,,,312,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,311.5,311,0,AVG,-57.98895,6227,,,311,6227,,,311,AVG-0,0.01047,6227,,,311,6227,,,311,0,-57.99942,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:55:54,IWM,281.76,,310.5,310,0,AVG,21.178799999999995,3173,,,310,1592,,,310,AVG-0,73.17724,3173,,,310,1592,,,310,0,-51.99844,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-24,2026-09-25
