EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-21 18:17:47,IWM,285.67,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,330.5,330,0,AVG,0.0045,1,,,330,1,,,330,AVG-0,0.0045,1,,,330,1,,,330,0,0,0,,,330,0,,,330,1,0.0045,0,,,330,0,,,330,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,326.5,326,0,AVG,0,1,,,326,1,,,326,AVG-0,0,1,,,326,1,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,325.5,325,0,AVG,-43.99313,13,,,325,12,,,325,AVG-0,0.00687,13,,,325,12,,,325,0,-44,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,324.5,324,0,AVG,-44,5,,,324,5,,,324,AVG-0,0,5,,,324,5,,,324,0,-44,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,323.5,323,0,AVG,-48.9971,1,,,323,1,,,323,AVG-0,0.0029,1,,,323,1,,,323,0,-49,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,322.5,322,0,AVG,-49,7,,,322,7,,,322,AVG-0,0,7,,,322,7,,,322,0,-49,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,321.5,321,0,AVG,-58,9,,,321,9,,,321,AVG-0,0,9,,,321,9,,,321,0,-58,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,320.5,320,0,AVG,-60.87451,94,,,320,93,,,320,AVG-0,0.12549,94,,,320,93,,,320,0,-61,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,319.5,319,0,AVG,-40.99523,14,,,319,14,,,319,AVG-0,0.00477,14,,,319,14,,,319,0,-41,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,318.5,318,0,AVG,-40.90934,31,,,318,28,,,318,AVG-0,0.0906599999999999,31,,,318,28,,,318,0,-41,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,317.5,317,0,AVG,-36.91056,1541,,,317,1540,,,317,AVG-0,0.0894399999999999,1541,,,317,1540,,,317,0,-37,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,316.5,316,0,AVG,-39.9258,23,,,316,22,,,316,AVG-0,0.0742,23,,,316,22,,,316,0,-40,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,315.5,315,0,AVG,-74.79684,3272,,,315,3264,,,315,AVG-0,0.20316,3272,,,315,3264,,,315,0,-75,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,314.5,314,0,AVG,-74.99088,29,,,314,29,,,314,AVG-0,0.00912,29,,,314,29,,,314,0,-75,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,313.5,313,0,AVG,-26,206,,,313,206,,,313,AVG-0,0,206,,,313,206,,,313,0,-26,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,312.75,312.5,0,AVG,0.0214,14,,,312.5,13,,,312.5,AVG-0,0.0214,14,,,312.5,13,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,312.25,312,0,AVG,-25.92513,335,,,312,331,,,312,AVG-0,0.07487,335,,,312,331,,,312,0,-26,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,311.5,311,0,AVG,-23.98935,156,,,311,156,,,311,AVG-0,0.01065,156,,,311,156,,,311,0,-24,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,310.5,310,0,AVG,-20.36685,8390,,,310,8185,,,310,AVG-0,2.63315,8390,,,310,8185,,,310,0,-23,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,309.5,309,0,AVG,-15.85216,190,,,309,178,,,309,AVG-0,0.14784,190,,,309,178,,,309,0,-16,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,308.5,308,0,AVG,-17.97931,515,,,308,513,,,308,AVG-0,0.02069,515,,,308,513,,,308,0,-18,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,307.75,307.5,0,AVG,-22.96956,258,,,307.5,256,,,307.5,AVG-0,0.03044,258,,,307.5,256,,,307.5,0,-23,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,307.25,307,0,AVG,-32.85308,268,,,307,262,,,307,AVG-0,-0.85308,268,,,307,262,,,307,0,-32,0,,,307,0,,,307,1,-1,0,,,307,0,,,307,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,306.5,306,0,AVG,-43.23381,1850,,,306,1821,,,306,AVG-0,0.76619,1850,,,306,1821,,,306,0,-44,0,,,306,0,,,306,1,0,0,,,306,0,,,306,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,305.5,305,0,AVG,-48.51844,21730,,,305,21373,,,305,AVG-0,-1.51844,21730,,,305,21373,,,305,0,-47,0,,,305,0,,,305,1,-1.9816,0,,,305,0,,,305,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,304.5,304,0,AVG,-15.62519,1762,,,304,1138,,,304,AVG-0,5.37481,1762,,,304,1138,,,304,0,-21,0,,,304,0,,,304,1,-0.99808,0,,,304,0,,,304,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:17:47,IWM,285.67,,303.5,303,0,AVG,-23.92919,1459,,,303,1450,,,303,AVG-0,-8.92919,1459,,,303,1450,,,303,0,-15,0,,,303,0,,,303,1,-9,13,,,303,13,,,303,0,0,0,0,2026-09-21,2026-09-22
