EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-23 15:16:52,IWM,275.09,,,365,0,AVG,0,2,,,365,2,,,365,AVG-0,0,2,,,365,2,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-23 15:16:52,IWM,275.09,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-23 15:16:52,IWM,275.09,,357.5,355,0,AVG,0,5,,,355,5,,,355,AVG-0,0,5,,,355,5,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-23 15:16:52,IWM,275.09,,352.5,350,0,AVG,0.00288,77,,,350,77,,,350,AVG-0,0.00288,77,,,350,77,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-23 15:16:52,IWM,275.09,,347.5,345,0,AVG,0,9,,,345,9,,,345,AVG-0,0,9,,,345,9,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-23 15:16:52,IWM,275.09,,342.5,340,0,AVG,0.00269,105,,,340,105,,,340,AVG-0,0.00269,105,,,340,105,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-23 15:16:52,IWM,275.09,,337.5,335,0,AVG,0,83,,,335,83,,,335,AVG-0,0,83,,,335,83,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-23 15:16:52,IWM,275.09,,332.5,330,0,AVG,0,156,,,330,156,,,330,AVG-0,0,156,,,330,156,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-23 15:16:52,IWM,275.09,,327.5,325,0,AVG,0,176,,,325,176,,,325,AVG-0,0,176,,,325,176,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-23 15:16:52,IWM,275.09,,322.5,320,0,AVG,9.61317,1560,,,320,798,,,320,AVG-0,9.61317,1560,,,320,798,,,320,0,0,0,,,320,0,,,320,1,0.0014,0,,,320,0,,,320,0,0,0,0
