EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-05-28 10:48:17,IWM,290.12,,,380,0,AVG,0,1,,,380,1,,,380,AVG-0,0,1,,,380,1,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,367.5,365,0,AVG,0,1,,,365,1,,,365,AVG-0,0,1,,,365,1,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,362.5,360,0,AVG,0,72,,,360,72,,,360,AVG-0,0,72,,,360,72,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,357.5,355,0,AVG,0,2,,,355,2,,,355,AVG-0,0,2,,,355,2,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,352.5,350,0,AVG,0,1124,,,350,1124,,,350,AVG-0,0,1124,,,350,1124,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,347.5,345,0,AVG,0,13,,,345,13,,,345,AVG-0,0,13,,,345,13,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,342.5,340,0,AVG,0.03327,536,,,340,535,,,340,AVG-0,0.032,536,,,340,535,,,340,0,0.00127,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,337.5,335,0,AVG,0,107,,,335,107,,,335,AVG-0,0,107,,,335,107,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,332.5,330,0,AVG,0.01369,953,,,330,952,,,330,AVG-0,0.01369,953,,,330,952,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,327.5,325,0,AVG,3.90082,5557,,,325,5358,,,325,AVG-0,3.90082,5557,,,325,5358,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,322.5,320,0,AVG,10.527169999999998,16445,,,320,15972,,,320,AVG-0,10.527169999999998,16445,,,320,15972,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,317.5,315,0,AVG,1.9980400000000007,49396,,,315,49112,,,315,AVG-0,5.9893600000000005,49396,,,315,49112,,,315,0,-3.99132,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,314.5,314,0,AVG,-10.40602,748,,,314,354,,,314,AVG-0,6.5559,748,,,314,354,,,314,0,-16.96192,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,313.5,313,0,AVG,-20.39228,252,,,313,102,,,313,AVG-0,0.5589999999999997,252,,,313,102,,,313,0,-20.95128,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,312.5,312,0,AVG,-15.73748,301,,,312,136,,,312,AVG-0,0.2241199999999998,301,,,312,136,,,312,0,-15.9616,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,311.5,311,0,AVG,-13.451910000000002,1002,,,311,782,,,311,AVG-0,3.50576,1002,,,311,782,,,311,0,-16.95767,0,,,311,0,,,311,1,-1.99932,0,,,311,0,,,311,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,310.5,310,0,AVG,128.95382,107466,,,310,102607,,,310,AVG-0,141.92015,107466,,,310,102607,,,310,0,-12.96633,0,,,310,0,,,310,1,-1.99138,0,,,310,0,,,310,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,309.5,309,0,AVG,-10.73884,836,,,309,111,,,309,AVG-0,18.18315,836,,,309,111,,,309,0,-28.92199,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,308.5,308,0,AVG,-55.45437000000001,685,,,308,304,,,308,AVG-0,-24.541480000000004,685,,,308,304,,,308,0,-30.91289,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,307.75,307.5,0,AVG,0,46,,,307.5,46,,,307.5,AVG-0,0,46,,,307.5,46,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,307.25,307,0,AVG,-548.5553,2374,,,307,2102,,,307,AVG-0,-61.99001999999999,2374,,,307,2102,,,307,0,-486.56528,0,,,307,0,,,307,1,-0.6203700000000001,1,,,307,0,,,307,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,306.5,306,0,AVG,-33.56746,31538,,,306,31303,,,306,AVG-0,-24.59527,31538,,,306,31303,,,306,0,-8.97219,0,,,306,0,,,306,1,0.0063,0,,,306,0,,,306,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,305.5,305,0,AVG,59.10491000000001,108438,,,305,105277,,,305,AVG-0,64.08866000000002,108438,,,305,105277,,,305,0,-4.983750000000001,0,,,305,0,,,305,1,0,413,,,305,413,,,305,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,304.5,304,0,AVG,53.4503,3664,,,304,1538,,,304,AVG-0,57.43658,3664,,,304,1538,,,304,0,-3.98628,0,,,304,0,,,304,1,0,10,,,304,10,,,304,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,303.5,303,0,AVG,-36.49542,4193,,,303,3324,,,303,AVG-0,-32.509979999999985,4193,,,303,3324,,,303,0,-3.98544,0,,,303,0,,,303,1,3.12852,96,,,303,21,,,303,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,302.75,302.5,0,AVG,3.08239,1952,,,302.5,1715,,,302.5,AVG-0,6.071109999999999,1952,,,302.5,1715,,,302.5,0,-2.98872,0,,,302.5,0,,,302.5,1,5.185599999999999,442,,,302.5,268,,,302.5,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,302.25,302,0,AVG,81.68696,12168,,,302,2256,,,302,AVG-0,86.66755999999998,12168,,,302,2256,,,302,0,-4.9806,0,,,302,0,,,302,1,0.00956,108,,,302,108,,,302,0,0,0,0
2026-05-28 10:48:17,IWM,290.12,,301.5,301,0,AVG,169.25732,39473,,,301,31941,,,301,AVG-0,179.19492,39473,,,301,31941,,,301,0,-9.9376,0,,,301,0,,,301,1,1.59432,663,,,301,529,,,301,0,0,0,0
