EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-15 04:17:10,IWM,297.27,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,342.5,340,0,AVG,0,1757,,,340,1757,,,340,AVG-0,0,1757,,,340,1757,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,337.5,335,0,AVG,0,20,,,335,20,,,335,AVG-0,0,20,,,335,20,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,332.5,330,0,AVG,0,331,,,330,331,,,330,AVG-0,0,331,,,330,331,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,327.5,325,0,AVG,0,17873,,,325,17873,,,325,AVG-0,0,17873,,,325,17873,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,322.5,320,0,AVG,0,7144,,,320,7144,,,320,AVG-0,0,7144,,,320,7144,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,319.5,319,0,AVG,0,0,,,319,0,,,319,AVG-0,0,0,,,319,0,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,318.5,318,0,AVG,0,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,317.5,317,0,AVG,0,0,,,317,0,,,317,AVG-0,0,0,,,317,0,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,316.5,316,0,AVG,0,4,,,316,4,,,316,AVG-0,0,4,,,316,4,,,316,0,0,0,,,316,0,,,316,1,0,2,,,316,2,,,316,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,315.5,315,0,AVG,0,29321,,,315,29321,,,315,AVG-0,0,29321,,,315,29321,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,314.5,314,0,AVG,0,850,,,314,850,,,314,AVG-0,0,850,,,314,850,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,313.5,313,0,AVG,0,3028,,,313,3028,,,313,AVG-0,0,3028,,,313,3028,,,313,0,0,0,,,313,0,,,313,1,0,8,,,313,8,,,313,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,312.5,312,0,AVG,0,2937,,,312,2937,,,312,AVG-0,0,2937,,,312,2937,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,311.5,311,0,AVG,0,3708,,,311,3708,,,311,AVG-0,0,3708,,,311,3708,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,310.5,310,0,AVG,0,121315,,,310,121315,,,310,AVG-0,0,121315,,,310,121315,,,310,0,0,0,,,310,0,,,310,1,0,201,,,310,201,,,310,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,309.5,309,0,AVG,0,7085,,,309,7085,,,309,AVG-0,0,7085,,,309,7085,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,308.5,308,0,AVG,0,92913,,,308,92913,,,308,AVG-0,0,92913,,,308,92913,,,308,0,0,0,,,308,0,,,308,1,0,451,,,308,451,,,308,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,307.5,307,0,AVG,0,22673,,,307,22673,,,307,AVG-0,0,22670,,,307,22670,,,307,0,0,3,,,307,3,,,307,1,0,249,,,307,249,,,307,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,306.5,306,0,AVG,0,9344,,,306,9344,,,306,AVG-0,0,9332,,,306,9332,,,306,0,0,12,,,306,12,,,306,1,0,132,,,306,132,,,306,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,305.5,305,0,AVG,0,240889,,4,305,240889,,4,305,AVG-0,0,240868,,4,305,240868,,4,305,0,0,21,,,305,21,,,305,1,0,791,,,305,791,,,305,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,304.5,304,0,AVG,0,26774,,,304,26774,,,304,AVG-0,0,26293,,,304,26293,,,304,0,0,481,,,304,481,,,304,1,0,2024,,,304,2024,,,304,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,303.5,303,0,AVG,0,25197,,,303,25197,,,303,AVG-0,0,23280,,,303,23280,,,303,0,0,1917,,,303,1917,,,303,1,0,1674,,,303,1674,,,303,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,302.75,302.5,0,AVG,0,1328,,,302.5,1328,,,302.5,AVG-0,0,1328,,,302.5,1328,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,1328,,,302.5,1328,,,302.5,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,302.25,302,0,AVG,0,83449,,,302,83449,,,302,AVG-0,0,69138,,,302,69138,,,302,0,0,14311,,,302,14311,,,302,1,0,44930,+,1,302,44930,+,1,302,0,0,0,0
2026-06-15 04:17:10,IWM,297.27,,301.5,301,0,AVG,0,48515,,,301,48515,,,301,AVG-0,0,45405,,,301,45405,,,301,0,0,3110,,,301,3110,,,301,1,0,3004,*,,301,3004,*,,301,0,0,0,0
