EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-16 20:56:26,IWM,292.53,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,342.5,340,0,AVG,0.02043,295,,,340,295,,,340,AVG-0,0.02043,295,,,340,295,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,337.5,335,0,AVG,0,4,,,335,4,,,335,AVG-0,0,4,,,335,4,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,332.5,330,0,AVG,0.00583,96,,,330,96,,,330,AVG-0,0.00583,96,,,330,96,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,327.5,325,0,AVG,-0.1560199999999999,6920,,,325,6849,,,325,AVG-0,-0.1560199999999999,6920,,,325,6849,,,325,0,0,0,,,325,0,,,325,1,0.00252,0,,,325,0,,,325,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,322.5,320,0,AVG,-81.8727,13432,,,320,3417,,,320,AVG-0,1.1273000000000053,13432,,,320,3417,,,320,0,-83,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,319.5,319,0,AVG,-100.969,137,,,319,134,,,319,AVG-0,0.031,137,,,319,134,,,319,0,-101,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,318.5,318,0,AVG,-138.94848,-2,,,N/N,24,,,318,AVG-0,-75.94848,-2,,,N/N,24,,,318,0,-63,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,317.25,317,0,AVG,-73,9,,,317,9,,,317,AVG-0,0,9,,,317,9,,,317,0,-73,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,316.5,316,0,AVG,-78.98892,77,,,316,75,,,316,AVG-0,0.01108,77,,,316,75,,,316,0,-79,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,315.5,315,0,AVG,-189.67208,33591,,,315,32954,,,315,AVG-0,-105.67208,33591,,,315,32954,,,315,0,-84,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,314.5,314,0,AVG,-119.7906,2195,,,314,2126,,,314,AVG-0,-14.7906,2195,,,314,2126,,,314,0,-105,0,,,314,0,,,314,1,0.00096,0,,,314,0,,,314,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,313.5,313,0,AVG,-169.10747,28296,,,313,28339,,,313,AVG-0,-83.10746999999999,28296,,,313,28339,,,313,0,-86,0,,,313,0,,,313,1,0.101,1,,,313,0,,,313,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,312.5,312,0,AVG,-30.79182,3112,,,312,2370,,,312,AVG-0,4.2081800000000005,3112,,,312,2370,,,312,0,-35,0,,,312,0,,,312,1,0.17914,3,,,312,0,,,312,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,311.5,311,0,AVG,-81.94166,1835,,,311,1757,,,311,AVG-0,-62.94166,1835,,,311,1757,,,311,0,-19,0,,,311,0,,,311,1,-1.98432,11,,,311,10,,,311,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,310.5,310,0,AVG,-175.15008,35761,,,310,32048,,,310,AVG-0,-151.15008,35761,,,310,32048,,,310,0,-24,0,,,310,0,,,310,1,0.57596,48,,,310,21,,,310,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,309.5,309,0,AVG,-54.12495,4873,,,309,4321,,,309,AVG-0,-30.12495,4873,,,309,4321,,,309,0,-24,0,,,309,0,,,309,1,0.05922,62,,,309,57,,,309,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,308.5,308,0,AVG,-69.88893,75606,,,308,74150,,,308,AVG-0,-63.88893000000001,75606,,,308,74150,,,308,0,-6,0,,,308,0,,,308,1,0.27405,42,,,308,1,,,308,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,307.5,307,0,AVG,10.21773,11762,,,307,10198,,,307,AVG-0,18.21773,11752,,,307,10188,,,307,0,-8,10,,,307,10,,,307,1,2.39088,1251,,,307,1039,,,307,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,306.5,306,0,AVG,-17.276500000000006,9742,,,306,7316,,,306,AVG-0,-13.276500000000004,9713,,,306,7287,,,306,0,-4,29,,,306,29,,,306,1,-21.112050000000004,183,,,306,26,,,306,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,305.5,305,0,AVG,160.62506000000002,147511,,,305,117451,,,305,AVG-0,160.62506000000002,147493,,,305,117434,,,305,0,0,18,,,305,17,,,305,1,-25.044,889,,,305,317,,,305,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,304.5,304,0,AVG,33.31853,36866,,,304,30212,,,304,AVG-0,34.31853,36784,,,304,30180,,,304,0,-1,82,,,304,32,,,304,1,-9.78827,1773,,,304,438,,,304,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,303.5,303,0,AVG,497.49392,126646,,,303,96835,,,303,AVG-0,541.4939200000001,126091,,,303,96428,,,303,0,-44,555,,,303,407,,,303,1,1.0067,2130,,,303,745,,,303,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,302.75,302.5,0,AVG,-13.96786,1453,,,302.5,1049,,,302.5,AVG-0,-9.96786,1297,,,302.5,924,,,302.5,0,-4,156,,,302.5,125,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,302.25,302,0,AVG,-129.12357,61908,,,302,46097,,,302,AVG-0,8.876430000000003,59936,,,302,44179,,,302,0,-138,1972,,,302,1918,,,302,1,-50.0293,3769,,,302,1053,,,302,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,301.5,301,0,AVG,683.45062,148911,,,301,92493,,,301,AVG-0,877.45062,145579,,,301,90939,,,301,0,-194,3332,,,301,1554,,,301,1,24.13965,14760,,,301,2503,,,301,0,0,0,0
2026-06-16 20:56:26,IWM,292.53,,300.5,300,0,AVG,1590.5033,1031911,,,300,796364,+,1,300,AVG-0,1697.5033,956449,+,1,300,775109,+,1,300,0,-107,75462,,,300,21255,,,300,1,96.0732,69426,,,300,24275,+,2,300,0,0,0,0
