EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-05 10:40:32,IWM,301.43,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,392.5,390,0,AVG,-1,0,,,390,0,,,390,AVG-0,-1,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,367.5,365,0,AVG,0.00386,1,,,365,1,,,365,AVG-0,0.00386,1,,,365,1,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,362.5,360,0,AVG,0,5,,,360,5,,,360,AVG-0,0,5,,,360,5,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,357.5,355,0,AVG,0,11,,,355,11,,,355,AVG-0,0,11,,,355,11,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,352.5,350,0,AVG,0.66,143,,,350,137,,,350,AVG-0,0.66,143,,,350,137,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,347.5,345,0,AVG,0,303,,,345,303,,,345,AVG-0,0,303,,,345,303,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,342.5,340,0,AVG,0,290,,,340,290,,,340,AVG-0,0,290,,,340,290,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,337.5,335,0,AVG,0.08408,1661,,,335,1656,,,335,AVG-0,0.08408,1661,,,335,1656,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,332.5,330,0,AVG,0.3506,8947,,,330,8923,,,330,AVG-0,0.3506,8947,,,330,8923,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,327.5,325,0,AVG,0.2232,7069,,,325,6996,,,325,AVG-0,1.22094,7069,,,325,6996,,,325,0,-0.99774,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,324.5,324,0,AVG,-0.99766,540,,,324,540,,,324,AVG-0,0,540,,,324,540,,,324,0,-0.99766,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,323.5,323,0,AVG,-1.99514,39,,,323,39,,,323,AVG-0,0,39,,,323,39,,,323,0,-1.99514,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,322.5,322,0,AVG,-3.98735,93,,,322,93,,,322,AVG-0,0.00257,93,,,322,93,,,322,0,-3.98992,0,,,322,0,,,322,1,0.00257,0,,,322,0,,,322,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,321.5,321,0,AVG,0.6136699999999999,1671,,,321,1633,,,321,AVG-0,0.6136699999999999,1671,,,321,1633,,,321,0,0,0,,,321,0,,,321,1,0.00801,0,,,321,0,,,321,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,320.5,320,0,AVG,22.56051,59894,,,320,58550,,,320,AVG-0,22.56051,59894,,,320,58550,,,320,0,0,0,,,320,0,,,320,1,0.00278,0,,,320,0,,,320,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,319.5,319,0,AVG,2.57315,4157,,,319,4011,,,319,AVG-0,2.57315,4157,,,319,4011,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,318.5,318,0,AVG,0,1823,,,318,1823,,,318,AVG-0,0,1823,,,318,1823,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,317.75,317.5,0,AVG,0.01135,1840,,,317.5,1840,,,317.5,AVG-0,0.01135,1840,,,317.5,1840,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,317.25,317,0,AVG,1.3573,5211,,,317,5071,,,317,AVG-0,1.3573,5211,,,317,5071,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,316.5,316,0,AVG,-6.31278,2752,,,316,2785,,,316,AVG-0,-6.31278,2752,,,316,2785,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,315.5,315,0,AVG,116.18976,167776,,,315,160299,,,315,AVG-0,116.18976,167776,,,315,160299,,,315,0,0,0,,,315,0,,,315,1,-9.92212,0,,,315,1,,,315,0,0,0,0
2026-08-05 10:40:32,IWM,301.43,,314.5,314,0,AVG,2.282169999999999,20279,,,314,19650,,,314,AVG-0,1.83326,20279,,,314,19650,,,314,0,0.44891,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
