EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-07-29 11:27:15,IWM,289.38,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,367.5,365,0,AVG,0,7,,,365,7,,,365,AVG-0,0,7,,,365,7,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,362.5,360,0,AVG,0,20,,,360,20,,,360,AVG-0,0,20,,,360,20,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,357.5,355,0,AVG,0,28,,,355,28,,,355,AVG-0,0,28,,,355,28,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,352.5,350,0,AVG,0.0033599999999999,242,,,350,242,,,350,AVG-0,0.0033599999999999,242,,,350,242,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,347.5,345,0,AVG,0,384,,,345,384,,,345,AVG-0,0,384,,,345,384,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,342.5,340,0,AVG,0,267,,,340,267,,,340,AVG-0,0,267,,,340,267,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,337.5,335,0,AVG,0,369,,,335,369,,,335,AVG-0,0,369,,,335,369,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,332.5,330,0,AVG,0.0494,5257,,,330,5247,,,330,AVG-0,0.0494,5257,,,330,5247,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,327.5,325,0,AVG,-6.927090000000001,3374,,,325,3363,,,325,AVG-0,0.06143,3374,,,325,3363,,,325,0,-6.98852,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,324.5,324,0,AVG,-6.98824,257,,,324,257,,,324,AVG-0,0,257,,,324,257,,,324,0,-6.98824,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-07-29 11:27:15,IWM,289.38,,323.5,323,0,AVG,-16.97076,10,,,323,10,,,323,AVG-0,0,10,,,323,10,,,323,0,-16.97076,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
