EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-18 17:06:53,IWM,295.58,,,380,0,AVG,-1,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,-1,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,342.5,340,0,AVG,0.00405,312,,,340,312,,,340,AVG-0,0.00405,312,,,340,312,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,337.5,335,0,AVG,0,5,,,335,5,,,335,AVG-0,0,5,,,335,5,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,332.5,330,0,AVG,0,114,,,330,114,,,330,AVG-0,0,114,,,330,114,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,327.5,325,0,AVG,1.05911,9293,,,325,9170,,,325,AVG-0,1.05911,9293,,,325,9170,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,322.5,320,0,AVG,-1.41031,17196,,,320,17090,,,320,AVG-0,-1.41031,17196,,,320,17090,,,320,0,0,0,,,320,0,,,320,1,0,21,,,320,21,,,320,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,319.5,319,0,AVG,0.01638,171,,,319,167,,,319,AVG-0,0.01638,171,,,319,167,,,319,0,0,0,,,319,0,,,319,1,0,1,,,319,1,,,319,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,318.5,318,0,AVG,-1,28,,,318,29,,,318,AVG-0,-1,28,,,318,29,,,318,0,0,0,,,318,0,,,318,1,0,4,,,318,4,,,318,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,317.75,317.5,0,AVG,0.00567,19,,,317.5,17,,,317.5,AVG-0,0.00567,19,,,317.5,17,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-18 17:06:53,IWM,295.58,,317.25,317,0,AVG,0,11,,,317,11,,,317,AVG-0,0,11,,,317,11,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
