EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-25 17:30:43,IWM,282.35,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,352.5,350,0,AVG,0,7,,,350,7,,,350,AVG-0,0,7,,,350,7,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,347.5,345,0,AVG,0,3,,,345,3,,,345,AVG-0,0,3,,,345,3,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,342.5,340,0,AVG,0,24,,,340,24,,,340,AVG-0,0,24,,,340,24,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,339,338,0,AVG,-10,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,-10,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,337.5,337,0,AVG,-10,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,-10,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,336.5,336,0,AVG,-32,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,-32,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,335.5,335,0,AVG,-30.99772,40,,,335,40,,,335,AVG-0,0.00228,40,,,335,40,,,335,0,-31,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,334.5,334,0,AVG,-33,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,-33,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,333.5,333,0,AVG,-33,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,-33,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,332.5,332,0,AVG,-40,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,-40,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,331.5,331,0,AVG,-41,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,-41,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,330.5,330,0,AVG,-21.92432,1355,,,330,1354,,,330,AVG-0,0.07568,1355,,,330,1354,,,330,0,-22,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,329.5,329,0,AVG,-22,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,-22,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,328.5,328,0,AVG,-23,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,-23,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,327.5,327,0,AVG,-23,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,-23,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,326.5,326,0,AVG,-13,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,-13,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,325.5,325,0,AVG,-12.90106,906,,,325,902,,,325,AVG-0,0.09894,906,,,325,902,,,325,0,-13,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,324.5,324,0,AVG,-10.99729,249,,,324,249,,,324,AVG-0,0.00271,249,,,324,249,,,324,0,-11,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,323.5,323,0,AVG,-11.96499,113,,,323,111,,,323,AVG-0,0.03501,113,,,323,111,,,323,0,-12,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,322.5,322,0,AVG,-76,207,,,322,207,,,322,AVG-0,0,207,,,322,207,,,322,0,-76,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,321.5,321,0,AVG,-77.98464,158,,,321,158,,,321,AVG-0,-2.98464,158,,,321,158,,,321,0,-75,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,320.5,320,0,AVG,-49.35175,3415,,,320,3367,,,320,AVG-0,-3.35175,3415,,,320,3367,,,320,0,-46,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,319.5,319,0,AVG,-45.99352,198,,,319,197,,,319,AVG-0,0.00648,198,,,319,197,,,319,0,-46,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,318.5,318,0,AVG,0.00663,880,,,318,880,,,318,AVG-0,0.00663,880,,,318,880,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,317.5,317,0,AVG,0.05424,479,,,317,474,,,317,AVG-0,0.05424,479,,,317,474,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,316.5,316,0,AVG,0.04806,780,,,316,776,,,316,AVG-0,0.04806,780,,,316,776,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,315.5,315,0,AVG,-1.1854999999999998,11726,,,315,11564,,,315,AVG-0,-0.1854999999999998,11726,,,315,11564,,,315,0,-1,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,314.5,314,0,AVG,0.12127,2331,,,314,2321,,,314,AVG-0,0.12127,2331,,,314,2321,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,313.5,313,0,AVG,-1.7095,5311,,,313,5284,,,313,AVG-0,0.2905,5311,,,313,5284,,,313,0,-2,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,312.75,312.5,0,AVG,-1,37,,,312.5,37,,,312.5,AVG-0,0,37,,,312.5,37,,,312.5,0,-1,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,312.25,312,0,AVG,0.16783,12463,,,312,12447,,,312,AVG-0,0.16783,12463,,,312,12447,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,311.5,311,0,AVG,0.12992,7981,,,311,7970,,,311,AVG-0,0.12992,7981,,,311,7970,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,310.5,310,0,AVG,1.85585,29747,,,310,29483,,,310,AVG-0,1.85585,29747,,,310,29483,,,310,0,0,0,,,310,0,,,310,1,-1,0,,,310,0,,,310,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,309.5,309,0,AVG,0.27106,4377,,,309,4353,,,309,AVG-0,0.27106,4377,,,309,4353,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,308.5,308,0,AVG,0.7842,4909,,,308,4773,,,308,AVG-0,1.7842,4909,,,308,4773,,,308,0,-1,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,307.75,307.5,0,AVG,2.206,988,,,307.5,736,,,307.5,AVG-0,2.206,988,,,307.5,736,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,307.25,307,0,AVG,-2.84148,13132,,,307,13041,,,307,AVG-0,-1.84148,13132,,,307,13041,,,307,0,-1,0,,,307,0,,,307,1,0.00214,0,,,307,0,,,307,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,306.5,306,0,AVG,-1.27586,6970,,,306,6760,,,306,AVG-0,-1.27586,6970,,,306,6760,,,306,0,0,0,,,306,0,,,306,1,-3,0,,,306,0,,,306,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 17:30:43,IWM,282.35,,305.5,305,0,AVG,20.29861,79110,,,305,77203,,,305,AVG-0,20.29861,79110,,,305,77203,,,305,0,0,0,,,305,0,,,305,1,0,2,,,305,2,,,305,0,0,0,0,2026-09-25,2026-09-28
