EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 09:08:30,IWM,298.69,,,380,0,AVG,0,1,,,380,1,,,380,AVG-0,0,1,,,380,1,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,377.5,375,0,AVG,0,4,,,375,4,,,375,AVG-0,0,4,,,375,4,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,372.5,370,0,AVG,0,7,,,370,7,,,370,AVG-0,0,7,,,370,7,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,367.5,365,0,AVG,0,10,,,365,10,,,365,AVG-0,0,10,,,365,10,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,362.5,360,0,AVG,0,60,,,360,60,,,360,AVG-0,0,60,,,360,60,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,357.5,355,0,AVG,0,39,,,355,39,,,355,AVG-0,0,39,,,355,39,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,352.5,350,0,AVG,0,190,,,350,190,,,350,AVG-0,0,190,,,350,190,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,347.5,345,0,AVG,0,252,,,345,252,,,345,AVG-0,0,252,,,345,252,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,342.5,340,0,AVG,0,310,,,340,310,,,340,AVG-0,0,310,,,340,310,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,337.5,335,0,AVG,0,1656,,,335,1656,,,335,AVG-0,0,1656,,,335,1656,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,332.5,330,0,AVG,0,7325,,,330,7325,,,330,AVG-0,0,7325,,,330,7325,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,327.5,325,0,AVG,0,25174,,,325,25174,,,325,AVG-0,0,25174,,,325,25174,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,324.5,324,0,AVG,0,0,,,324,0,,,324,AVG-0,0,0,,,324,0,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,323.5,323,0,AVG,0,0,,,323,0,,,323,AVG-0,0,0,,,323,0,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,322.5,322,0,AVG,0,0,,,322,0,,,322,AVG-0,0,0,,,322,0,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,321.5,321,0,AVG,0,94,,,321,94,,,321,AVG-0,0,94,,,321,94,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,320.5,320,0,AVG,0,121564,,,320,121564,,,320,AVG-0,0,121564,,,320,121564,,,320,0,0,0,,,320,0,,,320,1,0,1,,,320,1,,,320,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,319.5,319,0,AVG,0,118,,,319,118,,,319,AVG-0,0,118,,,319,118,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,318.5,318,0,AVG,0,10,,,318,10,,,318,AVG-0,0,10,,,318,10,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,317.25,317,0,AVG,0,32,,,317,32,,,317,AVG-0,0,32,,,317,32,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,316.5,316,0,AVG,0,187,,,316,187,,,316,AVG-0,0,187,,,316,187,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,315.5,315,0,AVG,0,75696,,,315,75696,,,315,AVG-0,0,75696,,,315,75696,,,315,0,0,0,,,315,0,,,315,1,0,152,,,315,152,,,315,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,314.5,314,0,AVG,0,9112,,,314,9112,,,314,AVG-0,0,9112,,,314,9112,,,314,0,0,0,,,314,0,,,314,1,0,35,,,314,35,,,314,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,313.5,313,0,AVG,0,132556,,,313,132556,,,313,AVG-0,0,132556,,,313,132556,,,313,0,0,0,,,313,0,,,313,1,0,86,,,313,86,,,313,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,312.75,312.5,0,AVG,0,121,,,312.5,121,,,312.5,AVG-0,0,121,,,312.5,121,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,312.25,312,0,AVG,0,33287,,,312,33287,,,312,AVG-0,0,33287,,,312,33287,,,312,0,0,0,,,312,0,,,312,1,0,230,,,312,230,,,312,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,311.5,311,0,AVG,0,103245,,,311,103245,,,311,AVG-0,0,103245,,,311,103245,,,311,0,0,0,,,311,0,,,311,1,0,337,,,311,337,,,311,0,0,0,0
2026-06-25 09:08:30,IWM,298.69,,310.5,310,0,AVG,0,197244,,,310,197244,,,310,AVG-0,0,197244,,,310,197244,,,310,0,0,0,,,310,0,,,310,1,0,4082,,,310,4082,,,310,0,0,0,0
