EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 21:57:51,IWM,292.88,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,342.5,340,0,AVG,-3.99678,450,,,340,449,,,340,AVG-0,-3.99678,450,,,340,449,,,340,0,0,0,,,340,0,,,340,1,-2,0,,,340,0,,,340,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,337.5,335,0,AVG,-1,6,,,335,6,,,335,AVG-0,-1,6,,,335,6,,,335,0,0,0,,,335,0,,,335,1,-1,0,,,335,0,,,335,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,332.5,330,0,AVG,-19.99725,121,,,330,125,,,330,AVG-0,-19.99725,121,,,330,125,,,330,0,0,0,,,330,0,,,330,1,-1,0,,,330,0,,,330,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,327.5,325,0,AVG,-147.76715,8293,,,325,8377,,,325,AVG-0,-147.76715,8293,,,325,8377,,,325,0,0,0,,,325,0,,,325,1,-15,0,,,325,0,,,325,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,322.5,320,0,AVG,-60.2057,14688,,,320,14444,,,320,AVG-0,-57.2057,14688,,,320,14444,,,320,0,-3,0,,,320,0,,,320,1,-36,1,,,320,1,,,320,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,319.5,319,0,AVG,-55.99981,142,,,319,159,,,319,AVG-0,-28.99981,142,,,319,159,,,319,0,-27,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,318.5,318,0,AVG,-42.99971,22,,,318,33,,,318,AVG-0,-14.99971,22,,,318,33,,,318,0,-28,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,317.75,317.5,0,AVG,0.1155,17,,,317.5,0,,,317.5,AVG-0,0.1155,17,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,317.25,317,0,AVG,-44,-3,,,N/N,10,,,317,AVG-0,-13,-3,,,N/N,10,,,317,0,-31,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,316.5,316,0,AVG,-38.93268,82,,,316,87,,,316,AVG-0,-15.93268,82,,,316,87,,,316,0,-23,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,315.5,315,0,AVG,-8.5813,38788,,,315,35732,,,315,AVG-0,15.4187,38788,,,315,35732,,,315,0,-24,0,,,315,0,,,315,1,-4,99,,,315,99,,,315,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,314.5,314,0,AVG,-52.69,2376,,,314,2306,,,314,AVG-0,-19.69,2376,,,314,2306,,,314,0,-33,0,,,314,0,,,314,1,-14,3,,,314,3,,,314,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,313.5,313,0,AVG,-49.02014,29902,,,313,29997,,,313,AVG-0,-38.02014,29902,,,313,29997,,,313,0,-11,0,,,313,0,,,313,1,-3,19,,,313,16,,,313,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,312.75,312.5,0,AVG,0,-3,,,312.5,-3,,,312.5,AVG-0,0,-3,,,312.5,-3,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,312.25,312,0,AVG,-18.90003,3420,,,312,3169,,,312,AVG-0,-8.900030000000001,3420,,,312,3169,,,312,0,-10,0,,,312,0,,,312,1,-11,27,,,312,14,,,312,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,311.5,311,0,AVG,-32.84946,1942,,,311,1753,,,311,AVG-0,-25.84946,1942,,,311,1753,,,311,0,-7,0,,,311,0,,,311,1,-1.99808,124,,,311,110,,,311,0,0,0,0
2026-06-17 21:57:51,IWM,292.88,,310.5,310,0,AVG,-52.23535,35931,,,310,29590,,,310,AVG-0,-33.23535,35931,,,310,29590,,,310,0,-19,0,,,310,0,,,310,1,-16.86172,4019,,,310,3074,,,310,0,0,0,0
