EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 21:36:30,IWM,293.07,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,342.5,340,0,AVG,-3.99671,469,,,340,469,,,340,AVG-0,-3.99671,469,,,340,469,,,340,0,0,0,,,340,0,,,340,1,-2,0,,,340,0,,,340,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,337.5,335,0,AVG,-1,6,,,335,6,,,335,AVG-0,-1,6,,,335,6,,,335,0,0,0,,,335,0,,,335,1,-1,0,,,335,0,,,335,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,332.5,330,0,AVG,-19.99724,125,,,330,129,,,330,AVG-0,-19.99724,125,,,330,129,,,330,0,0,0,,,330,0,,,330,1,-1,0,,,330,0,,,330,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,327.5,325,0,AVG,-147.76592,8533,,,325,8621,,,325,AVG-0,-147.76592,8533,,,325,8621,,,325,0,0,0,,,325,0,,,325,1,-15,0,,,325,0,,,325,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,322.5,320,0,AVG,-60.19706,15018,,,320,14768,,,320,AVG-0,-57.19706,15018,,,320,14768,,,320,0,-3,0,,,320,0,,,320,1,-36,1,,,320,1,,,320,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,319.5,319,0,AVG,-55.9998,147,,,319,165,,,319,AVG-0,-28.9998,147,,,319,165,,,319,0,-27,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,318.5,318,0,AVG,-42.99971,23,,,318,34,,,318,AVG-0,-14.99971,23,,,318,34,,,318,0,-28,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,317.75,317.5,0,AVG,0.11605,18,,,317.5,0,,,317.5,AVG-0,0.11605,18,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,317.25,317,0,AVG,-44,-3,,,N/N,10,,,317,AVG-0,-13,-3,,,N/N,10,,,317,0,-31,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,316.5,316,0,AVG,-38.93217,85,,,316,90,,,316,AVG-0,-15.93217,85,,,316,90,,,316,0,-23,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,315.5,315,0,AVG,-8.494480000000001,39555,,,315,36438,,,315,AVG-0,15.50552,39555,,,315,36438,,,315,0,-24,0,,,315,0,,,315,1,-4,122,,,315,122,,,315,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,314.5,314,0,AVG,-52.687,2430,,,314,2356,,,314,AVG-0,-19.687,2430,,,314,2356,,,314,0,-33,0,,,314,0,,,314,1,-14,4,,,314,4,,,314,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,313.5,313,0,AVG,-49.01744,30372,,,313,30469,,,313,AVG-0,-38.01744,30372,,,313,30469,,,313,0,-11,0,,,313,0,,,313,1,-3,23,,,313,20,,,313,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,312.75,312.5,0,AVG,0,-4,,,312.5,-4,,,312.5,AVG-0,0,-4,,,312.5,-4,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,312.25,312,0,AVG,-18.89332,3496,,,312,3237,,,312,AVG-0,-8.89332,3496,,,312,3237,,,312,0,-10,0,,,312,0,,,312,1,-11,32,,,312,17,,,312,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,311.5,311,0,AVG,-32.83925,2004,,,311,1810,,,311,AVG-0,-25.83925,2004,,,311,1810,,,311,0,-7,0,,,311,0,,,311,1,-1.99808,146,,,311,130,,,311,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,310.5,310,0,AVG,-52.06792,37220,,,310,30597,,,310,AVG-0,-33.06792,37220,,,310,30597,,,310,0,-19,0,,,310,0,,,310,1,-16.86172,4688,,,310,3586,,,310,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,309.5,309,0,AVG,-60.84371,4452,,,309,4316,,,309,AVG-0,-56.84371,4451,,,309,4315,,,309,0,-4,1,,,309,1,,,309,1,-1.97964,438,,,309,297,,,309,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,308.5,308,0,AVG,-23.785860000000003,81283,,,308,77543,,,308,AVG-0,-19.785860000000003,81282,,,308,77542,,,308,0,-4,1,,,308,1,,,308,1,-26.89803,1202,,,308,696,,,308,0,0,0,0
2026-06-17 21:36:30,IWM,293.07,,307.75,307.5,0,AVG,0,-10,,,307.5,-10,,,307.5,AVG-0,0,-10,,,307.5,-10,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
