EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-16 11:08:49,IWM,293.52,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,342.5,340,0,AVG,0.01715,302,,,340,302,,,340,AVG-0,0.01715,302,,,340,302,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,337.5,335,0,AVG,0,5,,,335,5,,,335,AVG-0,0,5,,,335,5,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,332.5,330,0,AVG,0.00492,102,,,330,102,,,330,AVG-0,0.00492,102,,,330,102,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,327.5,325,0,AVG,-0.61499,7362,,,325,7340,,,325,AVG-0,-0.61499,7362,,,325,7340,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,322.5,320,0,AVG,-9.245290000000011,13506,,,320,3661,,,320,AVG-0,61.60773999999999,13506,,,320,3661,,,320,0,-70.85303,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,319.5,319,0,AVG,-70.84806,143,,,319,143,,,319,AVG-0,0,143,,,319,143,,,319,0,-70.84806,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,318.5,318,0,AVG,-30.93149,25,,,318,25,,,318,AVG-0,0,25,,,318,25,,,318,0,-30.93149,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,317.25,317,0,AVG,-30.92932,9,,,317,9,,,317,AVG-0,0,9,,,317,9,,,317,0,-30.92932,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,316.5,316,0,AVG,-35.891839999999995,84,,,316,82,,,316,AVG-0,0.0232,84,,,316,82,,,316,0,-35.91504,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,315.5,315,0,AVG,-145.33947,35288,,,315,35082,,,315,AVG-0,-109.42767,35288,,,315,35082,,,315,0,-35.9118,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,314.5,314,0,AVG,-20.29372,2318,,,314,2284,,,314,AVG-0,-13.3115,2318,,,314,2284,,,314,0,-6.98222,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-06-16 11:08:49,IWM,293.52,,313.5,313,0,AVG,-13.37747,30446,,,313,30419,,,313,AVG-0,-6.395950000000001,30446,,,313,30419,,,313,0,-6.98152,0,,,313,0,,,313,1,0.53956,0,,,313,0,,,313,0,0,0,0
