EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-16 11:11:51,IWM,294.02,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,342.5,340,0,AVG,0.01722,337,,,340,337,,,340,AVG-0,0.01722,337,,,340,337,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,337.5,335,0,AVG,0,5,,,335,5,,,335,AVG-0,0,5,,,335,5,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,332.5,330,0,AVG,0.00498,111,,,330,111,,,330,AVG-0,0.00498,111,,,330,111,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,327.5,325,0,AVG,-0.5821500000000001,7947,,,325,7923,,,325,AVG-0,-0.5821500000000001,7947,,,325,7923,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,322.5,320,0,AVG,-3.901169999999979,14343,,,320,3923,,,320,AVG-0,66.94973000000002,14343,,,320,3923,,,320,0,-70.8509,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,319.5,319,0,AVG,-70.84664,157,,,319,157,,,319,AVG-0,0,157,,,319,157,,,319,0,-70.84664,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,318.5,318,0,AVG,-30.93087,27,,,318,27,,,318,AVG-0,0,27,,,318,27,,,318,0,-30.93087,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-16 11:11:51,IWM,294.02,,317.25,317,0,AVG,-30.92839,10,,,317,10,,,317,AVG-0,0,10,,,317,10,,,317,0,-30.92839,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
