EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-18 15:12:24,IWM,283.59,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,+,,400,0,+,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,*,,395,0,*,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,*,,390,0,*,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,*,,385,0,*,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,*,,380,0,*,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,377.5,375,0,AVG,-1,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,-1,0,*,,375,0,*,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,*,,370,0,*,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,*,,365,0,*,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,*,,360,0,*,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,*,,355,0,*,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,352.5,350,0,AVG,0,27,,,350,27,,,350,AVG-0,0,27,,,350,27,,,350,0,0,0,*,,350,0,*,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,347.5,345,0,AVG,0,8,,,345,8,,,345,AVG-0,0,8,,,345,8,,,345,0,0,0,*,,345,0,*,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,342.5,340,0,AVG,0,65,,,340,65,,,340,AVG-0,0,65,,,340,65,,,340,0,0,0,*,,340,0,*,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,*,,339,0,*,,339,1,0,0,,,339,0,,,339,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,*,,338,0,*,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,*,,337,0,*,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,*,,336,0,*,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,335.5,335,0,AVG,0,94,,,335,94,,,335,AVG-0,0,94,,,335,94,,,335,0,0,0,*,,335,0,*,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,*,,334,0,*,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,*,,333,0,*,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,*,,332,0,*,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,*,,331,0,*,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,330.5,330,0,AVG,-24.99655,2768,,,330,2767,,,330,AVG-0,0.00345,2768,,,330,2767,,,330,0,-25,0,*,,330,0,*,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,*,,329,0,*,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,*,,328,0,*,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,*,,327,0,*,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,326.5,326,0,AVG,0.00526,2,,,326,1,,,326,AVG-0,0.00526,2,,,326,1,,,326,0,0,0,*,,326,0,*,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,325.5,325,0,AVG,0.04584,1666,,,325,1663,,,325,AVG-0,0.04584,1666,,,325,1663,,,325,0,0,0,*,,325,0,*,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,324.5,324,0,AVG,0.00273,445,,,324,445,,,324,AVG-0,0.00273,445,,,324,445,,,324,0,0,0,*,,324,0,*,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,323.5,323,0,AVG,0.02471,200,,,323,198,,,323,AVG-0,0.02471,200,,,323,198,,,323,0,0,0,*,,323,0,*,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,322.5,322,0,AVG,0.0251,363,,,322,360,,,322,AVG-0,0.0251,363,,,322,360,,,322,0,0,0,*,,322,0,*,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,321.5,321,0,AVG,-0.98974,280,,,321,279,,,321,AVG-0,-0.98974,280,,,321,279,,,321,0,0,0,*,,321,0,*,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,320.5,320,0,AVG,-14.73122,6535,,,320,6515,,,320,AVG-0,-8.73122,6535,,,320,6515,,,320,0,-6,0,*,,320,0,*,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,319.5,319,0,AVG,-0.96166,340,,,319,336,,,319,AVG-0,0.03834,340,,,319,336,,,319,0,-1,0,*,,319,0,*,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,318.5,318,0,AVG,-2.99656,1384,,,318,1384,,,318,AVG-0,0.00344,1384,,,318,1384,,,318,0,-3,0,*,,318,0,*,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,317.5,317,0,AVG,-2.98559,2063,,,317,2063,,,317,AVG-0,0.01441,2063,,,317,2063,,,317,0,-3,0,*,,317,0,*,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,316.5,316,0,AVG,0.04465,1191,,,316,1186,,,316,AVG-0,0.04465,1191,,,316,1186,,,316,0,0,0,*,,316,0,*,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:12:24,IWM,283.59,,315.5,315,0,AVG,-7.36209,20021,,,315,19723,,,315,AVG-0,-5.36209,20021,,,315,19723,,,315,0,-2,0,*,,315,0,*,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-18,2026-09-21
