EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-18 09:59:36,IWM,292.78,,,380,0,AVG,-1,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,-1,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,342.5,340,0,AVG,0,165,,,340,165,,,340,AVG-0,0,165,,,340,165,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,337.5,335,0,AVG,0,3,,,335,3,,,335,AVG-0,0,3,,,335,3,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,332.5,330,0,AVG,0,68,,,330,68,,,330,AVG-0,0,68,,,330,68,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,327.5,325,0,AVG,0.09102,5954,,,325,5944,,,325,AVG-0,0.09102,5954,,,325,5944,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,322.5,320,0,AVG,-0.97984,12161,,,320,12159,,,320,AVG-0,-0.97984,12161,,,320,12159,,,320,0,0,0,,,320,0,,,320,1,0,5,,,320,5,,,320,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,319.5,319,0,AVG,0,82,,,319,82,,,319,AVG-0,0,82,,,319,82,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,318.5,318,0,AVG,0,10,,,318,10,,,318,AVG-0,0,10,,,318,10,,,318,0,0,0,,,318,0,,,318,1,0,1,,,318,1,,,318,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,317.75,317.5,0,AVG,0,10,,,317.5,10,,,317.5,AVG-0,0,10,,,317.5,10,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,317.25,317,0,AVG,0,6,,,317,6,,,317,AVG-0,0,6,,,317,6,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,316.5,316,0,AVG,0.04131,65,,,316,59,,,316,AVG-0,0.04131,65,,,316,59,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,315.5,315,0,AVG,1.81811,30450,,,315,30109,,,315,AVG-0,3.81335,30450,,,315,30109,,,315,0,-1.99524,0,,,315,0,,,315,1,0,31,,,315,31,,,315,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,314.5,314,0,AVG,-1.67045,2289,,,314,2252,,,314,AVG-0,0.27543,2289,,,314,2252,,,314,0,-1.94588,0,,,314,0,,,314,1,0,3,,,314,3,,,314,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,313.5,313,0,AVG,0,58289,,,313,58289,,,313,AVG-0,0,58289,,,313,58289,,,313,0,0,0,,,313,0,,,313,1,0,17,,,313,17,,,313,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,312.25,312,0,AVG,0,3109,,,312,3109,,,312,AVG-0,0,3109,,,312,3109,,,312,0,0,0,,,312,0,,,312,1,0,5,,,312,5,,,312,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,311.5,311,0,AVG,-1.99444,36726,,,311,36726,,,311,AVG-0,0,36726,,,311,36726,,,311,0,-1.99444,0,,,311,0,,,311,1,0,67,,,311,67,,,311,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,310.5,310,0,AVG,-7.229570000000001,48900,,,310,48676,,,310,AVG-0,2.40959,48900,,,310,48676,,,310,0,-9.63916,0,,,310,0,,,310,1,0.00596,1030,,,310,1027,,,310,0,0,0,0
2026-06-18 09:59:36,IWM,292.78,,309.5,309,0,AVG,-0.4170199999999999,4921,,,309,4830,,,309,AVG-0,0.57993,4921,,,309,4830,,,309,0,-0.99695,0,,,309,0,,,309,1,0,70,,,309,70,,,309,0,0,0,0
