EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-18 15:21:38,IWM,283.67,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,+,,400,0,+,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,*,,395,0,*,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,*,,390,0,*,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,*,,385,0,*,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,*,,380,0,*,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,377.5,375,0,AVG,-1,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,-1,0,*,,375,0,*,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,*,,370,0,*,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,*,,365,0,*,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,*,,360,0,*,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,*,,355,0,*,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,352.5,350,0,AVG,0,27,,,350,27,,,350,AVG-0,0,27,,,350,27,,,350,0,0,0,*,,350,0,*,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,347.5,345,0,AVG,0,9,,,345,9,,,345,AVG-0,0,9,,,345,9,,,345,0,0,0,*,,345,0,*,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,342.5,340,0,AVG,0,67,,,340,67,,,340,AVG-0,0,67,,,340,67,,,340,0,0,0,*,,340,0,*,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,*,,339,0,*,,339,1,0,0,,,339,0,,,339,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,*,,338,0,*,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,*,,337,0,*,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,*,,336,0,*,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,335.5,335,0,AVG,0,95,,,335,95,,,335,AVG-0,0,95,,,335,95,,,335,0,0,0,*,,335,0,*,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,*,,334,0,*,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,*,,333,0,*,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,*,,332,0,*,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,*,,331,0,*,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,330.5,330,0,AVG,-24.99654,2815,,,330,2815,,,330,AVG-0,0.00346,2815,,,330,2815,,,330,0,-25,0,*,,330,0,*,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,*,,329,0,*,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,*,,328,0,*,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,*,,327,0,*,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,326.5,326,0,AVG,0.0053,3,,,326,2,,,326,AVG-0,0.0053,3,,,326,2,,,326,0,0,0,*,,326,0,*,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,325.5,325,0,AVG,0.0461,1691,,,325,1688,,,325,AVG-0,0.0461,1691,,,325,1688,,,325,0,0,0,*,,325,0,*,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,324.5,324,0,AVG,0.00275,452,,,324,452,,,324,AVG-0,0.00275,452,,,324,452,,,324,0,0,0,*,,324,0,*,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,323.5,323,0,AVG,0.02487,202,,,323,201,,,323,AVG-0,0.02487,202,,,323,201,,,323,0,0,0,*,,323,0,*,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,322.5,322,0,AVG,0.0253,368,,,322,365,,,322,AVG-0,0.0253,368,,,322,365,,,322,0,0,0,*,,322,0,*,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,321.5,321,0,AVG,-0.98968,283,,,321,283,,,321,AVG-0,-0.98968,283,,,321,283,,,321,0,0,0,*,,321,0,*,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,320.5,320,0,AVG,-14.72964,6622,,,320,6602,,,320,AVG-0,-8.72964,6622,,,320,6602,,,320,0,-6,0,*,,320,0,*,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,319.5,319,0,AVG,-0.96142,346,,,319,341,,,319,AVG-0,0.03858,346,,,319,341,,,319,0,-1,0,*,,319,0,*,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,318.5,318,0,AVG,-2.99654,1401,,,318,1401,,,318,AVG-0,0.00346,1401,,,318,1401,,,318,0,-3,0,*,,318,0,*,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,317.5,317,0,AVG,-2.98555,2106,,,317,2105,,,317,AVG-0,0.01445,2106,,,317,2105,,,317,0,-3,0,*,,317,0,*,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,316.5,316,0,AVG,0.04495,1205,,,316,1200,,,316,AVG-0,0.04495,1205,,,316,1200,,,316,0,0,0,*,,316,0,*,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,315.5,315,0,AVG,-7.36087,20281,,,315,19979,,,315,AVG-0,-5.36087,20281,,,315,19979,,,315,0,-2,0,*,,315,0,*,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,314.5,314,0,AVG,0.02889,3356,,,314,3354,,,314,AVG-0,0.02889,3356,,,314,3354,,,314,0,0,0,*,,314,0,*,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,313.5,313,0,AVG,0.23537,10651,,,313,10622,,,313,AVG-0,0.23537,10651,,,313,10622,,,313,0,0,0,*,,313,0,*,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,312.75,312.5,0,AVG,0.00198,85,,,312.5,85,,,312.5,AVG-0,0.00198,85,,,312.5,85,,,312.5,0,0,0,*,,312.5,0,*,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,312.25,312,0,AVG,0.32167,18006,,,312,17972,,,312,AVG-0,0.32167,18006,,,312,17972,,,312,0,0,0,*,,312,0,*,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,311.5,311,0,AVG,0.1143299999999999,14223,,,311,14208,,,311,AVG-0,0.1143299999999999,14223,,,311,14208,,,311,0,0,0,*,,311,0,*,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,310.5,310,0,AVG,8.884059999999998,45975,,,310,44098,,,310,AVG-0,8.884059999999998,45975,,,310,44098,,,310,0,0,0,*,,310,0,*,,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,309.5,309,0,AVG,0.29899,4983,,,309,4951,,,309,AVG-0,0.29899,4983,,,309,4951,,,309,0,0,0,*,,309,0,*,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,308.5,308,0,AVG,1.47892,6291,,,308,6141,,,308,AVG-0,1.47867,6291,,,308,6141,,,308,0,0.00025,0,*,,308,0,*,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,307.75,307.5,0,AVG,0.01482,1027,,,307.5,1025,,,307.5,AVG-0,0.01482,1027,,,307.5,1025,,,307.5,0,0,0,*,,307.5,0,*,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,307.25,307,0,AVG,1.10607,17590,,,307,17487,,,307,AVG-0,1.10565,17590,,,307,17487,,,307,0,0.00042,0,*,,307,0,*,,307,1,0,0,,,307,0,,,307,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,306.5,306,0,AVG,-3.06449,10186,,,306,10060,,,306,AVG-0,-2.06645,10186,,,306,10060,,,306,0,-0.99804,0,*,,306,0,*,,306,1,-2,0,,,306,0,,,306,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,305.5,305,0,AVG,-33.65616,111703,,,305,110268,,,305,AVG-0,-31.65688,111703,,,305,110268,,,305,0,-1.99928,0,*,,305,0,*,,305,1,0,0,,,305,0,,,305,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,304.5,304,0,AVG,1.0683200000000004,11078,,,304,10708,,,304,AVG-0,1.0676400000000004,11078,,,304,10708,,,304,0,0.00068,0,*,,304,0,*,,304,1,0.00261,1,,,304,1,,,304,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,303.5,303,0,AVG,53.28992,18665,,,303,14667,,,303,AVG-0,53.2862,18665,,,303,14667,,,303,0,0.00372,0,*,,303,0,*,,303,1,0,2,,,303,2,,,303,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,302.75,302.5,0,AVG,0.0747,845,,,302.5,835,,,302.5,AVG-0,0.0747,845,,,302.5,835,,,302.5,0,0,0,*,,302.5,0,*,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,302.25,302,0,AVG,-7.54728,25141,,,302,22754,,,302,AVG-0,-6.56468,25141,,,302,22754,,,302,0,-0.9826,0,*,,302,0,*,,302,1,0,26,,,302,26,,,302,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,301.5,301,0,AVG,38.2981,16298,,,301,13869,,,301,AVG-0,46.28655,16298,,,301,13869,,,301,0,-7.98845,0,*,,301,0,*,,301,1,0.00296,5,,,301,5,,,301,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,300.5,300,0,AVG,-132.80419999999998,206515,+,,300,192956,+,,300,AVG-0,-111.9115,206515,+,,300,192956,+,,300,0,-20.8927,0,*,,300,0,*,,300,1,0.031,210,,,300,208,,,300,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,299.5,299,0,AVG,151.31563999999997,59993,*,,299,51468,*,,299,AVG-0,152.11593,59993,*,,299,51468,*,,299,0,-0.80029,0,*,,299,0,*,,299,1,0,36,,,299,36,,,299,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,298.5,298,0,AVG,422.99977000000007,59535,*,,298,39694,*,,298,AVG-0,430.74259000000006,59535,*,,298,39694,*,,298,0,-7.74282,0,*,,298,0,*,,298,1,0.02408,40,,,298,36,,,298,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,297.75,297.5,0,AVG,1.48249,6984,*,,297.5,6821,*,,297.5,AVG-0,1.48249,6984,*,,297.5,6821,*,,297.5,0,0,0,*,,297.5,0,*,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,297.25,297,0,AVG,46.19133999999999,31130,*,,297,23986,*,,297,AVG-0,74.91875999999999,31130,*,,297,23986,*,,297,0,-28.72742,0,*,,297,0,*,,297,1,0.00728,216,,,297,214,,,297,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,296.5,296,0,AVG,171.34737,81997,*,,296,73967,*,,296,AVG-0,171.09169,81997,*,,296,73967,*,,296,0,0.25568,0,*,,296,0,*,,296,1,-0.97672,481,,,296,474,,,296,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,295.5,295,0,AVG,297.76570000000004,181731,*,,295,153298,*,,295,AVG-0,364.11446,181731,*,,295,153298,*,,295,0,-66.34876,0,*,,295,0,*,,295,1,0.1826,2198,,,295,2108,,,295,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,294.5,294,0,AVG,145.60878000000002,66085,*,,294,49192,*,,294,AVG-0,282.79662,66085,*,,294,49192,*,,294,0,-137.18784,0,*,,294,0,*,,294,1,-3.05448,6882,,,294,6247,,,294,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,293.5,293,0,AVG,885.96073,197906,*,,293,49273,*,,293,AVG-0,970.99665,197906,*,,293,49273,*,,293,0,-85.03592,0,*,,293,0,*,,293,1,-3.91252,4553,,,293,4491,,,293,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:21:38,IWM,283.67,,292.75,292.5,0,AVG,-17.758489999999995,8065,*,,292.5,4283,*,,292.5,AVG-0,-17.758489999999995,8065,*,,292.5,4283,*,,292.5,0,0,0,*,,292.5,0,*,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0,2026-09-18,2026-09-21
