EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-15 03:55:36,IWM,297.21,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,342.5,340,0,AVG,0,1746,,,340,1746,,,340,AVG-0,0,1746,,,340,1746,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,337.5,335,0,AVG,0,20,,,335,20,,,335,AVG-0,0,20,,,335,20,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,332.5,330,0,AVG,0,329,,,330,329,,,330,AVG-0,0,329,,,330,329,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,327.5,325,0,AVG,0,17781,,,325,17781,,,325,AVG-0,0,17781,,,325,17781,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,322.5,320,0,AVG,0,7105,,,320,7105,,,320,AVG-0,0,7105,,,320,7105,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,319.5,319,0,AVG,0,0,,,319,0,,,319,AVG-0,0,0,,,319,0,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,318.5,318,0,AVG,0,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,317.5,317,0,AVG,0,0,,,317,0,,,317,AVG-0,0,0,,,317,0,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,316.5,316,0,AVG,0,4,,,316,4,,,316,AVG-0,0,4,,,316,4,,,316,0,0,0,,,316,0,,,316,1,0,2,,,316,2,,,316,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,315.5,315,0,AVG,0,29093,,,315,29093,,,315,AVG-0,0,29093,,,315,29093,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-15 03:55:36,IWM,297.21,,314.5,314,0,AVG,0,845,,,314,845,,,314,AVG-0,0,845,,,314,845,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
