EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-07-29 09:50:47,IWM,292.63,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,367.5,365,0,AVG,0,8,,,365,8,,,365,AVG-0,0,8,,,365,8,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,362.5,360,0,AVG,0,24,,,360,24,,,360,AVG-0,0,24,,,360,24,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,357.5,355,0,AVG,0,34,,,355,34,,,355,AVG-0,0,34,,,355,34,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,352.5,350,0,AVG,0,303,,,350,303,,,350,AVG-0,0,303,,,350,303,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,347.5,345,0,AVG,0,487,,,345,487,,,345,AVG-0,0,487,,,345,487,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,342.5,340,0,AVG,0,341,,,340,341,,,340,AVG-0,0,341,,,340,341,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,337.5,335,0,AVG,0,473,,,335,473,,,335,AVG-0,0,473,,,335,473,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,332.5,330,0,AVG,0,6720,,,330,6720,,,330,AVG-0,0,6720,,,330,6720,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,327.5,325,0,AVG,0.00449,4522,,,325,4521,,,325,AVG-0,0.00449,4522,,,325,4521,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,324.5,324,0,AVG,0,325,,,324,325,,,324,AVG-0,0,325,,,324,325,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,323.5,323,0,AVG,0,12,,,323,12,,,323,AVG-0,0,12,,,323,12,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,322.5,322,0,AVG,0,42,,,322,42,,,322,AVG-0,0,42,,,322,42,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,321.5,321,0,AVG,0,948,,,321,948,,,321,AVG-0,0,948,,,321,948,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,320.5,320,0,AVG,0.0399,19437,,,320,19433,,,320,AVG-0,0.0399,19437,,,320,19433,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,319.5,319,0,AVG,0,1440,,,319,1440,,,319,AVG-0,0,1440,,,319,1440,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-07-29 09:50:47,IWM,292.63,,318.5,318,0,AVG,0,564,,,318,564,,,318,AVG-0,0,564,,,318,564,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
