EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 09:39:39,IWM,300.6,,,380,0,AVG,0,1,,,380,1,,,380,AVG-0,0,1,,,380,1,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 09:39:39,IWM,300.6,,377.5,375,0,AVG,0,4,,,375,4,,,375,AVG-0,0,4,,,375,4,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 09:39:39,IWM,300.6,,372.5,370,0,AVG,0,7,,,370,7,,,370,AVG-0,0,7,,,370,7,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 09:39:39,IWM,300.6,,367.5,365,0,AVG,0,10,,,365,10,,,365,AVG-0,0,10,,,365,10,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 09:39:39,IWM,300.6,,362.5,360,0,AVG,0.0102,62,,,360,61,,,360,AVG-0,0.0102,62,,,360,61,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 09:39:39,IWM,300.6,,357.5,355,0,AVG,0,40,,,355,40,,,355,AVG-0,0,40,,,355,40,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 09:39:39,IWM,300.6,,352.5,350,0,AVG,0,202,,,350,202,,,350,AVG-0,0,202,,,350,202,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 09:39:39,IWM,300.6,,347.5,345,0,AVG,0,272,,,345,272,,,345,AVG-0,0,272,,,345,272,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 09:39:39,IWM,300.6,,342.5,340,0,AVG,0.00309,342,,,340,342,,,340,AVG-0,0.00309,342,,,340,342,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 09:39:39,IWM,300.6,,337.5,335,0,AVG,0,1820,,,335,1820,,,335,AVG-0,0,1820,,,335,1820,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
