EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-21 18:41:53,IWM,285.795,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,330.5,330,0,AVG,0.0042,1,,,330,1,,,330,AVG-0,0.0042,1,,,330,1,,,330,0,0,0,,,330,0,,,330,1,0.0042,0,,,330,0,,,330,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,326.5,326,0,AVG,0,1,,,326,1,,,326,AVG-0,0,1,,,326,1,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,325.5,325,0,AVG,-43.99295,14,,,325,14,,,325,AVG-0,0.00705,14,,,325,14,,,325,0,-44,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,324.5,324,0,AVG,-44,5,,,324,5,,,324,AVG-0,0,5,,,324,5,,,324,0,-44,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,323.5,323,0,AVG,-48.99704,1,,,323,1,,,323,AVG-0,0.00296,1,,,323,1,,,323,0,-49,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,322.5,322,0,AVG,-49,8,,,322,8,,,322,AVG-0,0,8,,,322,8,,,322,0,-49,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,321.5,321,0,AVG,-58,9,,,321,9,,,321,AVG-0,0,9,,,321,9,,,321,0,-58,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,320.5,320,0,AVG,-60.87078,97,,,320,96,,,320,AVG-0,0.12922,97,,,320,96,,,320,0,-61,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,319.5,319,0,AVG,-40.99514,15,,,319,15,,,319,AVG-0,0.00486,15,,,319,15,,,319,0,-41,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,318.5,318,0,AVG,-40.90666,32,,,318,29,,,318,AVG-0,0.0933399999999999,32,,,318,29,,,318,0,-41,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,317.5,317,0,AVG,-36.90832,1588,,,317,1588,,,317,AVG-0,0.09168,1588,,,317,1588,,,317,0,-37,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,316.5,316,0,AVG,-39.92403,23,,,316,23,,,316,AVG-0,0.07597,23,,,316,23,,,316,0,-40,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,315.5,315,0,AVG,-74.79084,3370,,,315,3362,,,315,AVG-0,0.2091599999999999,3370,,,315,3362,,,315,0,-75,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,314.5,314,0,AVG,-74.99061,30,,,314,29,,,314,AVG-0,0.00939,30,,,314,29,,,314,0,-75,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,313.5,313,0,AVG,-26,211,,,313,211,,,313,AVG-0,0,211,,,313,211,,,313,0,-26,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,312.75,312.5,0,AVG,0.02206,14,,,312.5,13,,,312.5,AVG-0,0.02206,14,,,312.5,13,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,312.25,312,0,AVG,-25.92279,346,,,312,342,,,312,AVG-0,0.07721,346,,,312,342,,,312,0,-26,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,311.5,311,0,AVG,-23.98905,160,,,311,160,,,311,AVG-0,0.01095,160,,,311,160,,,311,0,-24,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,310.5,310,0,AVG,-20.2799,8632,,,310,8422,,,310,AVG-0,2.7201,8632,,,310,8422,,,310,0,-23,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,309.5,309,0,AVG,-15.84743,195,,,309,183,,,309,AVG-0,0.15257,195,,,309,183,,,309,0,-16,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,308.5,308,0,AVG,-17.97859,527,,,308,525,,,308,AVG-0,0.02141,527,,,308,525,,,308,0,-18,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,307.75,307.5,0,AVG,-22.96854,265,,,307.5,262,,,307.5,AVG-0,0.03146,265,,,307.5,262,,,307.5,0,-23,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,307.25,307,0,AVG,-32.84818,275,,,307,269,,,307,AVG-0,-0.84818,275,,,307,269,,,307,0,-32,0,,,307,0,,,307,1,-1,0,,,307,0,,,307,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,306.5,306,0,AVG,-43.20656,1894,,,306,1862,,,306,AVG-0,0.7934399999999999,1894,,,306,1862,,,306,0,-44,0,,,306,0,,,306,1,0,0,,,306,0,,,306,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,305.5,305,0,AVG,-48.39193,22256,,,305,21891,,,305,AVG-0,-1.39193,22256,,,305,21891,,,305,0,-47,0,,,305,0,,,305,1,-1.982,0,,,305,0,,,305,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,304.5,304,0,AVG,-15.402640000000002,1804,,,304,1166,,,304,AVG-0,5.597359999999999,1804,,,304,1166,,,304,0,-21,0,,,304,0,,,304,1,-0.99811,0,,,304,0,,,304,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,303.5,303,0,AVG,-23.92629,1492,,,303,1482,,,303,AVG-0,-8.92629,1492,,,303,1482,,,303,0,-15,0,,,303,0,,,303,1,-9,13,,,303,13,,,303,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:41:53,IWM,285.795,,302.75,302.5,0,AVG,4.61094,1239,,,302.5,805,,,302.5,AVG-0,4.61094,1239,,,302.5,805,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-21,2026-09-22
