EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 08:43:08,IWM,292.33,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,342.5,340,0,AVG,0,178,,,340,178,,,340,AVG-0,0,178,,,340,178,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,337.5,335,0,AVG,0,3,,,335,3,,,335,AVG-0,0,3,,,335,3,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,332.5,330,0,AVG,0,70,,,330,70,,,330,AVG-0,0,70,,,330,70,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,327.5,325,0,AVG,0,5430,,,325,5430,,,325,AVG-0,0,5430,,,325,5430,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,322.5,320,0,AVG,0,11057,,,320,11057,,,320,AVG-0,0,11057,,,320,11057,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,319.5,319,0,AVG,0,93,,,319,93,,,319,AVG-0,0,93,,,319,93,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,318.5,318,0,AVG,0,16,,,318,16,,,318,AVG-0,0,16,,,318,16,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,317.25,317,0,AVG,0,6,,,317,6,,,317,AVG-0,0,6,,,317,6,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,316.5,316,0,AVG,0,57,,,316,57,,,316,AVG-0,0,57,,,316,57,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,315.5,315,0,AVG,0,29763,,,315,29763,,,315,AVG-0,0,29763,,,315,29763,,,315,0,0,0,,,315,0,,,315,1,0,1,,,315,1,,,315,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,314.5,314,0,AVG,0,1851,,,314,1851,,,314,AVG-0,0,1851,,,314,1851,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,313.5,313,0,AVG,0,26626,,,313,26626,,,313,AVG-0,0,26626,,,313,26626,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,312.75,312.5,0,AVG,0,-3,,,312.5,-3,,,312.5,AVG-0,0,-3,,,312.5,-3,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,312.25,312,0,AVG,0,2653,,,312,2653,,,312,AVG-0,0,2653,,,312,2653,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,311.5,311,0,AVG,0,1368,,,311,1368,,,311,AVG-0,0,1368,,,311,1368,,,311,0,0,0,,,311,0,,,311,1,0,3,,,311,3,,,311,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,310.5,310,0,AVG,0,23245,,,310,23245,,,310,AVG-0,0,23245,,,310,23245,,,310,0,0,0,,,310,0,,,310,1,0,132,,,310,132,,,310,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,309.5,309,0,AVG,0,3469,,,309,3469,,,309,AVG-0,0,3469,,,309,3469,,,309,0,0,0,,,309,0,,,309,1,0,16,,,309,16,,,309,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,308.5,308,0,AVG,0,71305,,,308,71305,,,308,AVG-0,0,71305,,,308,71305,,,308,0,0,0,,,308,0,,,308,1,0,51,,,308,51,,,308,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,307.75,307.5,0,AVG,0,-10,,,307.5,-10,,,307.5,AVG-0,0,-10,,,307.5,-10,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,307.25,307,0,AVG,0,6412,,,307,6412,,,307,AVG-0,0,6412,,,307,6412,,,307,0,0,0,,,307,0,,,307,1,0,202,,,307,202,,,307,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,306.5,306,0,AVG,0,6597,,,306,6597,,,306,AVG-0,0,6597,,,306,6597,,,306,0,0,0,,,306,0,,,306,1,0,160,,,306,160,,,306,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,305.5,305,0,AVG,0,81069,,,305,81069,,,305,AVG-0,0,81069,,,305,81069,,,305,0,0,0,,,305,0,,,305,1,0,5869,,,305,5869,,,305,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,304.5,304,0,AVG,0,23984,,,304,23984,,,304,AVG-0,0,23984,,,304,23984,,,304,0,0,0,,,304,0,,,304,1,0,1355,,,304,1355,,,304,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,303.5,303,0,AVG,0,71051,,,303,71051,,,303,AVG-0,0,71051,,,303,71051,,,303,0,0,0,,,303,0,,,303,1,0,5479,,,303,5479,,,303,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,302.75,302.5,0,AVG,0,1178,,,302.5,1178,,,302.5,AVG-0,0,1178,,,302.5,1178,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,302.25,302,0,AVG,0,37144,,,302,37144,,,302,AVG-0,0,37144,,,302,37144,,,302,0,0,0,,,302,0,,,302,1,0,6938,,,302,6938,,,302,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,301.5,301,0,AVG,0,86302,,,301,86302,,,301,AVG-0,0,86296,,,301,86296,,,301,0,0,6,,,301,6,,,301,1,0,24026,,,301,24026,,,301,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,300.5,300,0,AVG,0,598640,+,1,300,598640,+,1,300,AVG-0,0,598403,+,1,300,598403,+,1,300,0,0,237,,,300,237,,,300,1,0,234889,,3,300,234889,,3,300,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,299.5,299,0,AVG,0,174236,*,,299,174236,*,,299,AVG-0,0,173550,*,,299,173550,*,,299,0,0,686,,,299,686,,,299,1,0,27511,,,299,27511,,,299,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,298.5,298,0,AVG,0,287050,*,,298,287050,*,,298,AVG-0,0,284717,*,,298,284717,*,,298,0,0,2333,,,298,2333,,,298,1,0,207811,,4,298,207811,,4,298,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,297.75,297.5,0,AVG,0,6786,*,,297.5,6786,*,,297.5,AVG-0,0,6786,*,,297.5,6786,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,297.25,297,0,AVG,0,125721,*,,297,125721,*,,297,AVG-0,0,107522,*,,297,107522,*,,297,0,0,18199,,,297,18199,,,297,1,0,31385,,,297,31385,,,297,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,296.5,296,0,AVG,0,144217,*,,296,144217,*,,296,AVG-0,0,140827,*,,296,140827,*,,296,0,0,3390,,,296,3390,,,296,1,0,113435,,,296,113435,,,296,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,295.5,295,0,AVG,0,532835,*,2,295,532835,*,2,295,AVG-0,0,468602,*,2,295,468602,*,2,295,0,0,64233,+,2,295,64233,+,2,295,1,0,378123,+,1,295,378123,+,1,295,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,294.5,294,0,AVG,0,110961,*,,294,110961,*,,294,AVG-0,0,98902,*,,294,98902,*,,294,0,0,12059,*,,294,12059,*,,294,1,0,72147,*,,294,72147,*,,294,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,293.5,293,0,AVG,0,-34805,*,,293,-34805,*,,293,AVG-0,0,36818,*,,293,36818,*,,293,0,0,-71623,M-,1,293,-71623,M-,1,293,1,0,29387,*,,293,29387,*,,293,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,CURR,292.75,292.5,0,AVG,0,-1386,*,,292.5,-1386,*,,292.5,AVG-0,0,-1386,*,,292.5,-1386,*,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,*,,292.5,0,*,,292.5,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,292.25,292,0,AVG,0,173632,*,,292,173632,*,,292,AVG-0,0,181536,*,,292,181536,*,,292,0,0,-7904,,,292,-7904,,,292,1,0,200647,M,,292,200647,M,,292,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,291.5,291,0,AVG,0,-33361,*,,291,-33361,*,,291,AVG-0,0,-13603,*,,291,-13603,*,,291,0,0,-19758,,5,291,-19758,,5,291,1,0,19365,*,,291,19365,*,,291,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,290.5,290,0,AVG,0,-495395,M-,3,290,-495395,M-,3,290,AVG-0,0,-435824,M-,3,290,-435824,M-,3,290,0,0,-59571,,3,290,-59571,,3,290,1,0,-364893,-,2,290,-364893,-,2,290,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,289.5,289,0,AVG,0,-185248,,,289,-185248,,,289,AVG-0,0,-180421,,,289,-180421,,,289,0,0,-4827,,,289,-4827,,,289,1,0,-173927,,,289,-173927,,,289,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,288.5,288,0,AVG,0,-301838,,5,288,-301838,,5,288,AVG-0,0,-278888,,,288,-278888,,,288,0,0,-22950,,4,288,-22950,,4,288,1,0,-126400,,,288,-126400,,,288,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,287.75,287.5,0,AVG,0,-2154,,,287.5,-2154,,,287.5,AVG-0,0,-2154,,,287.5,-2154,,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,287.25,287,0,AVG,0,-179407,,,287,-179407,,,287,AVG-0,0,-178329,,,287,-178329,,,287,0,0,-1078,,,287,-1078,,,287,1,0,-97718,,,287,-97718,,,287,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,286.5,286,0,AVG,0,-68342,,,286,-68342,,,286,AVG-0,0,-68174,,,286,-68174,,,286,0,0,-168,,,286,-168,,,286,1,0,-16244,,,286,-16244,,,286,0,0,0,0
2026-06-17 08:43:08,IWM,292.33,,285.5,285,0,AVG,0,-291177,,,285,-291177,,,285,AVG-0,0,-291125,,5,285,-291125,,5,285,0,0,-52,,,285,-52,,,285,1,0,-201865,,5,285,-201865,,5,285,0,0,0,0
