EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-22 12:08:48,IWM,275.98,,,365,0,AVG,0,3,,,365,3,,,365,AVG-0,0,3,,,365,3,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,362.5,360,0,AVG,0,2,,,360,2,,,360,AVG-0,0,2,,,360,2,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,357.5,355,0,AVG,0,7,,,355,7,,,355,AVG-0,0,7,,,355,7,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,352.5,350,0,AVG,0.05432,101,,,350,101,,,350,AVG-0,0.05432,101,,,350,101,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,347.5,345,0,AVG,0,12,,,345,12,,,345,AVG-0,0,12,,,345,12,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,342.5,340,0,AVG,0.08432,132,,,340,130,,,340,AVG-0,0.08432,132,,,340,130,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,337.5,335,0,AVG,0,103,,,335,103,,,335,AVG-0,0,103,,,335,103,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,332.5,330,0,AVG,0,188,,,330,188,,,330,AVG-0,0,188,,,330,188,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,327.5,325,0,AVG,0,214,,,325,214,,,325,AVG-0,0,214,,,325,214,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,322.5,320,0,AVG,0.03562,824,,,320,823,,,320,AVG-0,0.03562,824,,,320,823,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,317.5,315,0,AVG,0,900,,,315,900,,,315,AVG-0,0,900,,,315,900,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,312.5,310,0,AVG,4.22574,4206,,,310,3855,,,310,AVG-0,5.22403,4206,,,310,3855,,,310,0,-0.99829,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,307.5,305,0,AVG,0.6457299999999999,3514,,,305,3478,,,305,AVG-0,0.6457299999999999,3514,,,305,3478,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,302.5,300,0,AVG,79.37820000000002,24899,,,300,19340,,,300,AVG-0,118.29084,24899,,,300,19340,,,300,0,-38.91264,0,,,300,0,,,300,1,0,0,,,300,0,,,300,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,299.5,299,0,AVG,-40.46897,856,,,299,842,,,299,AVG-0,-1.55906,856,,,299,842,,,299,0,-38.90991,0,,,299,0,,,299,1,0,0,,,299,0,,,299,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,298.5,298,0,AVG,-7.81509,543,,,298,379,,,298,AVG-0,3.15862,543,,,298,379,,,298,0,-10.97371,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,297.5,297,0,AVG,-10.52474,995,,,297,945,,,297,AVG-0,0.4455,995,,,297,945,,,297,0,-10.97024,0,,,297,0,,,297,1,0,0,,,297,0,,,297,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,296.5,296,0,AVG,-23.79626,2488,,,296,2235,,,296,AVG-0,7.123760000000001,2488,,,296,2235,,,296,0,-30.92002,0,,,296,0,,,296,1,0,0,,,296,0,,,296,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,295.5,295,0,AVG,-34.74705,11071,,,295,10906,,,295,AVG-0,-4.83044,11071,,,295,10906,,,295,0,-29.91661,0,,,295,0,,,295,1,-1.99424,0,,,295,0,,,295,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,294.5,294,0,AVG,-39.0066,1884,,,294,1507,,,294,AVG-0,11.8506,1884,,,294,1507,,,294,0,-50.8572,0,,,294,0,,,294,1,0,0,,,294,0,,,294,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,293.5,293,0,AVG,-45.72496,5455,,,293,5266,,,293,AVG-0,5.125610000000001,5455,,,293,5266,,,293,0,-50.85057,0,,,293,0,,,293,1,-0.99991,0,,,293,0,,,293,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,292.5,292,0,AVG,9.83778,5872,,,292,4156,,,292,AVG-0,41.73954,5872,,,292,4156,,,292,0,-31.90176,0,,,292,0,,,292,1,0,0,,,292,0,,,292,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,291.5,291,0,AVG,-6.008750000000006,9660,,,291,8387,,,291,AVG-0,25.86205,9660,,,291,8387,,,291,0,-31.870800000000003,0,,,291,0,,,291,1,0.00662,2,,,291,2,,,291,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,290.5,290,0,AVG,110.70012999999996,83341,,,290,76756,,,290,AVG-0,119.66943999999998,83341,,,290,76756,,,290,0,-8.96931,0,,,290,0,,,290,1,-0.98946,29,,,290,29,,,290,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,289.5,289,0,AVG,6.702649999999998,14865,,,289,13609,,,289,AVG-0,27.59043,14865,,,289,13609,,,289,0,-20.88778,0,,,289,0,,,289,1,-0.99619,22,,,289,22,,,289,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,288.5,288,0,AVG,91.04361,22229,,,288,17758,,,288,AVG-0,93.61626,22229,,,288,17758,,,288,0,-2.57265,0,,,288,0,,,288,1,-0.5699700000000001,138,,,288,112,,,288,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,287.75,287.5,0,AVG,1.25055,1115,,,287.5,1025,,,287.5,AVG-0,1.25055,1115,,,287.5,1025,,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,287.25,287,0,AVG,144.11870000000002,29538,,,287,22392,,,287,AVG-0,144.11044,29538,,,287,22392,,,287,0,0.00826,0,,,287,0,,,287,1,0.5277999999999999,391,,,287,348,,,287,0,0,0,0
2026-04-22 12:08:48,IWM,275.98,,286.5,286,0,AVG,108.4178,47156,,,286,40594,,,286,AVG-0,107.2138,47156,,,286,40594,,,286,0,1.204,0,,,286,0,,,286,1,1.77833,858,,,286,615,,,286,0,0,0,0
