EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-15 05:21:45,IWM,296.92,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,342.5,340,0,AVG,0,1654,,,340,1654,,,340,AVG-0,0,1654,,,340,1654,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,337.5,335,0,AVG,0,19,,,335,19,,,335,AVG-0,0,19,,,335,19,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,332.5,330,0,AVG,0,314,,,330,314,,,330,AVG-0,0,314,,,330,314,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,327.5,325,0,AVG,0,17177,,,325,17177,,,325,AVG-0,0,17177,,,325,17177,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,322.5,320,0,AVG,0,6598,,,320,6598,,,320,AVG-0,0,6598,,,320,6598,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,319.5,319,0,AVG,0,0,,,319,0,,,319,AVG-0,0,0,,,319,0,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,318.5,318,0,AVG,0,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,317.5,317,0,AVG,0,0,,,317,0,,,317,AVG-0,0,0,,,317,0,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,316.5,316,0,AVG,0,3,,,316,3,,,316,AVG-0,0,3,,,316,3,,,316,0,0,0,,,316,0,,,316,1,0,1,,,316,1,,,316,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,315.5,315,0,AVG,0,26346,,,315,26346,,,315,AVG-0,0,26346,,,315,26346,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,314.5,314,0,AVG,0,779,,,314,779,,,314,AVG-0,0,779,,,314,779,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,313.5,313,0,AVG,0,2843,,,313,2843,,,313,AVG-0,0,2843,,,313,2843,,,313,0,0,0,,,313,0,,,313,1,0,6,,,313,6,,,313,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,312.5,312,0,AVG,0,2803,,,312,2803,,,312,AVG-0,0,2803,,,312,2803,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,311.5,311,0,AVG,0,3462,,,311,3462,,,311,AVG-0,0,3462,,,311,3462,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,310.5,310,0,AVG,0,112997,,,310,112997,,,310,AVG-0,0,112997,,,310,112997,,,310,0,0,0,,,310,0,,,310,1,0,155,,,310,155,,,310,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,309.5,309,0,AVG,0,6776,,,309,6776,,,309,AVG-0,0,6776,,,309,6776,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,308.5,308,0,AVG,0,91349,,,308,91349,,,308,AVG-0,0,91349,,,308,91349,,,308,0,0,0,,,308,0,,,308,1,0,367,,,308,367,,,308,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,307.5,307,0,AVG,0,21448,,,307,21448,,,307,AVG-0,0,21447,,,307,21447,,,307,0,0,1,,,307,1,,,307,1,0,208,,,307,208,,,307,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,306.5,306,0,AVG,0,9047,,,306,9047,,,306,AVG-0,0,9042,,,306,9042,,,306,0,0,5,,,306,5,,,306,1,0,113,,,306,113,,,306,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,305.5,305,0,AVG,0,231110,,5,305,231110,,5,305,AVG-0,0,231099,,4,305,231099,,4,305,0,0,11,,,305,11,,,305,1,0,694,,,305,694,,,305,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,304.5,304,0,AVG,0,25497,,,304,25497,,,304,AVG-0,0,25217,,,304,25217,,,304,0,0,280,,,304,280,,,304,1,0,1815,,,304,1815,,,304,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,303.5,303,0,AVG,0,23834,,,303,23834,,,303,AVG-0,0,22576,,,303,22576,,,303,0,0,1258,,,303,1258,,,303,1,0,1533,,,303,1533,,,303,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,302.75,302.5,0,AVG,0,1229,,,302.5,1229,,,302.5,AVG-0,0,1229,,,302.5,1229,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,1229,,,302.5,1229,,,302.5,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,302.25,302,0,AVG,0,76131,,,302,76131,,,302,AVG-0,0,65666,,,302,65666,,,302,0,0,10465,,,302,10465,,,302,1,0,42001,+,1,302,42001,+,1,302,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,301.5,301,0,AVG,0,47028,,,301,47028,,,301,AVG-0,0,44523,,,301,44523,,,301,0,0,2505,,,301,2505,,,301,1,0,2863,*,,301,2863,*,,301,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,300.5,300,0,AVG,0,1017327,+,1,300,1017327,+,1,300,AVG-0,0,996731,+,1,300,996731,+,1,300,0,0,20596,,4,300,20596,,4,300,1,0,34684,M,2,300,34684,M,2,300,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,299.5,299,0,AVG,0,119554,*,,299,119554,*,,299,AVG-0,0,114142,*,,299,114142,*,,299,0,0,5412,,,299,5412,,,299,1,0,2182,*,,299,2182,*,,299,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,298.5,298,0,AVG,0,307316,*,3,298,307316,*,3,298,AVG-0,0,289421,*,3,298,289421,*,3,298,0,0,17895,,5,298,17895,,5,298,1,0,2065,*,,298,2065,*,,298,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,297.75,297.5,0,AVG,0,13449,*,,297.5,13449,*,,297.5,AVG-0,0,13449,*,,297.5,13449,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,8536,*,5,297.5,8536,*,5,297.5,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,CURR,297.25,297,0,AVG,0,59198,M,,297,59198,M,,297,AVG-0,0,45742,M,,297,45742,M,,297,0,0,13456,,,297,13456,,,297,1,0,6740,*,,297,6740,*,,297,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,296.5,296,0,AVG,0,166016,*,,296,166016,*,,296,AVG-0,0,126327,*,,296,126327,*,,296,0,0,39689,M+,1,296,39689,M+,1,296,1,0,16969,*,3,296,16969,*,3,296,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,295.5,295,0,AVG,0,487257,*,2,295,487257,*,2,295,AVG-0,0,461630,*,2,295,461630,*,2,295,0,0,25627,*,3,295,25627,*,3,295,1,0,13006,*,4,295,13006,*,4,295,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,294.5,294,0,AVG,0,66159,*,,294,66159,*,,294,AVG-0,0,60899,*,,294,60899,*,,294,0,0,5260,*,,294,5260,*,,294,1,0,8042,*,,294,8042,*,,294,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,293.5,293,0,AVG,0,141319,*,,293,141319,*,,293,AVG-0,0,137107,*,,293,137107,*,,293,0,0,4212,*,,293,4212,*,,293,1,0,1957,*,,293,1957,*,,293,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,292.75,292.5,0,AVG,0,2264,*,,292.5,2264,*,,292.5,AVG-0,0,2264,*,,292.5,2264,*,,292.5,0,0,0,*,,292.5,0,*,,292.5,1,0,0,*,,292.5,0,*,,292.5,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,292.25,292,0,AVG,0,248416,*,4,292,248416,*,4,292,AVG-0,0,221431,*,,292,221431,*,,292,0,0,26985,*,2,292,26985,*,2,292,1,0,129,*,,292,129,*,,292,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,291.5,291,0,AVG,0,52275,*,,291,52275,*,,291,AVG-0,0,48171,*,,291,48171,*,,291,0,0,4104,*,,291,4104,*,,291,1,0,262,*,,291,262,*,,291,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,290.5,290,0,AVG,0,-81391,*,,290,-81391,*,,290,AVG-0,0,-81822,*,,290,-81822,*,,290,0,0,431,*,,290,431,*,,290,1,0,-2889,-,,290,-2889,-,,290,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,289.5,289,0,AVG,0,-5617,*,,289,-5617,*,,289,AVG-0,0,-5644,*,,289,-5644,*,,289,0,0,27,*,,289,27,*,,289,1,0,-1888,,,289,-1888,,,289,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,288.5,288,0,AVG,0,15792,*,,288,15792,*,,288,AVG-0,0,15841,*,,288,15841,*,,288,0,0,-49,-,,288,-49,-,,288,1,0,1424,,,288,1424,,,288,0,0,0,0
2026-06-15 05:21:45,IWM,296.92,,287.75,287.5,0,AVG,0,344,*,,287.5,344,*,,287.5,AVG-0,0,344,*,,287.5,344,*,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
