EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-15 14:53:55,IWM,294.76,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,352.5,350,0,AVG,0.00357,0,,,350,0,,,350,AVG-0,0.00357,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,342.5,340,0,AVG,0.20671,462,,,340,461,,,340,AVG-0,0.20671,462,,,340,461,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,337.5,335,0,AVG,-1,7,,,335,7,,,335,AVG-0,-1,7,,,335,7,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,332.5,330,0,AVG,0.263,149,,,330,138,,,330,AVG-0,0.263,149,,,330,138,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,327.5,325,0,AVG,-40.77854,9675,,,325,9413,,,325,AVG-0,-37.7786,9675,,,325,9413,,,325,0,-2.99994,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,322.5,320,0,AVG,-142.37306,3231,,,320,2990,,,320,AVG-0,-105.38268,3231,,,320,2990,,,320,0,-36.99038,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,319.5,319,0,AVG,-32.33207,203,,,319,0,,,319,AVG-0,2.65288,203,,,319,0,,,319,0,-34.98495,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,318.5,318,0,AVG,-12.60538,40,,,318,3,,,318,AVG-0,0.3857799999999999,40,,,318,3,,,318,0,-12.99116,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,317.5,317,0,AVG,-13.82416,13,,,317,0,,,317,AVG-0,0.16072,13,,,317,0,,,317,0,-13.98488,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,316.5,316,0,AVG,-17.61873,110,,,316,1,,,316,AVG-0,1.34954,110,,,316,1,,,316,0,-18.96827,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,315.5,315,0,AVG,-115.17716,16053,,,315,15241,,,315,AVG-0,-96.22561000000002,16053,,,315,15241,,,315,0,-18.95155,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,314.5,314,0,AVG,-2.274589999999998,2112,,,314,733,,,314,AVG-0,19.66711,2112,,,314,733,,,314,0,-21.9417,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,313.5,313,0,AVG,-17.593629999999997,1861,,,313,1531,,,313,AVG-0,4.34543,1861,,,313,1531,,,313,0,-21.93906,0,,,313,0,,,313,1,-0.99968,0,,,313,0,,,313,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,312.5,312,0,AVG,-23.90718,3397,,,312,1970,,,312,AVG-0,-11.941859999999998,3397,,,312,1970,,,312,0,-11.96532,0,,,312,0,,,312,1,0.00296,0,,,312,0,,,312,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,311.5,311,0,AVG,-22.87281,2585,,,311,1795,,,311,AVG-0,-10.924319999999994,2585,,,311,1795,,,311,0,-11.94849,0,,,311,0,,,311,1,0.0217,0,,,311,0,,,311,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,310.5,310,0,AVG,-67.23691,56257,,,310,52425,,,310,AVG-0,-55.27519,56257,,,310,52425,,,310,0,-11.96172,0,,,310,0,,,310,1,0.40424,3,,,310,2,,,310,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,309.5,309,0,AVG,-46.55499,5970,,,309,4850,,,309,AVG-0,-34.665870000000005,5970,,,309,4850,,,309,0,-11.889119999999998,0,,,309,0,,,309,1,0.10664,1,,,309,0,,,309,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,308.5,308,0,AVG,54.87503,90054,,,308,85333,,,308,AVG-0,54.27695,90054,,,308,85333,,,308,0,0.59808,0,,,308,0,,,308,1,-4.73905,22,,,308,17,,,308,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,307.5,307,0,AVG,32.53743,20795,,,307,17387,,,307,AVG-0,31.4497,20795,,,307,17387,,,307,0,1.08773,0,,,307,0,,,307,1,1.57916,670,,,307,602,,,307,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,306.5,306,0,AVG,30.09204,12282,,,306,9671,,,306,AVG-0,28.48419,12282,,,306,9671,,,306,0,1.60785,0,,,306,0,,,306,1,-13.41084,1167,,,306,1153,,,306,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,305.5,305,0,AVG,916.28697,245398,,,305,181010,,,305,AVG-0,970.21225,245398,,,305,181010,,,305,0,-53.92528,0,,,305,0,,,305,1,-63.16214,723,,,305,310,,,305,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,304.5,304,0,AVG,225.99333,50357,,,304,37308,,,304,AVG-0,224.38237,50357,,,304,37308,,,304,0,1.61096,0,,,304,0,,,304,1,0.74176,643,,,304,544,,,304,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,303.5,303,0,AVG,2623.31373,144441,,,303,50877,,,303,AVG-0,2848.82863,144441,,,303,50877,,,303,0,-225.5149,0,,,303,0,,,303,1,41.03666,7101,,,303,805,,,303,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,302.75,302.5,0,AVG,33.608900000000006,3232,,,302.5,1346,,,302.5,AVG-0,33.608900000000006,3232,,,302.5,1346,,,302.5,0,0,0,,,302.5,0,,,302.5,1,2.4633000000000003,918,,,302.5,440,,,302.5,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,302.25,302,0,AVG,589.51693,98292,,,302,59233,,,302,AVG-0,578.48806,98292,,,302,59233,,,302,0,11.02887,0,,,302,0,,,302,1,44.37685,24612,,,302,15927,,,302,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,301.5,301,0,AVG,1363.67965,144944,,,301,51342,,,301,AVG-0,1412.97857,144944,,,301,51342,,,301,0,-49.29892,0,,,301,0,,,301,1,11.791310000000005,15134,,,301,2726,,,301,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,300.5,300,0,AVG,4911.252460000001,1371174,,4,300,1019131,,2,300,AVG-0,4947.35902,1371174,+,1,300,1019131,+,1,300,0,-36.106559999999945,0,,,300,0,,,300,1,230.00404999999995,156151,,3,300,43900,,2,300,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,299.5,299,0,AVG,538.0053899999999,222099,,,299,129773,,,299,AVG-0,1016.04492,222097,*,,299,129773,*,,299,0,-478.03953,2,,,299,0,,,299,1,147.95925999999997,50420,,,299,3399,,,299,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,298.5,298,0,AVG,2878.7461100000005,683980,,,298,334513,,3,298,AVG-0,4545.30323,682082,*,2,298,334487,*,3,298,0,-1666.5571200000002,1898,,,298,26,,,298,1,518.9292,123648,,4,298,4004,,,298,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,297.75,297.5,0,AVG,461.21124,72309,,,297.5,13173,,,297.5,AVG-0,461.21124,72309,*,,297.5,13173,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,143.77666000000005,58138,,,297.5,7794,,,297.5,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,297.25,297,0,AVG,-12224.14019,751520,,5,297,96510,,,297,AVG-0,2819.5210500000003,475181,*,5,297,93354,*,,297,0,-15043.66124,276339,,5,297,3156,,5,297,1,1623.65308,334017,M+,1,297,16938,,5,297,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,296.5,296,0,AVG,-52465.04916,4270745,+,3,296,248018,,5,296,AVG-0,2350.6695600000007,454213,M,,296,149500,*,,296,0,-54815.71872,3816532,+,3,296,98518,,2,296,1,809.1996600000007,246110,*,2,296,22599,M,4,296,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,CURR,295.5,295,0,AVG,-70722.10301000002,-11555642,M-,1,N/N,1201109,M+,1,295,AVG-0,-502.7990099999993,535578,*,4,295,587406,M,2,295,0,-70219.30400000002,-12091220,M-,1,N/N,613703,M+,1,295,1,-2572.65743,-109910,-,5,N/N,27851,,3,295,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,294.5,294,0,AVG,-10863.87579,-7167593,,2,N/N,199842,*,,294,AVG-0,-2158.51433,-12044,*,,N/N,163721,*,,294,0,-8705.36146,-7155549,,2,N/N,36121,*,3,294,1,-1591.6890600000002,-86315,,,N/N,54367,+,1,294,0,0,0,0
2026-06-15 14:53:55,IWM,294.76,,293.5,293,0,AVG,255.85020000000063,-294974,,,293,121408,*,,293,AVG-0,1374.3392000000003,57539,*,,293,128509,*,,293,0,-1118.4889999999998,-352513,,4,N/N,-7101,-,4,N/N,1,-827.4905399999999,-107344,,,N/N,7987,*,,293,0,0,0,0
