EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-07-29 15:29:55,IWM,290.51,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,367.5,365,0,AVG,0,4,,,365,4,,,365,AVG-0,0,4,,,365,4,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,362.5,360,0,AVG,0,14,,,360,14,,,360,AVG-0,0,14,,,360,14,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,357.5,355,0,AVG,0,20,,,355,20,,,355,AVG-0,0,20,,,355,20,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,352.5,350,0,AVG,0.00342,187,,,350,187,,,350,AVG-0,0.00342,187,,,350,187,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,347.5,345,0,AVG,0,315,,,345,315,,,345,AVG-0,0,315,,,345,315,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,342.5,340,0,AVG,0,231,,,340,231,,,340,AVG-0,0,231,,,340,231,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,337.5,335,0,AVG,0.0102,335,,,335,334,,,335,AVG-0,0.0102,335,,,335,334,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,332.5,330,0,AVG,0.07854,4990,,,330,4979,,,330,AVG-0,0.07854,4990,,,330,4979,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,327.5,325,0,AVG,-6.2322,3407,,,325,3245,,,325,AVG-0,0.7678,3407,,,325,3245,,,325,0,-7,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,324.5,324,0,AVG,-8,255,,,324,255,,,324,AVG-0,-1,255,,,324,255,,,324,0,-7,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,323.5,323,0,AVG,-18,10,,,323,10,,,323,AVG-0,-1,10,,,323,10,,,323,0,-17,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,322.5,322,0,AVG,-16.99088,35,,,322,34,,,322,AVG-0,0.00912,35,,,322,34,,,322,0,-17,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,321.5,321,0,AVG,-11.97924,766,,,321,762,,,321,AVG-0,0.02076,766,,,321,762,,,321,0,-12,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,320.5,320,0,AVG,-10.58671,15446,,,320,15098,,,320,AVG-0,1.4132900000000004,15446,,,320,15098,,,320,0,-12,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,319.5,319,0,AVG,-15,1177,,,319,1177,,,319,AVG-0,0,1177,,,319,1177,,,319,0,-15,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,318.5,318,0,AVG,-14.93108,474,,,318,465,,,318,AVG-0,0.06892,474,,,318,465,,,318,0,-15,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,317.75,317.5,0,AVG,0.01771,1093,,,317.5,1089,,,317.5,AVG-0,0.01771,1093,,,317.5,1089,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,317.25,317,0,AVG,-27.118,1498,,,317,1392,,,317,AVG-0,0.882,1498,,,317,1392,,,317,0,-28,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,316.5,316,0,AVG,-24.9524,1259,,,316,1254,,,316,AVG-0,0.0476,1259,,,316,1254,,,316,0,-25,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,315.5,315,0,AVG,2.0946300000000004,67265,,,315,66578,,,315,AVG-0,6.09463,67265,,,315,66578,,,315,0,-4,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,314.5,314,0,AVG,-7.56681,4399,,,314,4333,,,314,AVG-0,0.43311,4399,,,314,4333,,,314,0,-7.99992,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,313.5,313,0,AVG,-4.429899999999999,26269,,,313,25392,,,313,AVG-0,4.569920000000001,26269,,,313,25392,,,313,0,-8.99982,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,312.75,312.5,0,AVG,0.02225,741,,,312.5,738,,,312.5,AVG-0,0.02225,741,,,312.5,738,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,312.25,312,0,AVG,-5.01686,11886,,,312,11289,,,312,AVG-0,3.98287,11886,,,312,11289,,,312,0,-8.99973,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-07-29 15:29:55,IWM,290.51,,311.5,311,0,AVG,-38.75329,8943,,,311,8287,,,311,AVG-0,7.243489999999999,8943,,,311,8287,,,311,0,-45.99678,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0
