EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-05 15:41:16,IWM,300.25,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,5,400,0,,5,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,5,395,0,,5,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,392.5,390,0,AVG,-1,0,,,390,0,,,390,AVG-0,-1,0,,,390,0,,,390,0,0,0,,5,390,0,,5,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,5,385,0,,5,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,5,380,0,,5,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,5,375,0,,5,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,5,370,0,,5,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,367.5,365,0,AVG,0.00212,0,,,365,0,,,365,AVG-0,0.00212,0,,,365,0,,,365,0,0,0,,5,365,0,,5,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,5,360,0,,5,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,357.5,355,0,AVG,0,3,,,355,3,,,355,AVG-0,0,3,,,355,3,,,355,0,0,0,,5,355,0,,5,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,352.5,350,0,AVG,0.464,54,,,350,51,,,350,AVG-0,0.464,54,,,350,51,,,350,0,0,0,,5,350,0,,5,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,347.5,345,0,AVG,0,133,,,345,133,,,345,AVG-0,0,133,,,345,133,,,345,0,0,0,,5,345,0,,5,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,342.5,340,0,AVG,0.19968,155,,,340,148,,,340,AVG-0,0.19968,155,,,340,148,,,340,0,0,0,,5,340,0,,5,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,337.5,335,0,AVG,0.2520799999999999,1008,,,335,995,,,335,AVG-0,0.2520799999999999,1008,,,335,995,,,335,0,0,0,,5,335,0,,5,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,332.5,330,0,AVG,0.3769399999999999,6012,,,330,5982,,,330,AVG-0,0.3769399999999999,6012,,,330,5982,,,330,0,0,0,,5,330,0,,5,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,327.5,325,0,AVG,-29.5558,5379,,,325,5276,,,325,AVG-0,1.4442,5379,,,325,5276,,,325,0,-31,0,,5,325,0,,5,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,324.5,324,0,AVG,-31,412,,,324,412,,,324,AVG-0,0,412,,,324,412,,,324,0,-31,0,,5,324,0,,5,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,323.5,323,0,AVG,-89.99579,30,,,323,30,,,323,AVG-0,0.00421,30,,,323,30,,,323,0,-90,0,,5,323,0,,5,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,322.5,322,0,AVG,-95.99754,66,,,322,66,,,322,AVG-0,0.00246,66,,,322,66,,,322,0,-96,0,,5,322,0,,5,322,1,0.00246,0,,,322,0,,,322,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,321.5,321,0,AVG,-82.64052000000001,1358,,,321,1325,,,321,AVG-0,0.35865,1358,,,321,1325,,,321,0,-82.99917,0,,5,321,0,,5,321,1,0.00765,0,,,321,0,,,321,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,320.5,320,0,AVG,-63.71349000000001,51148,,,320,49520,,,320,AVG-0,18.28487,51148,,,320,49520,,,320,0,-81.99836,0,,5,320,0,,5,320,1,0.0053,0,,,320,0,,,320,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,319.5,319,0,AVG,-16.86208,3370,,,319,3189,,,319,AVG-0,2.13697,3370,,,319,3189,,,319,0,-18.99905,0,,5,319,0,,5,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,318.5,318,0,AVG,-18.86317,1572,,,318,1557,,,318,AVG-0,0.13493,1572,,,318,1557,,,318,0,-18.9981,0,,5,318,0,,5,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,317.75,317.5,0,AVG,0.0591999999999999,1308,,,317.5,1302,,,317.5,AVG-0,0.0591999999999999,1308,,,317.5,1302,,,317.5,0,0,0,,5,317.5,0,,5,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,317.25,317,0,AVG,1.05557,4451,,,317,4320,,,317,AVG-0,1.05557,4451,,,317,4320,,,317,0,0,0,,5,317,0,,5,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,316.5,316,0,AVG,-13.32456,2331,,,316,2386,,,316,AVG-0,-13.32456,2331,,,316,2386,,,316,0,0,0,,5,316,0,,5,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,315.5,315,0,AVG,93.74039000000002,151168,,,315,139792,,,315,AVG-0,93.74039000000002,151168,,,315,139792,,,315,0,0,0,,5,315,0,,5,315,1,-9.91612,0,,,315,0,,,315,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,314.5,314,0,AVG,-28.19879,18203,,,314,17739,,,314,AVG-0,-28.43353,18203,,,314,17739,,,314,0,0.23474,0,,5,314,0,,5,314,1,0.09204,0,,,314,0,,,314,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,313.5,313,0,AVG,216.78283,100151,,,313,88608,,,313,AVG-0,216.60987000000003,100151,,,313,88608,,,313,0,0.17296,0,,5,313,0,,5,313,1,0.03008,7,,,313,7,,,313,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,312.75,312.5,0,AVG,6.57094,3563,,,312.5,2952,,,312.5,AVG-0,6.57094,3563,,,312.5,2952,,,312.5,0,0,0,,5,312.5,0,,5,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,312.25,312,0,AVG,40.39458,28751,,,312,25436,,,312,AVG-0,38.97554,28751,,,312,25436,,,312,0,1.41904,0,,5,312,0,,5,312,1,0.06817,6,,,312,5,,,312,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,311.5,311,0,AVG,113.34453,53206,,,311,46181,,,311,AVG-0,111.1006,53206,,,311,46181,,,311,0,2.24393,0,,5,311,0,,5,311,1,0.14462,46,,,311,44,,,311,0,0,0,0
2026-08-05 15:41:16,IWM,300.25,,310.5,310,0,AVG,1747.2949200000005,366234,,,310,282457,,,310,AVG-0,1750.22348,366234,,,310,282457,,,310,0,-2.92856,0,,5,310,0,,5,310,1,6.116,527,,,310,313,,,310,0,0,0,0
