EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-05 13:26:33,IWM,301,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-05 13:26:33,IWM,301,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-05 13:26:33,IWM,301,,392.5,390,0,AVG,-1,0,,,390,0,,,390,AVG-0,-1,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-05 13:26:33,IWM,301,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-05 13:26:33,IWM,301,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-05 13:26:33,IWM,301,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-05 13:26:33,IWM,301,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-05 13:26:33,IWM,301,,367.5,365,0,AVG,0.00384,0,,,365,0,,,365,AVG-0,0.00384,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-05 13:26:33,IWM,301,,362.5,360,0,AVG,0,2,,,360,2,,,360,AVG-0,0,2,,,360,2,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-05 13:26:33,IWM,301,,357.5,355,0,AVG,0,5,,,355,5,,,355,AVG-0,0,5,,,355,5,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-05 13:26:33,IWM,301,,352.5,350,0,AVG,0.654,81,,,350,77,,,350,AVG-0,0.654,81,,,350,77,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-05 13:26:33,IWM,301,,347.5,345,0,AVG,0,189,,,345,189,,,345,AVG-0,0,189,,,345,189,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-05 13:26:33,IWM,301,,342.5,340,0,AVG,0.20228,207,,,340,198,,,340,AVG-0,0.20228,207,,,340,198,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-05 13:26:33,IWM,301,,337.5,335,0,AVG,0.1258,1264,,,335,1256,,,335,AVG-0,0.1258,1264,,,335,1256,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-05 13:26:33,IWM,301,,332.5,330,0,AVG,0.31993,7270,,,330,7241,,,330,AVG-0,0.31993,7270,,,330,7241,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-05 13:26:33,IWM,301,,327.5,325,0,AVG,-29.62592,6189,,,325,6086,,,325,AVG-0,1.30495,6189,,,325,6086,,,325,0,-30.93087,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-05 13:26:33,IWM,301,,324.5,324,0,AVG,-30.9287,474,,,324,474,,,324,AVG-0,0,474,,,324,474,,,324,0,-30.9287,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-05 13:26:33,IWM,301,,323.5,323,0,AVG,-89.7858,34,,,323,34,,,323,AVG-0,0,34,,,323,34,,,323,0,-89.7858,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-05 13:26:33,IWM,301,,322.5,322,0,AVG,-95.76036,78,,,322,78,,,322,AVG-0,0.00252,78,,,322,78,,,322,0,-95.76288,0,,,322,0,,,322,1,0.00252,0,,,322,0,,,322,0,0,0,0
2026-08-05 13:26:33,IWM,301,,321.5,321,0,AVG,-81.36945,1519,,,321,1485,,,321,AVG-0,0.4198099999999999,1519,,,321,1485,,,321,0,-81.78926,0,,,321,0,,,321,1,0.0078599999999999,0,,,321,0,,,321,0,0,0,0
2026-08-05 13:26:33,IWM,301,,320.5,320,0,AVG,-60.244900000000015,56055,,,320,54389,,,320,AVG-0,21.53616,56055,,,320,54389,,,320,0,-81.78106000000001,0,,,320,0,,,320,1,0.00546,0,,,320,0,,,320,0,0,0,0
2026-08-05 13:26:33,IWM,301,,319.5,319,0,AVG,-16.28819,3812,,,319,3612,,,319,AVG-0,2.6588,3812,,,319,3612,,,319,0,-18.94699,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-08-05 13:26:33,IWM,301,,318.5,318,0,AVG,-18.88348,1711,,,318,1707,,,318,AVG-0,0.06104,1711,,,318,1707,,,318,0,-18.94452,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-08-05 13:26:33,IWM,301,,317.75,317.5,0,AVG,0.04424,1566,,,317.5,1563,,,317.5,AVG-0,0.04424,1566,,,317.5,1563,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-08-05 13:26:33,IWM,301,,317.25,317,0,AVG,1.25728,4887,,,317,4743,,,317,AVG-0,1.25728,4887,,,317,4743,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-08-05 13:26:33,IWM,301,,316.5,316,0,AVG,-13.07967,2550,,,316,2615,,,316,AVG-0,-13.07967,2550,,,316,2615,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-08-05 13:26:33,IWM,301,,315.5,315,0,AVG,51.605949999999964,159851,,,315,152092,,,315,AVG-0,51.605949999999964,159851,,,315,152092,,,315,0,0,0,,,315,0,,,315,1,-9.91226,0,,,315,0,,,315,0,0,0,0
2026-08-05 13:26:33,IWM,301,,314.5,314,0,AVG,-26.55565,19380,,,314,18935,,,314,AVG-0,-26.99125,19380,,,314,18935,,,314,0,0.4356,0,,,314,0,,,314,1,0.09568,1,,,314,0,,,314,0,0,0,0
2026-08-05 13:26:33,IWM,301,,313.5,313,0,AVG,250.67751000000004,108436,,,313,96414,,,313,AVG-0,250.49703,108436,,,313,96414,,,313,0,0.18048,0,,,313,0,,,313,1,0.0756,35,,,313,34,,,313,0,0,0,0
2026-08-05 13:26:33,IWM,301,,312.75,312.5,0,AVG,8.51816,3953,,,312.5,3275,,,312.5,AVG-0,8.51816,3953,,,312.5,3275,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
