EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 15:06:27,IWM,297.22,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,377.5,375,0,AVG,0,3,,,375,3,,,375,AVG-0,0,3,,,375,3,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,372.5,370,0,AVG,0,5,,,370,5,,,370,AVG-0,0,5,,,370,5,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,367.5,365,0,AVG,0,7,,,365,7,,,365,AVG-0,0,7,,,365,7,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,362.5,360,0,AVG,0.01744,45,,,360,44,,,360,AVG-0,0.01744,45,,,360,44,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,357.5,355,0,AVG,0,29,,,355,29,,,355,AVG-0,0,29,,,355,29,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,352.5,350,0,AVG,-24.9844,144,,,350,148,,,350,AVG-0,-24.9844,144,,,350,148,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,347.5,345,0,AVG,0.01344,204,,,345,202,,,345,AVG-0,0.01344,204,,,345,202,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,342.5,340,0,AVG,0.07682,262,,,340,251,,,340,AVG-0,0.07682,262,,,340,251,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,337.5,335,0,AVG,0.6715800000000001,1497,,,335,1423,,,335,AVG-0,0.6715800000000001,1497,,,335,1423,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,332.5,330,0,AVG,5.13971,6747,,,330,6409,,,330,AVG-0,5.13971,6747,,,330,6409,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,327.5,325,0,AVG,447.89019,39939,,,325,21424,,,325,AVG-0,447.89019,39939,,,325,21424,,,325,0,0,0,,,325,0,,,325,1,0.03248,0,,,325,0,,,325,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,324.5,324,0,AVG,0.0021,1,,,324,0,,,324,AVG-0,0.0021,1,,,324,0,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,323.5,323,0,AVG,0,0,,,323,0,,,323,AVG-0,0,0,,,323,0,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,322.5,322,0,AVG,0,0,,,322,0,,,322,AVG-0,0,0,,,322,0,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,321.5,321,0,AVG,0.0023,67,,,321,66,,,321,AVG-0,0.0023,67,,,321,66,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,320.5,320,0,AVG,522.79139,125101,,,320,109276,,,320,AVG-0,576.7697900000001,125101,,,320,109276,,,320,0,-53.9784,0,,,320,0,,,320,1,0.00237,0,,,320,0,,,320,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,319.5,319,0,AVG,-53.9374,96,,,319,84,,,319,AVG-0,0.0269599999999999,96,,,319,84,,,319,0,-53.96436,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,318.5,318,0,AVG,-17.89725,27,,,318,7,,,318,AVG-0,0.08349,27,,,318,7,,,318,0,-17.98074,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,317.75,317.5,0,AVG,0.96842,74,,,317.5,0,,,317.5,AVG-0,0.96842,74,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0.0104,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-25 15:06:27,IWM,297.22,,317.25,317,0,AVG,-18.79635,63,,,317,23,,,317,AVG-0,0.17097,63,,,317,23,,,317,0,-18.96732,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
