EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-21 13:45:35,IWM,285.46,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,330.5,330,0,AVG,0.00705,0,,,330,0,,,330,AVG-0,0.00705,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0.00705,0,,,330,0,,,330,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,326.5,326,0,AVG,0,1,,,326,1,,,326,AVG-0,0,1,,,326,1,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,325.5,325,0,AVG,-43.99392,6,,,325,6,,,325,AVG-0,0.00432,6,,,325,6,,,325,0,-43.99824,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,324.5,324,0,AVG,-43.99736,3,,,324,3,,,324,AVG-0,0,3,,,324,3,,,324,0,-43.99736,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,323.5,323,0,AVG,-48.99237,0,,,323,0,,,323,AVG-0,0.00322,0,,,323,0,,,323,0,-48.99559,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,322.5,322,0,AVG,-48.99363,4,,,322,4,,,322,AVG-0,0,4,,,322,4,,,322,0,-48.99363,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,321.5,321,0,AVG,-57.98898,5,,,321,5,,,321,AVG-0,0,5,,,321,5,,,321,0,-57.98898,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,320.5,320,0,AVG,-60.87873,52,,,320,52,,,320,AVG-0,0.1048,52,,,320,52,,,320,0,-60.98353,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,319.5,319,0,AVG,-40.98266,9,,,319,9,,,319,AVG-0,0.00176,9,,,319,9,,,319,0,-40.98442,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,318.5,318,0,AVG,-40.88466,21,,,318,19,,,318,AVG-0,0.0931999999999999,21,,,318,19,,,318,0,-40.97786,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,317.5,317,0,AVG,-36.88029,1049,,,317,1048,,,317,AVG-0,0.09196,1049,,,317,1048,,,317,0,-36.97225,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,316.5,316,0,AVG,-39.8781,16,,,316,16,,,316,AVG-0,0.0803,16,,,316,16,,,316,0,-39.9584,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 13:45:35,IWM,285.46,,315.5,315,0,AVG,-74.78188999999999,2267,,,315,2263,,,315,AVG-0,0.1108599999999999,2267,,,315,2263,,,315,0,-74.89274999999999,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-21,2026-09-22
