EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 12:53:36,IWM,298.39,,,380,0,AVG,0,1,,,380,1,,,380,AVG-0,0,1,,,380,1,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,377.5,375,0,AVG,0,3,,,375,3,,,375,AVG-0,0,3,,,375,3,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,372.5,370,0,AVG,0,6,,,370,6,,,370,AVG-0,0,6,,,370,6,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,367.5,365,0,AVG,0,9,,,365,9,,,365,AVG-0,0,9,,,365,9,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,362.5,360,0,AVG,0.01776,56,,,360,54,,,360,AVG-0,0.01776,56,,,360,54,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,357.5,355,0,AVG,0,35,,,355,35,,,355,AVG-0,0,35,,,355,35,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,352.5,350,0,AVG,-9.98728,174,,,350,176,,,350,AVG-0,-9.98728,174,,,350,176,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,347.5,345,0,AVG,0,236,,,345,236,,,345,AVG-0,0,236,,,345,236,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,342.5,340,0,AVG,0.03131,295,,,340,291,,,340,AVG-0,0.03131,295,,,340,291,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,337.5,335,0,AVG,0.48706,1635,,,335,1590,,,335,AVG-0,0.48706,1635,,,335,1590,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,332.5,330,0,AVG,5.8549,7444,,,330,7080,,,330,AVG-0,5.8549,7444,,,330,7080,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,327.5,325,0,AVG,508.36367000000007,43788,,,325,24045,,,325,AVG-0,508.36367000000007,43788,,,325,24045,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,324.5,324,0,AVG,0.00218,1,,,324,0,,,324,AVG-0,0.00218,1,,,324,0,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,323.5,323,0,AVG,0,0,,,323,0,,,323,AVG-0,0,0,,,323,0,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,322.5,322,0,AVG,0,0,,,322,0,,,322,AVG-0,0,0,,,322,0,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,321.5,321,0,AVG,0.0024,86,,,321,85,,,321,AVG-0,0.0024,86,,,321,85,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,320.5,320,0,AVG,584.27962,135191,,,320,118605,,,320,AVG-0,638.1484,135191,,,320,118605,,,320,0,-53.86878,0,,,320,0,,,320,1,0.00247,0,,,320,0,,,320,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,319.5,319,0,AVG,-53.80694,121,,,319,107,,,319,AVG-0,0.05698,121,,,319,107,,,319,0,-53.86392,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,318.5,318,0,AVG,-17.86242,28,,,318,9,,,318,AVG-0,0.09042,28,,,318,9,,,318,0,-17.952840000000002,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,317.75,317.5,0,AVG,1.22388,81,,,317.5,0,,,317.5,AVG-0,1.22388,81,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0.01092,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,317.25,317,0,AVG,-18.91335,38,,,317,30,,,317,AVG-0,0.03478,38,,,317,30,,,317,0,-18.94813,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,316.5,316,0,AVG,-16.345750000000002,290,,,316,174,,,316,AVG-0,0.6058,290,,,316,174,,,316,0,-16.95155,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,315.5,315,0,AVG,352.75615,82840,,,315,73022,,,315,AVG-0,370.70233,82840,,,315,73022,,,315,0,-17.94618,0,,,315,0,,,315,1,-3.975,51,,,315,51,,,315,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,314.5,314,0,AVG,58.291,11409,,,314,8846,,,314,AVG-0,63.25959999999999,11409,,,314,8846,,,314,0,-4.9686,0,,,314,0,,,314,1,0.06741,14,,,314,13,,,314,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,313.5,313,0,AVG,40.67875,134807,,,313,129471,,,313,AVG-0,51.62579,134807,,,313,129471,,,313,0,-10.94704,0,,,313,0,,,313,1,-0.79705,42,,,313,36,,,313,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,312.75,312.5,0,AVG,0.16341,155,,,312.5,109,,,312.5,AVG-0,0.16341,155,,,312.5,109,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,312.25,312,0,AVG,78.45294999999999,36282,,,312,32120,,,312,AVG-0,85.00844999999998,36282,,,312,32120,,,312,0,-6.5555,0,,,312,0,,,312,1,-1.81714,118,,,312,108,,,312,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,311.5,311,0,AVG,64.07077999999998,104569,,,311,102123,,,311,AVG-0,69.05223,104569,,,311,102123,,,311,0,-4.98145,0,,,311,0,,,311,1,-5.63062,212,,,311,175,,,311,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,310.5,310,0,AVG,478.36965,212032,,,310,192996,,,310,AVG-0,484.191,212032,,,310,192996,,,310,0,-5.82135,0,,,310,0,,,310,1,-2.397960000000001,3000,,,310,2337,,,310,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,309.5,309,0,AVG,2045.01161,90318,,,309,47264,,,309,AVG-0,2052.96475,90318,,,309,47264,,,309,0,-7.953139999999999,0,,,309,0,,,309,1,-30.8666,1538,,,309,1458,,,309,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,308.5,308,0,AVG,91.06445,145679,,,308,137357,,,308,AVG-0,90.18394,145679,,,308,137357,,,308,0,0.8805100000000001,0,,,308,0,,,308,1,-3.199240000000003,8748,,,308,5370,,,308,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,307.75,307.5,0,AVG,10.96381,1978,,,307.5,468,,,307.5,AVG-0,10.96381,1978,,,307.5,468,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,307.25,307,0,AVG,440.99068,51019,,,307,26587,,,307,AVG-0,443.19612,51019,,,307,26587,,,307,0,-2.2054400000000003,0,,,307,0,,,307,1,12.84316,6157,,,307,4278,,,307,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,306.5,306,0,AVG,465.52547,107835,,,306,72221,,,306,AVG-0,470.65051,107834,,,306,72220,,,306,0,-5.125039999999999,1,,,306,1,,,306,1,76.24022000000001,18807,,,306,5613,,,306,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,305.5,305,0,AVG,1159.72167,282801,,,305,187266,,,305,AVG-0,1254.31967,282785,,,305,187263,,,305,0,-94.59799999999998,16,,,305,3,,,305,1,274.31214,118541,,,305,57390,,,305,0,0,0,0
2026-06-25 12:53:36,IWM,298.39,,304.5,304,0,AVG,2460.59393,240853,,,304,107279,,,304,AVG-0,2730.1487500000003,240183,,,304,107051,,,304,0,-269.55482,670,,,304,228,,,304,1,336.23614,88379,,,304,37687,,,304,0,0,0,0
