EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-05 10:22:14,IWM,302.54,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,392.5,390,0,AVG,-1,0,,,390,0,,,390,AVG-0,-1,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,367.5,365,0,AVG,0,2,,,365,2,,,365,AVG-0,0,2,,,365,2,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,362.5,360,0,AVG,0,8,,,360,8,,,360,AVG-0,0,8,,,360,8,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,357.5,355,0,AVG,0,16,,,355,16,,,355,AVG-0,0,16,,,355,16,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,352.5,350,0,AVG,0.8500000000000001,206,,,350,196,,,350,AVG-0,0.8500000000000001,206,,,350,196,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,347.5,345,0,AVG,0,417,,,345,417,,,345,AVG-0,0,417,,,345,417,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,342.5,340,0,AVG,0,382,,,340,382,,,340,AVG-0,0,382,,,340,382,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,337.5,335,0,AVG,0.0807,2078,,,335,2074,,,335,AVG-0,0.0807,2078,,,335,2074,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,332.5,330,0,AVG,0.4634,10803,,,330,10775,,,330,AVG-0,0.4634,10803,,,330,10775,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,327.5,325,0,AVG,1.60528,8203,,,325,8115,,,325,AVG-0,1.60528,8203,,,325,8115,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,324.5,324,0,AVG,0,622,,,324,622,,,324,AVG-0,0,622,,,324,622,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,323.5,323,0,AVG,0,45,,,323,45,,,323,AVG-0,0,45,,,323,45,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,322.5,322,0,AVG,-1.99206,113,,,322,113,,,322,AVG-0,0.00268,113,,,322,113,,,322,0,-1.99474,0,,,322,0,,,322,1,0.00268,0,,,322,0,,,322,0,0,0,0
2026-08-05 10:22:14,IWM,302.54,,321.5,321,0,AVG,0.43488,1863,,,321,1840,,,321,AVG-0,0.43488,1863,,,321,1840,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
