EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 05:41:48,IWM,297.26,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,377.5,375,0,AVG,0,3,,,375,3,,,375,AVG-0,0,3,,,375,3,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,372.5,370,0,AVG,0,6,,,370,6,,,370,AVG-0,0,6,,,370,6,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,367.5,365,0,AVG,0,8,,,365,8,,,365,AVG-0,0,8,,,365,8,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,362.5,360,0,AVG,0,51,,,360,51,,,360,AVG-0,0,51,,,360,51,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,357.5,355,0,AVG,0,32,,,355,32,,,355,AVG-0,0,32,,,355,32,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,352.5,350,0,AVG,0,162,,,350,162,,,350,AVG-0,0,162,,,350,162,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,347.5,345,0,AVG,0,214,,,345,214,,,345,AVG-0,0,214,,,345,214,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,342.5,340,0,AVG,0,257,,,340,257,,,340,AVG-0,0,257,,,340,257,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,337.5,335,0,AVG,0,1448,,,335,1448,,,335,AVG-0,0,1448,,,335,1448,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,332.5,330,0,AVG,0,6333,,,330,6333,,,330,AVG-0,0,6333,,,330,6333,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,327.5,325,0,AVG,0,22278,,,325,22278,,,325,AVG-0,0,22278,,,325,22278,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,324.5,324,0,AVG,0,0,,,324,0,,,324,AVG-0,0,0,,,324,0,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,323.5,323,0,AVG,0,0,,,323,0,,,323,AVG-0,0,0,,,323,0,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,322.5,322,0,AVG,0,0,,,322,0,,,322,AVG-0,0,0,,,322,0,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,321.5,321,0,AVG,0,0,,,321,0,,,321,AVG-0,0,0,,,321,0,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,320.5,320,0,AVG,0,110857,,,320,110857,,,320,AVG-0,0,110857,,,320,110857,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,319.5,319,0,AVG,0,1,,,319,1,,,319,AVG-0,0,1,,,319,1,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,318.5,318,0,AVG,0,3,,,318,3,,,318,AVG-0,0,3,,,318,3,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-25 05:41:48,IWM,297.26,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
