EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-17 14:04:26,IWM,286.59,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,335.5,335,0,AVG,0,1,,,335,1,,,335,AVG-0,0,1,,,335,1,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,,
2026-09-17 14:04:26,IWM,286.59,,330.5,330,0,AVG,-1,6,,,330,6,,,330,AVG-0,0,6,,,330,6,,,330,0,-1,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,,
