EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-16 13:53:31,IWM,293.78,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,342.5,340,0,AVG,0.0123299999999999,263,,,340,263,,,340,AVG-0,0.0123299999999999,263,,,340,263,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,337.5,335,0,AVG,0,4,,,335,4,,,335,AVG-0,0,4,,,335,4,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,332.5,330,0,AVG,0.0090599999999999,95,,,330,95,,,330,AVG-0,0.0090599999999999,95,,,330,95,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,327.5,325,0,AVG,0.0402399999999999,7106,,,325,7034,,,325,AVG-0,0.0402399999999999,7106,,,325,7034,,,325,0,0,0,,,325,0,,,325,1,0.0074,0,,,325,0,,,325,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,322.5,320,0,AVG,-25.30607000000004,14061,,,320,3578,,,320,AVG-0,57.52128999999998,14061,,,320,3578,,,320,0,-82.82736,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,319.5,319,0,AVG,-100.74033,140,,,319,137,,,319,AVG-0,0.04252,140,,,319,137,,,319,0,-100.78285,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,318.5,318,0,AVG,-62.86014,22,,,318,22,,,318,AVG-0,0,22,,,318,22,,,318,0,-62.86014,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-16 13:53:31,IWM,293.78,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
