EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-24 13:16:54,IWM,277.17,,,365,0,AVG,0.0258,1,,,365,1,,,365,AVG-0,0.0258,1,,,365,1,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,357.5,355,0,AVG,0,4,,,355,4,,,355,AVG-0,0,4,,,355,4,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,352.5,350,0,AVG,0.26166,57,,,350,56,,,350,AVG-0,0.26166,57,,,350,56,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,347.5,345,0,AVG,0.0279,7,,,345,7,,,345,AVG-0,0.0279,7,,,345,7,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,342.5,340,0,AVG,0,87,,,340,87,,,340,AVG-0,0,87,,,340,87,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,337.5,335,0,AVG,0,74,,,335,74,,,335,AVG-0,0,74,,,335,74,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,332.5,330,0,AVG,0.00396,145,,,330,145,,,330,AVG-0,0.00396,145,,,330,145,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,327.5,325,0,AVG,0,171,,,325,171,,,325,AVG-0,0,171,,,325,171,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,322.5,320,0,AVG,16.877599999999997,3101,,,320,1917,,,320,AVG-0,16.877599999999997,3101,,,320,1917,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,317.5,315,0,AVG,-6.9789200000000005,903,,,315,902,,,315,AVG-0,-6.9789200000000005,903,,,315,902,,,315,0,0,0,,,315,0,,,315,1,-1,0,,,315,0,,,315,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,312.5,310,0,AVG,0.1009700000000001,4021,,,310,3875,,,310,AVG-0,0.1009700000000001,4021,,,310,3875,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,307.5,305,0,AVG,-9.75747,3807,,,305,3743,,,305,AVG-0,-9.75747,3807,,,305,3743,,,305,0,0,0,,,305,0,,,305,1,-2,1,,,305,1,,,305,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,302.5,300,0,AVG,-4.440770000000001,45541,,,300,44429,,,300,AVG-0,-2.44775,45541,,,300,44429,,,300,0,-1.99302,0,,,300,0,,,300,1,-5,4,,,300,4,,,300,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,299.5,299,0,AVG,-10.40822,1552,,,299,1446,,,299,AVG-0,-9.41063,1552,,,299,1446,,,299,0,-0.99759,0,,,299,0,,,299,1,-1,0,,,299,0,,,299,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,298.5,298,0,AVG,11.90372,28905,,,298,28238,,,298,AVG-0,11.90372,28905,,,298,28238,,,298,0,0,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,297.5,297,0,AVG,10.384289999999996,5062,,,297,4194,,,297,AVG-0,11.38169,5062,,,297,4194,,,297,0,-0.9974,0,,,297,0,,,297,1,0.03975,38,,,297,34,,,297,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,296.5,296,0,AVG,44.95385,5486,,,296,3483,,,296,AVG-0,45.95115,5486,,,296,3483,,,296,0,-0.9973,0,,,296,0,,,296,1,0,7,,,296,7,,,296,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,295.5,295,0,AVG,122.01717,21264,,,295,16859,,,295,AVG-0,122.01717,21264,,,295,16859,,,295,0,0,0,,,295,0,,,295,1,-1,17,,,295,18,,,295,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,294.5,294,0,AVG,62.9059,8353,,,294,6259,,,294,AVG-0,62.9059,8353,,,294,6259,,,294,0,0,0,,,294,0,,,294,1,-1,-2,,,N/N,-1,,,N/N,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,293.5,293,0,AVG,26.70219,8701,,,293,7262,,,293,AVG-0,30.68979,8701,,,293,7262,,,293,0,-3.9876,0,,,293,0,,,293,1,0,1128,,,293,1128,,,293,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,292.5,292,0,AVG,66.04258999999999,9370,,,292,7164,,,292,AVG-0,66.04258999999999,9370,,,292,7164,,,292,0,0,0,,,292,0,,,292,1,0.02004,75,,,292,66,,,292,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,291.5,291,0,AVG,49.57490999999999,17002,,,291,14859,,,291,AVG-0,50.57146999999999,17002,,,291,14859,,,291,0,-0.99656,0,,,291,0,,,291,1,0,130,,,291,130,,,291,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,290.5,290,0,AVG,343.47645,129092,,,290,117231,,,290,AVG-0,374.3633,129092,,,290,117231,,,290,0,-30.88685,0,,,290,0,,,290,1,-0.5545800000000001,1690,,,290,1557,,,290,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,289.5,289,0,AVG,207.31155,23493,,,289,17381,,,289,AVG-0,207.31155,23493,,,289,17381,,,289,0,0,0,,,289,0,,,289,1,-1.9004,1024,,,289,995,,,289,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,288.5,288,0,AVG,96.88732,24271,,,288,20023,,,288,AVG-0,104.7789,24271,,,288,20023,,,288,0,-7.89158,0,,,288,0,,,288,1,-24.77368,989,,,288,803,,,288,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,287.75,287.5,0,AVG,0.9222,1178,,,287.5,1081,,,287.5,AVG-0,0.9222,1178,,,287.5,1081,,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,287.25,287,0,AVG,369.2146599999999,39713,,,287,29981,,,287,AVG-0,371.16516,39713,,,287,29981,,,287,0,-1.9505,0,,,287,0,,,287,1,-16.76558,1203,,,287,1040,,,287,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,286.5,286,0,AVG,217.39681,53737,,,286,44905,,,286,AVG-0,218.27921,53737,,,286,44905,,,286,0,-0.8824,0,,,286,0,,,286,1,2.47962,10104,,,286,9549,,,286,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,285.5,285,0,AVG,988.21948,364194,,,285,326595,,5,285,AVG-0,1003.98276,364194,,,285,326595,,3,285,0,-15.76328,0,,,285,0,,,285,1,18.8558,14261,,,285,9829,,,285,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,284.5,284,0,AVG,423.49517,69184,,,284,48354,,,284,AVG-0,470.31448,69184,,,284,48354,,,284,0,-46.81931,0,,,284,0,,,284,1,28.120439999999995,17494,,,284,9682,,,284,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,283.5,283,0,AVG,2121.30454,182792,,,283,114730,,,283,AVG-0,2117.5596600000003,182786,,,283,114727,,,283,0,3.74488,6,,,283,3,,,283,1,100.05596,22700,,,283,10627,,,283,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,282.75,282.5,0,AVG,314.37057,37180,,,282.5,19168,,,282.5,AVG-0,314.37057,37180,,,282.5,19168,,,282.5,0,0,0,,,282.5,0,,,282.5,1,28.03316,9521,,,282.5,6471,,,282.5,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,282.25,282,0,AVG,1000.45751,121408,,,282,58938,,,282,AVG-0,997.74103,120989,,,282,58616,,,282,0,2.7164800000000007,419,,,282,322,,,282,1,478.1616,58787,,,282,14017,,,282,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,281.5,281,0,AVG,1179.77381,221387,,,281,166843,,,281,AVG-0,1167.85297,217344,,,281,165006,,,281,0,11.920839999999998,4043,,,281,1837,,,281,1,289.45713,69594,+,5,281,46855,+,3,281,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,280.5,280,0,AVG,2736.32792,931356,,5,280,757405,+,1,280,AVG-0,2700.42292,815990,+,2,280,715441,+,1,280,0,35.90499999999997,115366,,,280,41964,,,280,1,644.52598,54802,*,,280,16138,*,5,280,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,279.5,279,0,AVG,3129.70643,894571,,,279,210392,*,,279,AVG-0,2223.35273,174910,*,,279,102963,*,,279,0,906.3537,719661,,4,279,107429,,3,279,1,888.34452,49153,*,,279,5929,*,,279,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,278.5,278,0,AVG,6200.262919999998,2960241,+,1,278,407868,*,3,278,AVG-0,1341.91202,196870,*,,278,152161,*,,278,0,4858.350899999999,2763371,+,1,278,255707,M+,1,278,1,668.3831100000001,49719,*,,278,17838,*,4,278,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,CURR,277.5,277,0,AVG,16752.46393,2494600,M,2,277,389075,*,4,277,AVG-0,1475.33344,205062,*,,277,186582,*,,277,0,15277.130490000003,2289538,M,2,277,202493,*,2,277,1,-530.78667,-9164,*,,N/N,13990,*,,277,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,276.5,276,0,AVG,20652.57488,386825,*,,276,59666,*,,276,AVG-0,-27.689640000000395,108049,*,,276,150091,*,,276,0,20680.26452,278776,*,5,276,-90425,-,4,276,1,199.2041399999996,-9700,*,,276,11320,*,,276,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,275.5,275,0,AVG,1263.6599300000005,-1031259,*,4,275,-28561,*,,275,AVG-0,-2192.60003,-109353,*,,N/N,22015,*,,275,0,3456.2599600000003,-921906,-,3,275,-50576,,5,275,1,-1093.0675,-91218,*,3,N/N,-16086,*,,N/N,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,274.5,274,0,AVG,-3237.0946499999995,-46595,*,,N/N,213703,*,,274,AVG-0,-2169.01219,111108,*,,274,231027,*,,274,0,-1068.08246,-157703,,,N/N,-17324,,,N/N,1,-1245.77688,-85038,M,4,N/N,535,M,,274,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,273.5,273,0,AVG,-1684.64502,-77961,*,,N/N,1354,*,,273,AVG-0,-1250.84532,-69347,*,,N/N,3215,*,,273,0,-433.7997,-8614,,,N/N,-1861,,,N/N,1,-667.8944700000001,-64206,*,,N/N,-14428,*,,N/N,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,272.75,272.5,0,AVG,487.5869699999999,-513,*,,272.5,-149,*,,272.5,AVG-0,1.86636,49,*,,272.5,34,*,,272.5,0,485.7206099999999,-562,,,272.5,-183,,,272.5,1,0,0,*,,272.5,0,*,,272.5,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,272.25,272,0,AVG,-2337.62988,-198049,*,,N/N,-67152,*,,N/N,AVG-0,-2213.54161,-197711,*,,N/N,-66991,*,,N/N,0,-124.08827000000002,-338,,,N/N,-161,,,N/N,1,-752.56712,-142441,-,1,N/N,-79331,-,1,N/N,0,0,0,0
2026-04-24 13:16:54,IWM,277.17,,271.5,271,0,AVG,-558.6609900000001,-40144,*,,N/N,-4461,*,,N/N,AVG-0,-588.51769,-40141,*,,N/N,-4459,*,,N/N,0,29.856700000000004,-3,,,271,-2,,,271,1,-55.57626999999998,-27433,,,N/N,-14002,,,N/N,0,0,0,0
