EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-27 10:53:40,IWM,276.88,,,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-27 10:53:40,IWM,276.88,,325,320,0,AVG,0,1,,,320,1,,,320,AVG-0,0,1,,,320,1,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-27 10:53:40,IWM,276.88,,317.5,315,0,AVG,0,5,,,315,5,,,315,AVG-0,0,5,,,315,5,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-27 10:53:40,IWM,276.88,,312.5,310,0,AVG,0.01329,8,,,310,7,,,310,AVG-0,0.01329,8,,,310,7,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-27 10:53:40,IWM,276.88,,307.5,305,0,AVG,0,78,,,305,78,,,305,AVG-0,0,78,,,305,78,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-27 10:53:40,IWM,276.88,,302.5,300,0,AVG,-3.97022,1264,,,300,970,,,300,AVG-0,-3.97022,1264,,,300,970,,,300,0,0,0,,,300,0,,,300,1,0,0,,,300,0,,,300,0,0,0,0
2026-04-27 10:53:40,IWM,276.88,,299.5,299,0,AVG,-2.99895,124,,,299,124,,,299,AVG-0,-2.99895,124,,,299,124,,,299,0,0,0,,,299,0,,,299,1,-2.99895,0,,,299,0,,,299,0,0,0,0
2026-04-27 10:53:40,IWM,276.88,,298.5,298,0,AVG,0,71,,,298,71,,,298,AVG-0,0,71,,,298,71,,,298,0,0,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-27 10:53:40,IWM,276.88,,297.5,297,0,AVG,-4.9851,573,,,297,572,,,297,AVG-0,-4.9851,573,,,297,572,,,297,0,0,0,,,297,0,,,297,1,-2.9962600000000004,0,,,297,0,,,297,0,0,0,0
2026-04-27 10:53:40,IWM,276.88,,296.5,296,0,AVG,0,999,,,296,999,,,296,AVG-0,0,999,,,296,999,,,296,0,0,0,,,296,0,,,296,1,0,0,,,296,0,,,296,0,0,0,0
2026-04-27 10:53:40,IWM,276.88,,295.5,295,0,AVG,-12.73413,1809,,,295,1776,,,295,AVG-0,-12.73413,1809,,,295,1776,,,295,0,0,0,,,295,0,,,295,1,0,0,,,295,0,,,295,0,0,0,0
2026-04-27 10:53:40,IWM,276.88,,294.5,294,0,AVG,-2.10819,323,,,294,207,,,294,AVG-0,-2.10819,323,,,294,207,,,294,0,0,0,,,294,0,,,294,1,-2.9988,0,,,294,0,,,294,0,0,0,0
2026-04-27 10:53:40,IWM,276.88,,293.5,293,0,AVG,-2.14138,2414,,,293,2339,,,293,AVG-0,-2.14138,2414,,,293,2339,,,293,0,0,0,,,293,0,,,293,1,-2.99877,1,,,293,1,,,293,0,0,0,0
2026-04-27 10:53:40,IWM,276.88,,292.75,292.5,0,AVG,0.09056,24,,,292.5,16,,,292.5,AVG-0,0.09056,24,,,292.5,16,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
