EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 10:33:09,IWM,296.92,,,340,0,AVG,0.00432,67,,,340,67,,,340,AVG-0,0.00432,67,,,340,67,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,337.5,335,0,AVG,0.00159,2,,,335,2,,,335,AVG-0,0.00159,2,,,335,2,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,332.5,330,0,AVG,0,51,,,330,51,,,330,AVG-0,0,51,,,330,51,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,327.5,325,0,AVG,1.27266,5956,,,325,5861,,,325,AVG-0,1.27266,5956,,,325,5861,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,322.5,320,0,AVG,-25.137600000000003,14551,,,320,14499,,,320,AVG-0,-21.1468,14551,,,320,14499,,,320,0,-3.9908,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,319.5,319,0,AVG,-6.98572,26,,,319,26,,,319,AVG-0,-1,26,,,319,26,,,319,0,-5.98572,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,318.5,318,0,AVG,-4.9877,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,-4.9877,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,317.75,317.5,0,AVG,0.0629,14,,,317.5,7,,,317.5,AVG-0,0.0629,14,,,317.5,7,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,317.25,317,0,AVG,-4.9872,2,,,317,2,,,317,AVG-0,0,2,,,317,2,,,317,0,-4.9872,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,316.5,316,0,AVG,-1.99468,42,,,316,42,,,316,AVG-0,0,42,,,316,42,,,316,0,-1.99468,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,315.5,315,0,AVG,-16.398389999999996,38257,,,315,37812,,,315,AVG-0,-14.403949999999996,38257,,,315,37812,,,315,0,-1.99444,0,,,315,0,,,315,1,0.1136,0,,,315,0,,,315,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,314.5,314,0,AVG,5.40686,3327,,,314,2637,,,314,AVG-0,7.40104,3327,,,314,2637,,,314,0,-1.99418,0,,,314,0,,,314,1,-0.99971,1,,,314,1,,,314,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,313.5,313,0,AVG,15.64201,78656,,,313,77112,,,313,AVG-0,22.62066,78656,,,313,77112,,,313,0,-6.97865,0,,,313,0,,,313,1,0,1,,,313,1,,,313,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,312.25,312,0,AVG,1.4081799999999998,5507,,,312,4715,,,312,AVG-0,4.39855,5507,,,312,4715,,,312,0,-2.99037,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,311.5,311,0,AVG,12.0407,47847,,,311,46166,,,311,AVG-0,15.02042,47847,,,311,46166,,,311,0,-2.97972,0,,,311,0,,,311,1,0,5,,,311,5,,,311,0,0,0,0
2026-06-22 10:33:09,IWM,296.92,,310.5,310,0,AVG,14.50182,67555,,,310,65250,,,310,AVG-0,15.47676,67555,,,310,65250,,,310,0,-0.97494,0,,,310,0,,,310,1,0.04404,25,,,310,21,,,310,0,0,0,0
